from_leg_id,from_datetime,from_label,from_pivot_side,from_price,to_leg_id,to_datetime,to_label,to_pivot_side,to_price,price_change,pct_change,time_delta_minutes,threshold_pct
413,2024-12-04 03:04:00,LH,High,70.13,414,2024-12-04 03:17:00,LL,Low,69.99,-0.14000000000000057,-0.001996292599458105,13.0,0.0005
421,2024-12-04 03:43:00,LH,High,70.05,422,2024-12-04 03:55:00,LL,Low,69.88,-0.1700000000000017,-0.002426837972876572,12.0,0.0005
425,2024-12-04 04:16:00,LH,High,70.07,426,2024-12-04 04:18:00,LL,Low,69.96,-0.10999999999999943,-0.0015698587127158659,2.0,0.0005
433,2024-12-04 05:14:00,LH,High,70.36,434,2024-12-04 05:16:00,LL,Low,70.31,-0.04999999999999716,-0.0007106310403638405,2.0,0.0005
447,2024-12-04 05:58:00,LH,High,70.28,448,2024-12-04 06:05:00,LL,Low,70.19,-0.09000000000000341,-0.0012805919180421954,7.0,0.0005
449,2024-12-04 06:11:00,LH,High,70.25,450,2024-12-04 06:17:00,LL,Low,70.1,-0.15000000000000568,-0.002135231316726105,6.0,0.0005
451,2024-12-04 06:23:00,LH,High,70.18,452,2024-12-04 06:32:00,LL,Low,70.04,-0.14000000000000057,-0.001994870333428378,9.0,0.0005
459,2024-12-04 07:15:00,LH,High,69.91,460,2024-12-04 07:17:00,LL,Low,69.8,-0.10999999999999943,-0.0015734515806036242,2.0,0.0005
461,2024-12-04 07:18:00,LH,High,69.84,462,2024-12-04 07:22:00,LL,Low,69.79,-0.04999999999999716,-0.0007159221076746825,4.0,0.0005
469,2024-12-04 08:06:00,LH,High,70.06,470,2024-12-04 08:11:00,LL,Low,70.0,-0.060000000000002274,-0.0008564087924636254,5.0,0.0005
473,2024-12-04 08:25:00,LH,High,70.1,474,2024-12-04 08:34:00,LL,Low,69.95,-0.14999999999999147,-0.002139800285306581,9.0,0.0005
493,2024-12-04 09:55:00,LH,High,70.15,494,2024-12-04 10:07:00,LL,Low,69.87,-0.28000000000000114,-0.003991446899501039,12.0,0.0005
495,2024-12-04 10:08:00,LH,High,69.91,496,2024-12-04 10:09:00,LL,Low,69.86,-0.04999999999999716,-0.0007152052639106676,1.0,0.0005
501,2024-12-04 10:36:00,LH,High,69.9,502,2024-12-04 10:40:00,LL,Low,69.81,-0.09000000000000341,-0.0012875536480687622,4.0,0.0005
503,2024-12-04 10:43:00,LH,High,69.88,504,2024-12-04 10:48:00,LL,Low,69.66,-0.21999999999999886,-0.00314825414997133,5.0,0.0005
509,2024-12-04 11:03:00,LH,High,69.88,510,2024-12-04 11:24:00,LL,Low,69.47,-0.4099999999999966,-0.005867200915855686,21.0,0.0005
515,2024-12-04 11:58:00,LH,High,69.48,516,2024-12-04 12:11:00,LL,Low,69.25,-0.23000000000000398,-0.0033103051237767245,13.0,0.0005
521,2024-12-04 12:27:00,LH,High,69.34,522,2024-12-04 12:32:00,LL,Low,69.23,-0.10999999999999943,-0.001586385924430389,5.0,0.0005
531,2024-12-04 13:07:00,LH,High,68.83,532,2024-12-04 13:16:00,LL,Low,68.64,-0.18999999999999773,-0.0027604242336189966,9.0,0.0005
535,2024-12-04 13:27:00,LH,High,68.82,536,2024-12-04 13:34:00,LL,Low,68.59,-0.22999999999998977,-0.0033420517291483653,7.0,0.0005
539,2024-12-04 13:43:00,LH,High,68.65,540,2024-12-04 13:46:00,LL,Low,68.57,-0.0800000000000125,-0.0011653313911145213,3.0,0.0005
555,2024-12-04 15:31:00,LH,High,68.89,556,2024-12-04 15:47:00,LL,Low,68.81,-0.0799999999999983,-0.0011612715923936534,16.0,0.0005
557,2024-12-04 15:54:00,LH,High,68.85,558,2024-12-04 16:31:00,LL,Low,68.63,-0.21999999999999886,-0.0031953522149600344,37.0,0.0005
565,2024-12-04 20:22:00,LH,High,68.71,566,2024-12-04 20:28:00,LL,Low,68.62,-0.0899999999999892,-0.0013098530053847757,6.0,0.0005
575,2024-12-04 21:42:00,LH,High,68.62,576,2024-12-04 22:22:00,LL,Low,68.47,-0.15000000000000568,-0.002185951617604265,40.0,0.0005
581,2024-12-05 00:37:00,LH,High,68.58,582,2024-12-05 00:53:00,LL,Low,68.5,-0.0799999999999983,-0.0011665208515602155,16.0,0.0005
583,2024-12-05 00:56:00,LH,High,68.54,584,2024-12-05 01:06:00,LL,Low,68.48,-0.060000000000002274,-0.0008754012255617338,10.0,0.0005
585,2024-12-05 01:15:00,LH,High,68.52,586,2024-12-05 01:28:00,LL,Low,68.46,-0.060000000000002274,-0.0008756567425569628,13.0,0.0005
589,2024-12-05 02:24:00,LH,High,68.66,590,2024-12-05 02:43:00,LL,Low,68.47,-0.18999999999999773,-0.0027672589571803297,19.0,0.0005
605,2024-12-05 03:56:00,LH,High,68.79,606,2024-12-05 04:04:00,LL,Low,68.66,-0.13000000000000966,-0.0018898095653439029,8.0,0.0005
609,2024-12-05 04:20:00,LH,High,68.73,610,2024-12-05 04:23:00,LL,Low,68.68,-0.04999999999999716,-0.0007274843590862057,3.0,0.0005
617,2024-12-05 04:54:00,LH,High,68.94,618,2024-12-05 05:02:00,LL,Low,68.79,-0.14999999999999147,-0.0021758050478676294,8.0,0.0005
619,2024-12-05 05:06:00,LH,High,68.84,620,2024-12-05 05:11:00,LL,Low,68.73,-0.10999999999999943,-0.0015979081929110572,5.0,0.0005
635,2024-12-05 06:44:00,LH,High,68.35,636,2024-12-05 06:47:00,LL,Low,68.22,-0.12999999999999545,-0.0019019751280174857,3.0,0.0005
637,2024-12-05 06:49:00,LH,High,68.32,638,2024-12-05 06:52:00,LL,Low,68.17,-0.14999999999999147,-0.0021955503512879337,3.0,0.0005
639,2024-12-05 06:53:00,LH,High,68.21,640,2024-12-05 06:56:00,LL,Low,68.02,-0.18999999999999773,-0.0027855153203342198,3.0,0.0005
657,2024-12-05 07:45:00,LH,High,68.68,658,2024-12-05 07:51:00,LL,Low,68.52,-0.1600000000000108,-0.002329644729178959,6.0,0.0005
659,2024-12-05 07:54:00,LH,High,68.58,660,2024-12-05 07:58:00,LL,Low,68.49,-0.09000000000000341,-0.001312335958005284,4.0,0.0005
671,2024-12-05 09:01:00,LH,High,69.05,672,2024-12-05 09:05:00,LL,Low,68.88,-0.1700000000000017,-0.002461984069514922,4.0,0.0005
687,2024-12-05 10:05:00,LH,High,68.94,688,2024-12-05 10:20:00,LL,Low,68.72,-0.21999999999999886,-0.003191180736872634,15.0,0.0005
691,2024-12-05 10:34:00,LH,High,68.82,692,2024-12-05 10:37:00,LL,Low,68.64,-0.1799999999999926,-0.0026155187445509043,3.0,0.0005
693,2024-12-05 10:39:00,LH,High,68.71,694,2024-12-05 10:43:00,LL,Low,68.51,-0.19999999999998863,-0.0029107844564107976,4.0,0.0005
699,2024-12-05 11:06:00,LH,High,68.78,700,2024-12-05 11:07:00,LL,Low,68.71,-0.07000000000000739,-0.001017737714452016,1.0,0.0005
701,2024-12-05 11:10:00,LH,High,68.77,702,2024-12-05 11:27:00,LL,Low,68.27,-0.5,-0.007270612185546033,17.0,0.0005
703,2024-12-05 11:31:00,LH,High,68.39,704,2024-12-05 11:33:00,LL,Low,68.26,-0.12999999999999545,-0.0019008626992249589,2.0,0.0005
705,2024-12-05 11:35:00,LH,High,68.3,706,2024-12-05 11:36:00,LL,Low,68.24,-0.060000000000002274,-0.0008784773060029893,1.0,0.0005
715,2024-12-05 12:19:00,LH,High,68.48,716,2024-12-05 12:20:00,LL,Low,68.42,-0.060000000000002274,-0.0008761682242991453,1.0,0.0005
719,2024-12-05 12:38:00,LH,High,68.42,720,2024-12-05 12:45:00,LL,Low,68.24,-0.18000000000000682,-0.002630809704764814,7.0,0.0005
721,2024-12-05 12:50:00,LH,High,68.34,722,2024-12-05 13:02:00,LL,Low,68.21,-0.13000000000000966,-0.0019022534386889944,12.0,0.0005
733,2024-12-05 13:55:00,LH,High,68.58,734,2024-12-05 14:10:00,LL,Low,68.35,-0.23000000000000398,-0.003353747448235689,15.0,0.0005
735,2024-12-05 14:13:00,LH,High,68.46,736,2024-12-05 14:28:00,LL,Low,68.27,-0.18999999999999773,-0.0027753432661408173,15.0,0.0005
741,2024-12-05 15:48:00,LH,High,68.52,742,2024-12-05 16:04:00,LL,Low,68.42,-0.09999999999999432,-0.0014594279042614566,16.0,0.0005
747,2024-12-05 16:59:00,LH,High,68.45,748,2024-12-05 18:09:00,LL,Low,68.37,-0.0799999999999983,-0.001168736303871376,70.0,0.0005
755,2024-12-05 19:45:00,LH,High,68.45,756,2024-12-05 19:59:00,LL,Low,68.39,-0.060000000000002274,-0.0008765522279036153,14.0,0.0005
757,2024-12-05 20:00:00,LH,High,68.44,758,2024-12-05 21:01:00,LL,Low,68.02,-0.4200000000000017,-0.0061367621274108775,61.0,0.0005
781,2024-12-06 02:04:00,LH,High,68.27,782,2024-12-06 02:16:00,LL,Low,68.14,-0.12999999999999545,-0.0019042038962940877,12.0,0.0005
783,2024-12-06 02:23:00,LH,High,68.18,784,2024-12-06 02:38:00,LL,Low,68.08,-0.10000000000000853,-0.0014667057788209092,15.0,0.0005
785,2024-12-06 02:45:00,LH,High,68.12,786,2024-12-06 02:53:00,LL,Low,68.06,-0.060000000000002274,-0.0008807985907223204,8.0,0.0005
793,2024-12-06 03:36:00,LH,High,68.36,794,2024-12-06 03:47:00,LL,Low,68.03,-0.3299999999999983,-0.004827384435342252,11.0,0.0005
795,2024-12-06 03:54:00,LH,High,68.14,796,2024-12-06 03:56:00,LL,Low,68.02,-0.12000000000000455,-0.0017610801291459977,2.0,0.0005
797,2024-12-06 03:57:00,LH,High,68.1,798,2024-12-06 04:01:00,LL,Low,67.99,-0.10999999999999943,-0.0016152716593245131,4.0,0.0005
801,2024-12-06 04:17:00,LH,High,68.06,802,2024-12-06 04:20:00,LL,Low,67.97,-0.09000000000000341,-0.001322362621216655,3.0,0.0005
805,2024-12-06 04:41:00,LH,High,68.04,806,2024-12-06 04:45:00,LL,Low,67.96,-0.0800000000000125,-0.0011757789535569163,4.0,0.0005
809,2024-12-06 05:01:00,LH,High,68.1,810,2024-12-06 05:05:00,LL,Low,67.93,-0.1699999999999875,-0.0024963289280468537,4.0,0.0005
811,2024-12-06 05:07:00,LH,High,67.99,812,2024-12-06 05:14:00,LL,Low,67.86,-0.12999999999999545,-0.0019120458891013214,7.0,0.0005
817,2024-12-06 05:29:00,LH,High,67.96,818,2024-12-06 05:51:00,LL,Low,67.75,-0.20999999999999375,-0.0030900529723365544,22.0,0.0005
819,2024-12-06 05:55:00,LH,High,67.79,820,2024-12-06 06:02:00,LL,Low,67.57,-0.22000000000001307,-0.0032453164183510186,7.0,0.0005
861,2024-12-06 09:18:00,LH,High,67.62,862,2024-12-06 09:19:00,LL,Low,67.56,-0.060000000000002274,-0.0008873114463177068,1.0,0.0005
865,2024-12-06 09:39:00,LH,High,67.34,866,2024-12-06 09:42:00,LL,Low,67.26,-0.0799999999999983,-0.0011880011880011088,3.0,0.0005
871,2024-12-06 09:56:00,LH,High,67.37,872,2024-12-06 09:57:00,LL,Low,67.3,-0.07000000000000739,-0.0010390381475435806,1.0,0.0005
875,2024-12-06 10:06:00,LH,High,67.25,876,2024-12-06 10:09:00,LL,Low,67.15,-0.09999999999999432,-0.0014869888475835813,3.0,0.0005
877,2024-12-06 10:11:00,LH,High,67.2,878,2024-12-06 10:13:00,LL,Low,67.12,-0.0799999999999983,-0.0011904761904761862,2.0,0.0005
881,2024-12-06 10:25:00,LH,High,67.14,882,2024-12-06 10:30:00,LL,Low,67.01,-0.12999999999999545,-0.0019362526064937713,5.0,0.0005
889,2024-12-06 11:11:00,LH,High,67.38,890,2024-12-06 11:23:00,LL,Low,67.27,-0.10999999999999943,-0.0016325319085781498,12.0,0.0005
893,2024-12-06 11:29:00,LH,High,67.44,894,2024-12-06 11:35:00,LL,Low,67.23,-0.20999999999999375,-0.0031138790035586394,6.0,0.0005
907,2024-12-06 12:36:00,LH,High,67.43,908,2024-12-06 12:43:00,LL,Low,67.32,-0.11000000000001364,-0.0016313213703101903,7.0,0.0005
925,2024-12-06 14:01:00,LH,High,67.57,926,2024-12-06 14:07:00,LL,Low,67.42,-0.14999999999999147,-0.0022199200828768584,6.0,0.0005
927,2024-12-06 14:09:00,LH,High,67.49,928,2024-12-06 14:14:00,LL,Low,67.38,-0.10999999999999943,-0.001629871092013624,5.0,0.0005
929,2024-12-06 14:17:00,LH,High,67.43,930,2024-12-06 14:21:00,LL,Low,67.35,-0.0800000000000125,-0.001186415542043795,4.0,0.0005
931,2024-12-06 14:23:00,LH,High,67.4,932,2024-12-06 14:33:00,LL,Low,67.13,-0.27000000000001023,-0.004005934718101067,10.0,0.0005
933,2024-12-06 14:40:00,LH,High,67.19,934,2024-12-06 14:57:00,LL,Low,67.07,-0.12000000000000455,-0.001785980056556058,17.0,0.0005
939,2024-12-06 16:59:00,LH,High,67.17,940,2024-12-08 18:00:00,LL,Low,67.1,-0.07000000000000739,-0.001042131904123944,2941.0,0.0005
957,2024-12-08 22:13:00,LH,High,67.5,958,2024-12-08 22:29:00,LL,Low,67.38,-0.12000000000000455,-0.001777777777777878,16.0,0.0005
981,2024-12-09 03:43:00,LH,High,68.19,982,2024-12-09 03:45:00,LL,Low,68.13,-0.060000000000002274,-0.0008798944126705566,2.0,0.0005
987,2024-12-09 04:11:00,LH,High,68.14,988,2024-12-09 04:17:00,LL,Low,67.97,-0.1700000000000017,-0.0024948635162900246,6.0,0.0005
1005,2024-12-09 05:46:00,LH,High,68.0,1006,2024-12-09 05:54:00,LL,Low,67.9,-0.09999999999999432,-0.0014705882352940014,8.0,0.0005
1009,2024-12-09 06:31:00,LH,High,68.16,1010,2024-12-09 06:39:00,LL,Low,68.05,-0.10999999999999943,-0.0016138497652582462,8.0,0.0005
1011,2024-12-09 06:40:00,LH,High,68.09,1012,2024-12-09 06:43:00,LL,Low,68.04,-0.04999999999999716,-0.0007343222205903333,3.0,0.0005
1015,2024-12-09 07:04:00,LH,High,68.11,1016,2024-12-09 07:13:00,LL,Low,68.04,-0.06999999999999318,-0.0010277492291880241,9.0,0.0005
1017,2024-12-09 07:20:00,LH,High,68.1,1018,2024-12-09 07:24:00,LL,Low,67.99,-0.10999999999999943,-0.0016152716593245131,4.0,0.0005
1029,2024-12-09 08:31:00,LH,High,68.15,1030,2024-12-09 08:37:00,LL,Low,68.09,-0.060000000000002274,-0.0008804108584006265,6.0,0.0005
1035,2024-12-09 09:00:00,LH,High,68.31,1036,2024-12-09 09:06:00,LL,Low,68.19,-0.12000000000000455,-0.0017566974088714105,6.0,0.0005
1039,2024-12-09 09:30:00,LH,High,68.24,1040,2024-12-09 09:33:00,LL,Low,68.13,-0.10999999999999943,-0.0016119577960140852,3.0,0.0005
1041,2024-12-09 09:35:00,LH,High,68.22,1042,2024-12-09 09:39:00,LL,Low,68.1,-0.12000000000000455,-0.0017590149516271136,4.0,0.0005
1055,2024-12-09 10:59:00,LH,High,68.65,1056,2024-12-09 11:02:00,LL,Low,68.57,-0.0800000000000125,-0.0011653313911145213,3.0,0.0005
1059,2024-12-09 11:11:00,LH,High,68.69,1060,2024-12-09 11:15:00,LL,Low,68.64,-0.04999999999999716,-0.0007279079924297216,4.0,0.0005
1061,2024-12-09 11:17:00,LH,High,68.68,1062,2024-12-09 11:21:00,LL,Low,68.57,-0.11000000000001364,-0.0016016307513105899,4.0,0.0005
1069,2024-12-09 12:01:00,LH,High,68.53,1070,2024-12-09 12:10:00,LL,Low,68.42,-0.10999999999999943,-0.0016051364365970988,9.0,0.0005
1077,2024-12-09 13:20:00,LH,High,68.6,1078,2024-12-09 13:22:00,LL,Low,68.53,-0.06999999999999318,-0.0010204081632652073,2.0,0.0005
1083,2024-12-09 13:57:00,LH,High,68.57,1084,2024-12-09 14:04:00,LL,Low,68.43,-0.13999999999998636,-0.002041709202274866,7.0,0.0005
1085,2024-12-09 14:13:00,LH,High,68.55,1086,2024-12-09 14:28:00,LL,Low,68.34,-0.20999999999999375,-0.0030634573304156865,15.0,0.0005
1087,2024-12-09 14:30:00,LH,High,68.46,1088,2024-12-09 14:54:00,LL,Low,68.23,-0.22999999999998977,-0.0033596260590124105,24.0,0.0005
1089,2024-12-09 14:59:00,LH,High,68.31,1090,2024-12-09 16:18:00,LL,Low,68.1,-0.21000000000000796,-0.0030742204655249683,79.0,0.0005
1095,2024-12-09 19:26:00,LH,High,68.17,1096,2024-12-09 19:59:00,LL,Low,68.12,-0.04999999999999716,-0.0007334604664808175,33.0,0.0005
1101,2024-12-09 20:28:00,LH,High,68.35,1102,2024-12-09 20:41:00,LL,Low,68.18,-0.1699999999999875,-0.002487198244330413,13.0,0.0005
1103,2024-12-09 20:44:00,LH,High,68.27,1104,2024-12-09 21:03:00,LL,Low,68.17,-0.09999999999999432,-0.0014647722279185205,19.0,0.0005
1105,2024-12-09 21:08:00,LH,High,68.26,1106,2024-12-09 21:28:00,LL,Low,68.12,-0.14000000000000057,-0.002050981541166119,20.0,0.0005
1107,2024-12-09 21:34:00,LH,High,68.17,1108,2024-12-09 21:56:00,LL,Low,68.08,-0.09000000000000341,-0.0013202288396655382,22.0,0.0005
1109,2024-12-09 22:03:00,LH,High,68.12,1110,2024-12-09 22:26:00,LL,Low,68.03,-0.09000000000000341,-0.001321197886083425,23.0,0.0005
1115,2024-12-09 23:48:00,LH,High,68.09,1116,2024-12-10 00:04:00,LL,Low,67.94,-0.15000000000000568,-0.002202966661771222,16.0,0.0005
1117,2024-12-10 00:12:00,LH,High,67.98,1118,2024-12-10 00:29:00,LL,Low,67.92,-0.060000000000002274,-0.0008826125330979595,17.0,0.0005
1139,2024-12-10 03:48:00,LH,High,68.31,1140,2024-12-10 03:50:00,LL,Low,68.2,-0.10999999999999943,-0.0016103059581320522,2.0,0.0005
1155,2024-12-10 05:39:00,LH,High,68.06,1156,2024-12-10 06:02:00,LL,Low,67.73,-0.3299999999999983,-0.004848662944460735,23.0,0.0005
1165,2024-12-10 06:46:00,LH,High,67.98,1166,2024-12-10 06:56:00,LL,Low,67.91,-0.07000000000000739,-0.001029714621947786,10.0,0.0005
1175,2024-12-10 08:16:00,LH,High,68.18,1176,2024-12-10 08:23:00,LL,Low,68.08,-0.10000000000000853,-0.0014667057788209092,7.0,0.0005
1187,2024-12-10 09:06:00,LH,High,68.57,1188,2024-12-10 09:07:00,LL,Low,68.5,-0.06999999999999318,-0.001020854601137433,1.0,0.0005
1189,2024-12-10 09:09:00,LH,High,68.55,1190,2024-12-10 09:16:00,LL,Low,68.47,-0.0799999999999983,-0.0011670313639678964,7.0,0.0005
1191,2024-12-10 09:19:00,LH,High,68.54,1192,2024-12-10 09:27:00,LL,Low,68.39,-0.15000000000000568,-0.00218850306390439,8.0,0.0005
1193,2024-12-10 09:30:00,LH,High,68.47,1194,2024-12-10 09:32:00,LL,Low,68.36,-0.10999999999999943,-0.001606543011537842,2.0,0.0005
1195,2024-12-10 09:34:00,LH,High,68.42,1196,2024-12-10 09:39:00,LL,Low,68.28,-0.14000000000000057,-0.0020461853259281515,5.0,0.0005
1225,2024-12-10 11:59:00,LH,High,69.01,1226,2024-12-10 12:03:00,LL,Low,68.91,-0.10000000000000853,-0.0014490653528475006,4.0,0.0005
1239,2024-12-10 13:41:00,LH,High,68.76,1240,2024-12-10 13:47:00,LL,Low,68.68,-0.0799999999999983,-0.0011634671320535084,6.0,0.0005
1271,2024-12-10 21:49:00,LH,High,69.02,1272,2024-12-10 22:06:00,LL,Low,68.97,-0.04999999999999716,-0.0007244277021153378,17.0,0.0005
1287,2024-12-11 02:13:00,LH,High,68.98,1288,2024-12-11 02:16:00,LL,Low,68.92,-0.060000000000002274,-0.0008698173383590024,3.0,0.0005
1291,2024-12-11 02:32:00,LH,High,68.85,1292,2024-12-11 02:50:00,LL,Low,68.71,-0.14000000000000057,-0.0020334059549745875,18.0,0.0005
1293,2024-12-11 02:56:00,LH,High,68.75,1294,2024-12-11 03:02:00,LL,Low,68.7,-0.04999999999999716,-0.0007272727272726875,6.0,0.0005
