from_leg_id,from_datetime,from_label,from_pivot_side,from_price,to_leg_id,to_datetime,to_label,to_pivot_side,to_price,price_change,pct_change,time_delta_minutes,threshold_pct
260,2024-12-03 08:00:00,HL,Low,69.23,261,2024-12-03 08:12:00,HH,High,69.44,0.20999999999999375,0.0030333670374114163,12.0,0.0005
266,2024-12-03 08:33:00,HL,Low,69.13,267,2024-12-03 08:45:00,HH,High,69.31,0.18000000000000682,0.002603789960943237,12.0,0.0005
268,2024-12-03 08:47:00,HL,Low,69.22,269,2024-12-03 08:51:00,HH,High,69.34,0.12000000000000455,0.0017336030049119877,4.0,0.0005
272,2024-12-03 09:00:00,HL,Low,69.18,273,2024-12-03 09:03:00,HH,High,69.32,0.13999999999998636,0.0020237062734893563,3.0,0.0005
276,2024-12-03 09:15:00,HL,Low,69.12,277,2024-12-03 09:20:00,HH,High,69.19,0.06999999999999318,0.0010127314814813992,5.0,0.0005
288,2024-12-03 09:58:00,HL,Low,68.93,289,2024-12-03 10:00:00,HH,High,69.02,0.0899999999999892,0.0013056724212967552,2.0,0.0005
292,2024-12-03 10:14:00,HL,Low,69.08,293,2024-12-03 10:20:00,HH,High,69.49,0.4099999999999966,0.005935147654892781,6.0,0.0005
294,2024-12-03 10:24:00,HL,Low,69.33,295,2024-12-03 10:38:00,HH,High,69.64,0.3100000000000023,0.004471368815808452,14.0,0.0005
296,2024-12-03 10:40:00,HL,Low,69.57,297,2024-12-03 10:43:00,HH,High,69.64,0.07000000000000739,0.0010061808250683146,3.0,0.0005
302,2024-12-03 11:00:00,HL,Low,69.67,303,2024-12-03 11:03:00,HH,High,69.75,0.0799999999999983,0.0011482704176832836,3.0,0.0005
308,2024-12-03 11:22:00,HL,Low,69.72,309,2024-12-03 11:27:00,HH,High,69.86,0.14000000000000057,0.002008032128514081,5.0,0.0005
310,2024-12-03 11:28:00,HL,Low,69.79,311,2024-12-03 11:42:00,HH,High,70.07,0.2799999999999869,0.004012036108324679,14.0,0.0005
316,2024-12-03 12:05:00,HL,Low,70.04,317,2024-12-03 12:10:00,HH,High,70.16,0.11999999999999034,0.0017133066818959541,5.0,0.0005
318,2024-12-03 12:16:00,HL,Low,70.09,319,2024-12-03 12:24:00,HH,High,70.19,0.09999999999999432,0.0014267370523610712,8.0,0.0005
320,2024-12-03 12:25:00,HL,Low,70.15,321,2024-12-03 12:32:00,HH,High,70.2,0.04999999999999716,0.0007127583749109156,7.0,0.0005
334,2024-12-03 13:23:00,HL,Low,69.89,335,2024-12-03 13:25:00,HH,High,69.93,0.04000000000000625,0.0005723279439120432,2.0,0.0005
340,2024-12-03 13:41:00,HL,Low,69.92,341,2024-12-03 13:49:00,HH,High,70.12,0.20000000000000284,0.0028604118993136307,8.0,0.0005
346,2024-12-03 14:01:00,HL,Low,70.04,347,2024-12-03 14:08:00,HH,High,70.16,0.11999999999999034,0.0017133066818959541,7.0,0.0005
354,2024-12-03 14:53:00,HL,Low,70.0,355,2024-12-03 15:15:00,HH,High,70.08,0.0799999999999983,0.0011428571428571122,22.0,0.0005
364,2024-12-03 16:53:00,HL,Low,69.91,365,2024-12-03 16:59:00,HH,High,69.97,0.060000000000002274,0.0008582463166928456,6.0,0.0005
366,2024-12-03 18:00:00,HL,Low,69.91,367,2024-12-03 18:44:00,HH,High,70.08,0.1700000000000017,0.00243169789729647,44.0,0.0005
374,2024-12-03 20:30:00,HL,Low,69.96,375,2024-12-03 20:38:00,HH,High,70.01,0.05000000000001137,0.0007146941109206217,8.0,0.0005
378,2024-12-03 20:58:00,HL,Low,69.89,379,2024-12-03 21:06:00,HH,High,69.97,0.0799999999999983,0.0011446558878236424,8.0,0.0005
380,2024-12-03 21:12:00,HL,Low,69.9,381,2024-12-03 21:36:00,HH,High,70.01,0.10999999999999943,0.0015736766809728575,24.0,0.0005
382,2024-12-03 21:42:00,HL,Low,69.97,383,2024-12-03 21:45:00,HH,High,70.04,0.07000000000000739,0.0010004287551808044,3.0,0.0005
390,2024-12-03 22:52:00,HL,Low,69.96,391,2024-12-03 23:08:00,HH,High,70.01,0.05000000000001137,0.0007146941109206217,16.0,0.0005
392,2024-12-03 23:11:00,HL,Low,69.97,393,2024-12-04 00:06:00,HH,High,70.13,0.1599999999999966,0.0022866942975561244,55.0,0.0005
394,2024-12-04 00:10:00,HL,Low,70.09,395,2024-12-04 00:19:00,HH,High,70.13,0.03999999999999204,0.0005706948209442952,9.0,0.0005
398,2024-12-04 00:49:00,HL,Low,70.08,399,2024-12-04 01:09:00,HH,High,70.17,0.09000000000000341,0.0012842465753424293,20.0,0.0005
400,2024-12-04 01:19:00,HL,Low,70.12,401,2024-12-04 01:24:00,HH,High,70.17,0.04999999999999716,0.0007130633200227443,5.0,0.0005
406,2024-12-04 02:02:00,HL,Low,70.11,407,2024-12-04 02:10:00,HH,High,70.2,0.09000000000000341,0.0012836970474967568,8.0,0.0005
416,2024-12-04 03:23:00,HL,Low,70.0,417,2024-12-04 03:30:00,HH,High,70.14,0.14000000000000057,0.0020000000000000018,7.0,0.0005
428,2024-12-04 04:30:00,HL,Low,70.03,429,2024-12-04 04:31:00,HH,High,70.08,0.04999999999999716,0.0007139797229758216,1.0,0.0005
430,2024-12-04 04:37:00,HL,Low,70.04,431,2024-12-04 05:06:00,HH,High,70.5,0.45999999999999375,0.006567675613934787,29.0,0.0005
438,2024-12-04 05:29:00,HL,Low,70.32,439,2024-12-04 05:33:00,HH,High,70.48,0.1600000000000108,0.0022753128555177415,4.0,0.0005
442,2024-12-04 05:44:00,HL,Low,70.39,443,2024-12-04 05:47:00,HH,High,70.43,0.04000000000000625,0.0005682625372922523,3.0,0.0005
454,2024-12-04 06:39:00,HL,Low,70.05,455,2024-12-04 06:44:00,HH,High,70.12,0.07000000000000739,0.0009992862241257061,5.0,0.0005
456,2024-12-04 06:49:00,HL,Low,70.05,457,2024-12-04 06:57:00,HH,High,70.15,0.10000000000000853,0.001427551748750977,8.0,0.0005
464,2024-12-04 07:32:00,HL,Low,69.97,465,2024-12-04 07:38:00,HH,High,70.06,0.09000000000000341,0.00128626554237532,6.0,0.0005
466,2024-12-04 07:43:00,HL,Low,70.0,467,2024-12-04 07:51:00,HH,High,70.11,0.10999999999999943,0.001571428571428557,8.0,0.0005
476,2024-12-04 08:44:00,HL,Low,70.19,477,2024-12-04 08:48:00,HH,High,70.27,0.0799999999999983,0.0011397634990739647,4.0,0.0005
478,2024-12-04 08:55:00,HL,Low,70.22,479,2024-12-04 08:57:00,HH,High,70.27,0.04999999999999716,0.000712047849615427,2.0,0.0005
484,2024-12-04 09:17:00,HL,Low,70.15,485,2024-12-04 09:26:00,HH,High,70.3,0.14999999999999147,0.002138275124732525,9.0,0.0005
486,2024-12-04 09:27:00,HL,Low,70.26,487,2024-12-04 09:29:00,HH,High,70.33,0.06999999999999318,0.000996299459151695,2.0,0.0005
490,2024-12-04 09:44:00,HL,Low,70.18,491,2024-12-04 09:47:00,HH,High,70.29,0.10999999999999943,0.0015673981191222097,3.0,0.0005
512,2024-12-04 11:37:00,HL,Low,69.48,513,2024-12-04 11:45:00,HH,High,69.64,0.1599999999999966,0.0023028209556705814,8.0,0.0005
518,2024-12-04 12:15:00,HL,Low,69.28,519,2024-12-04 12:17:00,HH,High,69.37,0.09000000000000341,0.001299076212471162,2.0,0.0005
524,2024-12-04 12:42:00,HL,Low,69.33,525,2024-12-04 12:47:00,HH,High,69.53,0.20000000000000284,0.0028847540747152234,5.0,0.0005
526,2024-12-04 12:49:00,HL,Low,69.49,527,2024-12-04 12:52:00,HH,High,69.53,0.04000000000000625,0.0005756223917110503,3.0,0.0005
542,2024-12-04 13:51:00,HL,Low,68.57,543,2024-12-04 14:01:00,HH,High,68.65,0.0800000000000125,0.0011666909727288122,10.0,0.0005
544,2024-12-04 14:02:00,HL,Low,68.6,545,2024-12-04 14:07:00,HH,High,68.85,0.25,0.0036443148688045657,5.0,0.0005
546,2024-12-04 14:09:00,HL,Low,68.8,547,2024-12-04 14:18:00,HH,High,68.9,0.10000000000000853,0.0014534883720931369,9.0,0.0005
550,2024-12-04 14:35:00,HL,Low,68.55,551,2024-12-04 14:54:00,HH,High,68.78,0.23000000000000398,0.0033552151714077993,19.0,0.0005
552,2024-12-04 14:56:00,HL,Low,68.74,553,2024-12-04 15:20:00,HH,High,68.94,0.20000000000000284,0.0029095141111434852,24.0,0.0005
560,2024-12-04 18:03:00,HL,Low,68.66,561,2024-12-04 19:00:00,HH,High,68.76,0.10000000000000853,0.0014564520827267113,57.0,0.0005
562,2024-12-04 19:13:00,HL,Low,68.71,563,2024-12-04 19:40:00,HH,High,68.8,0.09000000000000341,0.0013098530053849977,27.0,0.0005
568,2024-12-04 20:48:00,HL,Low,68.63,569,2024-12-04 21:00:00,HH,High,68.7,0.07000000000000739,0.001019962115692996,12.0,0.0005
572,2024-12-04 21:13:00,HL,Low,68.59,573,2024-12-04 21:23:00,HH,High,68.69,0.09999999999999432,0.001457938474996201,10.0,0.0005
578,2024-12-04 23:19:00,HL,Low,68.59,579,2024-12-04 23:26:00,HH,High,68.63,0.03999999999999204,0.0005831753899985248,7.0,0.0005
594,2024-12-05 03:08:00,HL,Low,68.51,595,2024-12-05 03:09:00,HH,High,68.57,0.05999999999998806,0.000875784556998882,1.0,0.0005
596,2024-12-05 03:11:00,HL,Low,68.51,597,2024-12-05 03:15:00,HH,High,68.64,0.12999999999999545,0.001897533206830948,4.0,0.0005
598,2024-12-05 03:18:00,HL,Low,68.59,599,2024-12-05 03:34:00,HH,High,68.77,0.1799999999999926,0.0026242892549932506,16.0,0.0005
600,2024-12-05 03:36:00,HL,Low,68.71,601,2024-12-05 03:38:00,HH,High,68.8,0.09000000000000341,0.0013098530053849977,2.0,0.0005
602,2024-12-05 03:39:00,HL,Low,68.75,603,2024-12-05 03:42:00,HH,High,68.81,0.060000000000002274,0.0008727272727273583,3.0,0.0005
614,2024-12-05 04:34:00,HL,Low,68.67,615,2024-12-05 04:45:00,HH,High,68.99,0.3199999999999932,0.0046599679627201684,11.0,0.0005
622,2024-12-05 05:15:00,HL,Low,68.74,623,2024-12-05 05:24:00,HH,High,68.91,0.1700000000000017,0.002473086994472018,9.0,0.0005
624,2024-12-05 05:33:00,HL,Low,68.77,625,2024-12-05 05:39:00,HH,High,68.95,0.18000000000000682,0.002617420386796576,6.0,0.0005
628,2024-12-05 06:01:00,HL,Low,68.79,629,2024-12-05 06:06:00,HH,High,68.92,0.12999999999999545,0.0018898095653436808,5.0,0.0005
630,2024-12-05 06:10:00,HL,Low,68.87,631,2024-12-05 06:21:00,HH,High,69.01,0.14000000000000057,0.002032815449397374,11.0,0.0005
632,2024-12-05 06:28:00,HL,Low,68.96,633,2024-12-05 06:33:00,HH,High,69.06,0.10000000000000853,0.0014501160092807996,5.0,0.0005
642,2024-12-05 06:59:00,HL,Low,68.08,643,2024-12-05 07:00:00,HH,High,68.18,0.10000000000000853,0.001468860164512531,1.0,0.0005
646,2024-12-05 07:04:00,HL,Low,68.03,647,2024-12-05 07:10:00,HH,High,68.31,0.28000000000000114,0.0041158312509186334,6.0,0.0005
648,2024-12-05 07:12:00,HL,Low,68.25,649,2024-12-05 07:18:00,HH,High,68.64,0.39000000000000057,0.005714285714285783,6.0,0.0005
650,2024-12-05 07:24:00,HL,Low,68.55,651,2024-12-05 07:27:00,HH,High,68.76,0.21000000000000796,0.0030634573304157975,3.0,0.0005
652,2024-12-05 07:28:00,HL,Low,68.69,653,2024-12-05 07:29:00,HH,High,68.76,0.07000000000000739,0.00101907118940181,1.0,0.0005
662,2024-12-05 08:08:00,HL,Low,68.66,663,2024-12-05 08:13:00,HH,High,68.7,0.04000000000000625,0.0005825808330905957,5.0,0.0005
666,2024-12-05 08:30:00,HL,Low,68.51,667,2024-12-05 08:35:00,HH,High,68.71,0.19999999999998863,0.002919281856663014,5.0,0.0005
668,2024-12-05 08:39:00,HL,Low,68.67,669,2024-12-05 08:56:00,HH,High,69.13,0.45999999999999375,0.006698703946410367,17.0,0.0005
676,2024-12-05 09:20:00,HL,Low,68.8,677,2024-12-05 09:23:00,HH,High,68.93,0.13000000000000966,0.0018895348837211223,3.0,0.0005
678,2024-12-05 09:26:00,HL,Low,68.82,679,2024-12-05 09:33:00,HH,High,68.96,0.14000000000000057,0.0020342923568730242,7.0,0.0005
680,2024-12-05 09:35:00,HL,Low,68.87,681,2024-12-05 09:37:00,HH,High,68.99,0.11999999999999034,0.0017424132423404792,2.0,0.0005
684,2024-12-05 09:56:00,HL,Low,69.03,685,2024-12-05 09:57:00,HH,High,69.1,0.06999999999999318,0.0010140518615093796,1.0,0.0005
696,2024-12-05 10:47:00,HL,Low,68.63,697,2024-12-05 10:55:00,HH,High,68.92,0.29000000000000625,0.00422555733644181,8.0,0.0005
708,2024-12-05 11:45:00,HL,Low,68.41,709,2024-12-05 11:49:00,HH,High,68.56,0.15000000000000568,0.0021926618915364404,4.0,0.0005
710,2024-12-05 11:50:00,HL,Low,68.47,711,2024-12-05 11:55:00,HH,High,68.6,0.12999999999999545,0.001898641740908369,5.0,0.0005
724,2024-12-05 13:12:00,HL,Low,68.28,725,2024-12-05 13:18:00,HH,High,68.42,0.14000000000000057,0.00205038078500297,6.0,0.0005
726,2024-12-05 13:20:00,HL,Low,68.38,727,2024-12-05 13:23:00,HH,High,68.47,0.09000000000000341,0.0013161743199765485,3.0,0.0005
728,2024-12-05 13:26:00,HL,Low,68.41,729,2024-12-05 13:34:00,HH,High,68.49,0.0799999999999983,0.0011694196754861164,8.0,0.0005
730,2024-12-05 13:36:00,HL,Low,68.43,731,2024-12-05 13:42:00,HH,High,68.7,0.269999999999996,0.00394563787812352,6.0,0.0005
738,2024-12-05 14:56:00,HL,Low,68.52,739,2024-12-05 15:10:00,HH,High,68.68,0.1600000000000108,0.0023350846468186415,14.0,0.0005
750,2024-12-05 18:32:00,HL,Low,68.38,751,2024-12-05 18:43:00,HH,High,68.45,0.07000000000000739,0.0010236911377596858,11.0,0.0005
752,2024-12-05 18:48:00,HL,Low,68.41,753,2024-12-05 19:02:00,HH,High,68.48,0.07000000000000739,0.001023242216050324,14.0,0.0005
760,2024-12-05 21:17:00,HL,Low,68.06,761,2024-12-05 21:44:00,HH,High,68.22,0.1599999999999966,0.0023508668821627943,27.0,0.0005
762,2024-12-05 21:55:00,HL,Low,68.16,763,2024-12-05 22:02:00,HH,High,68.29,0.13000000000000966,0.0019072769953052404,7.0,0.0005
764,2024-12-05 22:12:00,HL,Low,68.25,765,2024-12-05 22:14:00,HH,High,68.29,0.04000000000000625,0.0005860805860806728,2.0,0.0005
768,2024-12-05 22:43:00,HL,Low,68.26,769,2024-12-05 22:52:00,HH,High,68.34,0.0799999999999983,0.001171989452094957,9.0,0.0005
772,2024-12-05 23:53:00,HL,Low,68.3,773,2024-12-05 23:59:00,HH,High,68.35,0.04999999999999716,0.0007320644216690653,6.0,0.0005
774,2024-12-06 00:02:00,HL,Low,68.31,775,2024-12-06 00:03:00,HH,High,68.36,0.04999999999999716,0.000731957253696347,1.0,0.0005
778,2024-12-06 00:46:00,HL,Low,68.27,779,2024-12-06 01:20:00,HH,High,68.4,0.13000000000000966,0.0019042038962941987,34.0,0.0005
788,2024-12-06 03:07:00,HL,Low,68.17,789,2024-12-06 03:17:00,HH,High,68.28,0.10999999999999943,0.001613613026257843,10.0,0.0005
790,2024-12-06 03:22:00,HL,Low,68.22,791,2024-12-06 03:33:00,HH,High,68.37,0.15000000000000568,0.0021987686895339476,11.0,0.0005
814,2024-12-06 05:17:00,HL,Low,67.87,815,2024-12-06 05:21:00,HH,High,67.98,0.10999999999999943,0.0016207455429497752,4.0,0.0005
822,2024-12-06 06:11:00,HL,Low,67.61,823,2024-12-06 06:12:00,HH,High,67.66,0.04999999999999716,0.0007395355716610652,1.0,0.0005
826,2024-12-06 06:22:00,HL,Low,67.59,827,2024-12-06 06:38:00,HH,High,67.74,0.14999999999999147,0.002219263204615851,16.0,0.0005
830,2024-12-06 07:01:00,HL,Low,67.58,831,2024-12-06 07:03:00,HH,High,67.62,0.04000000000000625,0.0005918910920390541,2.0,0.0005
832,2024-12-06 07:07:00,HL,Low,67.58,833,2024-12-06 07:13:00,HH,High,67.62,0.04000000000000625,0.0005918910920390541,6.0,0.0005
834,2024-12-06 07:15:00,HL,Low,67.58,835,2024-12-06 07:28:00,HH,High,67.82,0.23999999999999488,0.0035513465522343246,13.0,0.0005
836,2024-12-06 07:33:00,HL,Low,67.73,837,2024-12-06 07:38:00,HH,High,67.83,0.09999999999999432,0.0014764506127269428,5.0,0.0005
838,2024-12-06 07:41:00,HL,Low,67.79,839,2024-12-06 07:42:00,HH,High,67.83,0.03999999999999204,0.0005900575306090339,1.0,0.0005
842,2024-12-06 08:10:00,HL,Low,67.57,843,2024-12-06 08:22:00,HH,High,67.71,0.14000000000000057,0.002071925410685127,12.0,0.0005
844,2024-12-06 08:27:00,HL,Low,67.64,845,2024-12-06 08:28:00,HH,High,67.72,0.0799999999999983,0.0011827321111768097,1.0,0.0005
848,2024-12-06 08:37:00,HL,Low,67.62,849,2024-12-06 08:38:00,HH,High,67.7,0.0799999999999983,0.001183081928423535,1.0,0.0005
852,2024-12-06 08:53:00,HL,Low,67.52,853,2024-12-06 08:54:00,HH,High,67.65,0.13000000000000966,0.0019253554502371983,1.0,0.0005
868,2024-12-06 09:46:00,HL,Low,67.41,869,2024-12-06 09:50:00,HH,High,67.47,0.060000000000002274,0.0008900756564307333,4.0,0.0005
884,2024-12-06 10:42:00,HL,Low,67.08,885,2024-12-06 10:45:00,HH,High,67.22,0.14000000000000057,0.0020870602265952165,3.0,0.0005
886,2024-12-06 10:47:00,HL,Low,67.16,887,2024-12-06 11:01:00,HH,High,67.39,0.23000000000000398,0.0034246575342467,14.0,0.0005
896,2024-12-06 11:39:00,HL,Low,67.26,897,2024-12-06 11:48:00,HH,High,67.38,0.11999999999999034,0.001784121320249632,9.0,0.0005
