bin_id,price_min,price_max,price_center,volume,volume_pct,cumulative_volume_pct,threshold_bins
26,67.88,67.916,67.898,8796.0,0.002852895854705997,0.059612420021776205,140
27,67.916,67.952,67.934,13955.0,0.004526166627151227,0.06413858664892744,140
28,67.952,67.988,67.97,12689.0,0.004115552012319736,0.06825413866124717,140
29,67.988,68.024,68.006,18935.0,0.006141380514876995,0.07439551917612416,140
30,68.024,68.06,68.042,20101.0,0.006519561115898732,0.08091508029202289,140
31,68.06,68.096,68.078,24044.0,0.007798434280417348,0.08871351457244024,140
32,68.096,68.132,68.114,25514.0,0.008275214283420738,0.09698872885586098,140
33,68.132,68.168,68.15,16084.0,0.005216686781160898,0.10220541563702187,140
34,68.168,68.20400000000001,68.186,24820.0,0.008050122227581042,0.11025553786460292,140
35,68.20400000000001,68.24000000000001,68.22200000000001,17960.0,0.0058251488802318905,0.11608068674483481,140
36,68.24000000000001,68.27600000000001,68.25800000000001,16194.0,0.0052523641963516275,0.12133305094118643,140
37,68.276,68.312,68.294,31713.0,0.010285798799487413,0.13161884974067384,140
38,68.312,68.348,68.33,23572.0,0.007645345735235307,0.13926419547590915,140
39,68.348,68.384,68.366,35191.0,0.011413853799790671,0.15067804927569983,140
40,68.384,68.42,68.402,22930.0,0.007437119366576684,0.1581151686422765,140
41,68.42,68.456,68.438,25916.0,0.00840559901893595,0.16652076766121246,140
42,68.456,68.492,68.474,23533.0,0.007632696469849503,0.17415346413106197,140
43,68.492,68.528,68.51,23472.0,0.007612911721425553,0.18176637585248753,140
44,68.528,68.56400000000001,68.546,40129.0,0.013015445401716343,0.19478182125420387,140
45,68.56400000000001,68.60000000000001,68.58200000000001,45383.0,0.01471952848728084,0.2095013497414847,140
46,68.6,68.636,68.618,35737.0,0.01159094351519193,0.22109229325667665,140
47,68.636,68.672,68.654,41524.0,0.013467899894362418,0.23456019315103907,140
48,68.672,68.708,68.69,32116.0,0.010416507875140722,0.2449767010261798,140
49,68.708,68.744,68.726,41524.0,0.013467899894362418,0.2584446009205422,140
50,68.744,68.78,68.762,33877.0,0.010987670858330498,0.26943227177887275,140
51,68.78,68.816,68.798,46329.0,0.015026354257921115,0.28445862603679384,140
52,68.816,68.852,68.834,37431.0,0.012140375709129169,0.296599001745923,140
53,68.852,68.888,68.87,34524.0,0.011197518927679609,0.30779652067360264,140
54,68.888,68.924,68.906,36577.0,0.011863389231193866,0.3196599099047965,140
55,68.924,68.96000000000001,68.94200000000001,34114.0,0.011064539471059617,0.3307244493758561,140
56,68.96000000000001,68.99600000000001,68.97800000000001,23114.0,0.007496797951986632,0.33822124732784276,140
57,68.996,69.032,69.014,31439.0,0.010196929601648686,0.34841817692949145,140
58,69.032,69.068,69.05,20312.0,0.006587996885037314,0.35500617381452876,140
59,69.068,69.104,69.086,26251.0,0.008514252965198628,0.3635204267797274,140
60,69.104,69.14,69.122,22184.0,0.007195161623555916,0.37071558840328334,140
61,69.14,69.176,69.158,25288.0,0.008201913412210693,0.37891750181549405,140
62,69.176,69.212,69.194,26749.0,0.008675774353971204,0.38759327616946526,140
63,69.212,69.248,69.23,22789.0,0.007391387407104931,0.3949846635765702,140
64,69.248,69.284,69.266,45581.0,0.014783747834624153,0.40976841141119436,140
65,69.284,69.32000000000001,69.302,38490.0,0.012483851915374468,0.42225226332656884,140
66,69.32,69.356,69.338,45002.0,0.014595954894665674,0.43684821822123454,140
67,69.356,69.392,69.374,44032.0,0.014281344960711057,0.4511295631819456,140
68,69.392,69.428,69.41,33539.0,0.010878043891653527,0.4620076070735991,140
69,69.428,69.464,69.446,53516.0,0.017357386830428166,0.47936499390402726,140
70,69.464,69.5,69.482,32312.0,0.010480078542207841,0.4898450724462351,140
71,69.5,69.536,69.518,46165.0,0.01497316247527312,0.5048182349215082,140
72,69.536,69.572,69.554,38461.0,0.01247444605136964,0.5172926809728778,140
73,69.572,69.608,69.59,34880.0,0.011312984016842335,0.5286056649897202,140
74,69.608,69.644,69.626,39433.0,0.012789704665600452,0.5413953696553206,140
75,69.644,69.68,69.662,26844.0,0.008706586667090472,0.5501019563224111,140
76,69.68,69.71600000000001,69.69800000000001,41583.0,0.013487035962510172,0.5635889922849213,140
77,69.716,69.752,69.734,36590.0,0.011867605652989135,0.5754565979379105,140
78,69.752,69.788,69.77,26486.0,0.00859047289765155,0.5840470708355621,140
79,69.788,69.824,69.806,29710.0,0.009636145502878031,0.5936832163384401,140
80,69.824,69.86,69.842,18489.0,0.005996724813285491,0.5996799411517256,140
81,69.86,69.896,69.878,31511.0,0.010220282091591709,0.6099002232433174,140
82,69.896,69.932,69.914,44186.0,0.01433129334197808,0.6242315165852954,140
83,69.932,69.968,69.95,25259.0,0.008192507548205864,0.6324240241335013,140
84,69.968,70.004,69.986,44884.0,0.014557682758370164,0.6469817068918715,140
85,70.004,70.04,70.022,35100.0,0.011384338847223794,0.6583660457390953,140
86,70.03999999999999,70.076,70.05799999999999,56131.0,0.01820553629155324,0.6765715820306485,140
87,70.076,70.112,70.094,38912.0,0.012620723453651632,0.6891923054843001,140
88,70.112,70.148,70.13,35045.0,0.01136650013962843,0.7005588056239286,140
89,70.148,70.184,70.166,56442.0,0.01830640607450158,0.7188652116984302,140
90,70.184,70.22,70.202,40910.0,0.013268755049570525,0.7321339667480007,140
91,70.22,70.256,70.238,56931.0,0.018465008402031278,0.7505989751500319,140
92,70.256,70.292,70.274,46051.0,0.014936187699529998,0.7655351628495619,140
93,70.292,70.328,70.31,38597.0,0.012518556310150905,0.7780537191597128,140
94,70.328,70.364,70.346,46106.0,0.014954026407125363,0.7930077455668382,140
95,70.364,70.4,70.382,38388.0,0.01245076922128852,0.8054585147881267,140
96,70.4,70.436,70.418,48502.0,0.01573114537800708,0.8211896601661338,140
97,70.43599999999999,70.472,70.454,32672.0,0.010596840991922957,0.8317865011580567,140
98,70.472,70.508,70.49,27649.0,0.008967680478258994,0.8407541816363158,140
99,70.508,70.544,70.526,35675.0,0.011570834426629883,0.8523250160629456,140
100,70.544,70.58,70.562,22352.0,0.007249650766756303,0.859574666829702,140
101,70.58,70.616,70.598,30655.0,0.009942646933380211,0.8695173137630822,140
102,70.616,70.652,70.634,31514.0,0.010221255112006002,0.8797385688750882,140
103,70.652,70.688,70.67,17524.0,0.005683736580021361,0.8854223054551096,140
104,70.688,70.724,70.706,19131.0,0.0062049511819441145,0.8916272566370537,140
105,70.724,70.76,70.742,15259.0,0.004949106167230424,0.8965763628042841,140
106,70.75999999999999,70.79599999999999,70.77799999999999,14903.0,0.004833641078067699,0.9014100038823518,140
107,70.79599999999999,70.832,70.814,11246.0,0.00364752919304498,0.9050575330753968,140
108,70.832,70.868,70.85,10199.0,0.0033079450684568514,0.9083654781438537,140
109,70.868,70.904,70.886,16488.0,0.005347720196952305,0.913713198340806,140
110,70.904,70.94,70.922,8958.0,0.002905438957077799,0.9166186372978838,140
111,70.94,70.976,70.958,21643.0,0.007019693608845145,0.923638330906729,140
112,70.976,71.012,70.994,13729.0,0.0044528657559411815,0.9280911966626701,140
113,71.012,71.048,71.03,13672.0,0.004434378368069622,0.9325255750307397,140
114,71.048,71.084,71.066,11841.0,0.0038405115752130183,0.9363660866059528,140
115,71.084,71.12,71.102,11322.0,0.0036721790435403933,0.9400382656494932,140
116,71.12,71.156,71.138,15718.0,0.0050979782906171965,0.9451362439401104,140
117,71.15599999999999,71.192,71.17399999999999,14853.0,0.004817424071162821,0.9499536680112732,140
118,71.192,71.228,71.21,12670.0,0.004109389549695882,0.9540630575609691,140
119,71.228,71.264,71.246,12829.0,0.004160959631653392,0.9582240171926225,140
120,71.264,71.3,71.282,14097.0,0.0045722229267610775,0.9627962401193836,140
121,71.3,71.336,71.318,12715.0,0.004123984855910272,0.9669202249752938,140
122,71.336,71.372,71.354,9906.0,0.0032129134079942707,0.9701331383832881,140
123,71.372,71.408,71.39,6599.0,0.0021403205713056927,0.9722734589545937,140
124,71.408,71.444,71.426,7625.0,0.002473093552993773,0.9747465525075875,140
125,71.444,71.48,71.462,3631.0,0.0011776790414321822,0.9759242315490196,140
126,71.47999999999999,71.51599999999999,71.49799999999999,10069.0,0.0032657808505041704,0.9791900123995239,140
127,71.51599999999999,71.55199999999999,71.53399999999999,6059.0,0.001965176896733019,0.9811551892962569,140
128,71.55199999999999,71.588,71.57,4017.0,0.0013028743347378343,0.9824580636309947,140
129,71.588,71.624,71.606,5721.0,0.0018555499300560493,0.9843136135610508,140
130,71.624,71.66,71.642,4407.0,0.0014293669885958764,0.9857429805496467,140
131,71.66,71.696,71.678,6665.0,0.002161727020420131,0.9879047075700669,140
132,71.696,71.732,71.714,3688.0,0.0011961664293037423,0.9891008739993706,140
133,71.732,71.768,71.75,5650.0,0.0018325217802511236,0.9909333957796218,140
134,71.768,71.804,71.786,11201.0,0.0036329338868305904,0.9945663296664524,140
135,71.804,71.84,71.822,6485.0,0.002103345795562573,0.996669675462015,140
136,71.84,71.876,71.858,2807.0,0.000910422767639806,0.9975800982296548,140
137,71.87599999999999,71.91199999999999,71.89399999999999,2605.0,0.0008449060597441021,0.9984250042893988,140
138,71.91199999999999,71.948,71.92999999999999,1387.0,0.0004498597715412935,0.9988748640609402,140
139,71.948,71.984,71.966,1957.0,0.0006347336502568936,0.9995095977111971,140
140,71.984,72.02,72.002,1512.0,0.0004904022888034866,1.0000000000000007,140
