transition_type,from_leg_id,to_leg_id,from_datetime,to_datetime,from_label,to_label,from_price,to_price,lvn_price_min,lvn_price_max,lvn_price_center,lvn_volume,lvn_volume_pct,price_change,pct_change,time_delta_minutes
HL_to_HH,106,107,2024-12-02 18:45:00,2024-12-02 20:22:00,HL,HH,68.1,68.24,68.1224,68.156,68.1392,14126.0,0.0046073344877218,0.1400000000000005,0.0020558002936856,97.0
HL_to_HH,112,113,2024-12-02 22:19:00,2024-12-02 23:33:00,HL,HH,67.95,68.22,67.9544,67.98800000000001,67.97120000000001,12689.0,0.0041386427378382,0.269999999999996,0.0039735099337747,74.0
HL_to_HH,118,119,2024-12-03 02:00:00,2024-12-03 02:07:00,HL,HH,68.3,68.4,68.2904,68.32400000000001,68.30720000000001,22545.0,0.0073532745310554,0.1000000000000085,0.0014641288433383,7.0
HL_to_HH,122,123,2024-12-03 03:13:00,2024-12-03 04:00:00,HL,HH,68.5,68.88,68.492,68.52560000000001,68.50880000000001,23472.0,0.0076556247413144,0.3799999999999954,0.0055474452554744,47.0
HL_to_HH,124,125,2024-12-03 04:08:00,2024-12-03 04:30:00,HL,HH,68.72,68.91,68.8616,68.8952,68.8784,31173.0,0.010167381989647,0.1899999999999977,0.0027648428405122,22.0
HL_to_HH,126,127,2024-12-03 04:36:00,2024-12-03 04:57:00,HL,HH,68.78,68.93,68.8952,68.92880000000001,68.912,28574.0,0.0093196924573244,0.1500000000000056,0.0021808665309683,21.0
HL_to_HH,130,131,2024-12-03 05:30:00,2024-12-03 05:39:00,HL,HH,68.76,68.88,68.8616,68.8952,68.8784,31173.0,0.010167381989647,0.1199999999999903,0.00174520069808,9.0
HL_to_HH,136,137,2024-12-03 06:36:00,2024-12-03 06:48:00,HL,HH,68.81,68.92,68.8952,68.92880000000001,68.912,28574.0,0.0093196924573244,0.1099999999999994,0.0015986048539455,12.0
HL_to_HH,138,139,2024-12-03 06:50:00,2024-12-03 07:22:00,HL,HH,68.84,69.03,68.9624,68.99600000000001,68.9792,23114.0,0.0075388595036955,0.1899999999999977,0.0027600232423008,32.0
HL_to_HH,140,141,2024-12-03 07:27:00,2024-12-03 07:41:00,HL,HH,68.93,69.25,69.1304,69.164,69.1472,18270.0,0.0059589410371427,0.3199999999999932,0.004642390831278,14.0
HL_to_HH,142,143,2024-12-03 07:46:00,2024-12-03 07:55:00,HL,HH,69.18,69.31,69.164,69.19760000000001,69.1808,21756.0,0.0070959343844596,0.1299999999999954,0.001879155825383,9.0
HL_to_HH,144,145,2024-12-03 08:00:00,2024-12-03 08:12:00,HL,HH,69.23,69.44,69.2312,69.26480000000001,69.248,27815.0,0.0090721371071771,0.2099999999999937,0.0030333670374114,12.0
HL_to_HH,148,149,2024-12-03 08:33:00,2024-12-03 08:45:00,HL,HH,69.13,69.31,69.1304,69.164,69.1472,18270.0,0.0059589410371427,0.1800000000000068,0.0026037899609432,12.0
HL_to_HH,150,151,2024-12-03 08:47:00,2024-12-03 08:51:00,HL,HH,69.22,69.34,69.2312,69.26480000000001,69.248,27815.0,0.0090721371071771,0.1200000000000045,0.0017336030049119,4.0
HL_to_HH,160,161,2024-12-03 10:05:00,2024-12-03 10:20:00,HL,HH,68.88,69.49,69.1304,69.164,69.1472,18270.0,0.0059589410371427,0.6099999999999994,0.008855981416957,15.0
HL_to_HH,162,163,2024-12-03 10:24:00,2024-12-03 10:38:00,HL,HH,69.33,69.64,69.5336,69.56720000000001,69.55040000000001,26644.0,0.0086902038858035,0.3100000000000023,0.0044713688158084,14.0
HL_to_HH,164,165,2024-12-03 10:40:00,2024-12-03 10:43:00,HL,HH,69.57,69.64,69.6008,69.63440000000001,69.61760000000001,29610.0,0.0096575940946796,0.0700000000000073,0.0010061808250683,3.0
HL_to_HH,172,173,2024-12-03 11:28:00,2024-12-03 11:42:00,HL,HH,69.79,70.07,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,0.2799999999999869,0.0040120361083246,14.0
HL_to_HH,174,175,2024-12-03 11:47:00,2024-12-03 12:32:00,HL,HH,69.97,70.2,70.0712,70.10480000000001,70.08800000000001,29358.0,0.0095754018045121,0.2300000000000039,0.0032871230527369,45.0
HL_to_HH,180,181,2024-12-03 13:28:00,2024-12-03 13:34:00,HL,HH,69.86,69.98,69.9032,69.9368,69.92,28602.0,0.0093288249340097,0.1200000000000045,0.001717721156599,6.0
HL_to_HH,182,183,2024-12-03 13:37:00,2024-12-03 13:49:00,HL,HH,69.9,70.12,69.9032,69.9368,69.92,28602.0,0.0093288249340097,0.2199999999999988,0.0031473533619457,12.0
HL_to_HH,184,185,2024-12-03 14:01:00,2024-12-03 14:08:00,HL,HH,70.04,70.16,70.0712,70.10480000000001,70.08800000000001,29358.0,0.0095754018045121,0.1199999999999903,0.0017133066818959,7.0
HL_to_HH,192,193,2024-12-03 21:12:00,2024-12-03 21:45:00,HL,HH,69.9,70.04,69.9032,69.9368,69.92,28602.0,0.0093288249340097,0.1400000000000005,0.0020028612303291,33.0
HL_to_HH,198,199,2024-12-04 01:55:00,2024-12-04 02:10:00,HL,HH,70.1,70.2,70.1048,70.1384,70.1216,30725.0,0.0100212623626826,0.1000000000000085,0.0014265335235379,15.0
HL_to_HH,212,213,2024-12-04 05:23:00,2024-12-04 05:33:00,HL,HH,70.31,70.48,70.4408,70.4744,70.4576,24377.0,0.0079507994341778,0.1700000000000017,0.0024178637462666,10.0
HL_to_HH,220,221,2024-12-04 08:11:00,2024-12-04 08:20:00,HL,HH,70.0,70.16,70.0712,70.10480000000001,70.08800000000001,29358.0,0.0095754018045121,0.1599999999999966,0.0022857142857142,9.0
HL_to_HH,226,227,2024-12-04 09:17:00,2024-12-04 09:29:00,HL,HH,70.15,70.33,70.2728,70.30640000000001,70.28960000000001,32619.0,0.0106390091784652,0.1799999999999926,0.0025659301496792,12.0
HL_to_HH,242,243,2024-12-04 11:37:00,2024-12-04 11:45:00,HL,HH,69.48,69.64,69.5336,69.56720000000001,69.55040000000001,26644.0,0.0086902038858035,0.1599999999999966,0.0023028209556705,8.0
HL_to_HH,258,259,2024-12-04 13:51:00,2024-12-04 14:18:00,HL,HH,68.57,68.9,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,0.3300000000000125,0.0048126002625057,27.0
HL_to_HH,264,265,2024-12-04 18:03:00,2024-12-04 19:40:00,HL,HH,68.66,68.8,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,0.1400000000000005,0.002039032915817,97.0
HL_to_HH,270,271,2024-12-04 21:13:00,2024-12-04 21:23:00,HL,HH,68.59,68.69,68.5928,68.6264,68.6096,25925.0,0.0084556949309209,0.0999999999999943,0.0014579384749962,10.0
HL_to_HH,280,281,2024-12-05 03:03:00,2024-12-05 03:42:00,HL,HH,68.5,68.81,68.492,68.52560000000001,68.50880000000001,23472.0,0.0076556247413144,0.3100000000000023,0.0045255474452554,39.0
HL_to_HH,286,287,2024-12-05 04:31:00,2024-12-05 04:45:00,HL,HH,68.66,68.99,68.9624,68.99600000000001,68.9792,23114.0,0.0075388595036955,0.3299999999999983,0.0048062918729974,14.0
HL_to_HH,292,293,2024-12-05 05:33:00,2024-12-05 05:39:00,HL,HH,68.77,68.95,68.8952,68.92880000000001,68.912,28574.0,0.0093196924573244,0.1800000000000068,0.0026174203867965,6.0
HL_to_HH,302,303,2024-12-05 06:59:00,2024-12-05 07:00:00,HL,HH,68.08,68.18,68.1224,68.156,68.1392,14126.0,0.0046073344877218,0.1000000000000085,0.0014688601645125,1.0
HL_to_HH,306,307,2024-12-05 07:24:00,2024-12-05 07:27:00,HL,HH,68.55,68.76,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,0.2100000000000079,0.0030634573304157,3.0
HL_to_HH,308,309,2024-12-05 07:28:00,2024-12-05 07:29:00,HL,HH,68.69,68.76,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,0.0700000000000073,0.0010190711894018,1.0
HL_to_HH,314,315,2024-12-05 08:22:00,2024-12-05 08:56:00,HL,HH,68.5,69.13,69.0632,69.0968,69.08,19985.0,0.0065183052341159,0.6299999999999955,0.0091970802919707,34.0
HL_to_HH,320,321,2024-12-05 09:26:00,2024-12-05 09:33:00,HL,HH,68.82,68.96,68.8952,68.92880000000001,68.912,28574.0,0.0093196924573244,0.1400000000000005,0.002034292356873,7.0
HL_to_HH,322,323,2024-12-05 09:35:00,2024-12-05 09:37:00,HL,HH,68.87,68.99,68.9624,68.99600000000001,68.9792,23114.0,0.0075388595036955,0.1199999999999903,0.0017424132423404,2.0
HL_to_HH,338,339,2024-12-05 11:50:00,2024-12-05 11:55:00,HL,HH,68.47,68.6,68.492,68.52560000000001,68.50880000000001,23472.0,0.0076556247413144,0.1299999999999954,0.0018986417409083,5.0
HL_to_HH,348,349,2024-12-05 13:12:00,2024-12-05 13:42:00,HL,HH,68.28,68.7,68.4248,68.45840000000001,68.44160000000001,18612.0,0.0060704877166557,0.4200000000000017,0.0061511423550089,30.0
HL_to_HH,354,355,2024-12-05 14:56:00,2024-12-05 15:10:00,HL,HH,68.52,68.68,68.5928,68.6264,68.6096,25925.0,0.0084556949309209,0.1600000000000108,0.0023350846468186,14.0
HL_to_HH,364,365,2024-12-05 18:32:00,2024-12-05 19:02:00,HL,HH,68.38,68.48,68.4248,68.45840000000001,68.44160000000001,18612.0,0.0060704877166557,0.1000000000000085,0.0014624159110852,30.0
HL_to_HH,368,369,2024-12-05 23:38:00,2024-12-06 00:03:00,HL,HH,68.25,68.36,68.2904,68.32400000000001,68.30720000000001,22545.0,0.0073532745310554,0.1099999999999994,0.0016117216117215,25.0
HL_to_HH,370,371,2024-12-06 00:33:00,2024-12-06 01:20:00,HL,HH,68.25,68.4,68.2904,68.32400000000001,68.30720000000001,22545.0,0.0073532745310554,0.1500000000000056,0.0021978021978021,47.0
HL_to_HH,390,391,2024-12-06 06:22:00,2024-12-06 06:38:00,HL,HH,67.59,67.74,67.68560000000001,67.71920000000001,67.70240000000001,2827.0,0.0009220539853312,0.1499999999999914,0.0022192632046158,16.0
HL_to_HH,394,395,2024-12-06 07:33:00,2024-12-06 07:42:00,HL,HH,67.73,67.83,67.75280000000001,67.78640000000001,67.76960000000001,3148.0,0.0010267513073303,0.0999999999999943,0.0014764506127269,9.0
HL_to_HH,398,399,2024-12-06 08:27:00,2024-12-06 08:28:00,HL,HH,67.64,67.72,67.68560000000001,67.71920000000001,67.70240000000001,2827.0,0.0009220539853312,0.0799999999999983,0.0011827321111768,1.0
HL_to_HH,402,403,2024-12-06 08:37:00,2024-12-06 08:38:00,HL,HH,67.62,67.7,67.652,67.68560000000001,67.6688,3978.0,0.0012974640090724,0.0799999999999983,0.0011830819284235,1.0
HL_to_HH,406,407,2024-12-06 08:53:00,2024-12-06 08:54:00,HL,HH,67.52,67.65,67.5176,67.55120000000001,67.5344,4457.0,0.001453694592367,0.1300000000000096,0.0019253554502371,1.0
HL_to_HH,428,429,2024-12-06 12:09:00,2024-12-06 12:23:00,HL,HH,67.42,67.51,67.48400000000001,67.51760000000002,67.50080000000001,5689.0,0.0018555235665191,0.0900000000000034,0.0013349154553545,14.0
HL_to_HH,438,439,2024-12-06 15:36:00,2024-12-06 15:55:00,HL,HH,67.08,67.19,67.08080000000001,67.11440000000002,67.09760000000001,4322.0,0.0014096630083487,0.1099999999999994,0.0016398330351818,19.0
HL_to_HH,440,441,2024-12-08 18:00:00,2024-12-08 18:59:00,HL,HH,67.1,67.33,67.2488,67.28240000000001,67.2656,3342.0,0.001090026324364,0.2300000000000039,0.0034277198211625,59.0
HL_to_HH,442,443,2024-12-08 19:10:00,2024-12-08 19:21:00,HL,HH,67.24,67.34,67.2488,67.28240000000001,67.2656,3342.0,0.001090026324364,0.1000000000000085,0.0014872099940512,11.0
HL_to_HH,446,447,2024-12-08 20:17:00,2024-12-08 20:25:00,HL,HH,67.34,67.47,67.4504,67.48400000000001,67.4672,8731.0,0.0028477019263981,0.1299999999999954,0.0019305019305018,8.0
HL_to_HH,448,449,2024-12-08 20:33:00,2024-12-08 21:01:00,HL,HH,67.39,67.58,67.5176,67.55120000000001,67.5344,4457.0,0.001453694592367,0.1899999999999977,0.0028194094079239,28.0
HL_to_HH,450,451,2024-12-08 21:16:00,2024-12-08 21:30:00,HL,HH,67.51,67.58,67.5176,67.55120000000001,67.5344,4457.0,0.001453694592367,0.0699999999999931,0.0010368834246776,14.0
HL_to_HH,456,457,2024-12-08 23:41:00,2024-12-09 00:24:00,HL,HH,67.45,67.63,67.5176,67.55120000000001,67.5344,4457.0,0.001453694592367,0.1799999999999926,0.0026686434395848,43.0
HL_to_HH,458,459,2024-12-09 00:49:00,2024-12-09 01:59:00,HL,HH,67.56,67.63,67.55120000000001,67.58480000000002,67.56800000000001,5744.0,0.0018734623600081,0.0699999999999931,0.0010361160449969,70.0
HL_to_HH,462,463,2024-12-09 03:05:00,2024-12-09 03:26:00,HL,HH,67.87,68.23,67.8872,67.92080000000001,67.90400000000001,8284.0,0.0027019084593153,0.3599999999999994,0.0053042581405629,21.0
HL_to_HH,472,473,2024-12-09 04:19:00,2024-12-09 04:25:00,HL,HH,67.97,68.05,67.9544,67.98800000000001,67.97120000000001,12689.0,0.0041386427378382,0.0799999999999983,0.0011769898484625,6.0
HL_to_HH,474,475,2024-12-09 04:28:00,2024-12-09 04:34:00,HL,HH,67.98,68.05,67.988,68.0216,68.0048,18935.0,0.006175837358418,0.0699999999999931,0.0010297146219475,6.0
HL_to_HH,494,495,2024-12-09 08:08:00,2024-12-09 08:18:00,HL,HH,68.05,68.22,68.1224,68.156,68.1392,14126.0,0.0046073344877218,0.1700000000000017,0.0024981631153564,10.0
HL_to_HH,496,497,2024-12-09 08:37:00,2024-12-09 08:53:00,HL,HH,68.09,68.37,68.1224,68.156,68.1392,14126.0,0.0046073344877218,0.2800000000000011,0.0041122044353061,16.0
HL_to_HH,498,499,2024-12-09 09:06:00,2024-12-09 09:12:00,HL,HH,68.19,68.38,68.2232,68.25680000000001,68.24000000000001,15503.0,0.0050564566447084,0.1899999999999977,0.0027863323067898,6.0
HL_to_HH,506,507,2024-12-09 10:18:00,2024-12-09 10:29:00,HL,HH,68.63,68.86,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,0.2300000000000039,0.0033513040944193,11.0
HL_to_HH,508,509,2024-12-09 10:38:00,2024-12-09 10:42:00,HL,HH,68.78,68.88,68.8616,68.8952,68.8784,31173.0,0.010167381989647,0.0999999999999943,0.0014539110206455,4.0
HL_to_HH,512,513,2024-12-09 11:21:00,2024-12-09 11:28:00,HL,HH,68.57,68.78,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,0.2100000000000079,0.0030625638034127,7.0
HL_to_HH,520,521,2024-12-09 12:52:00,2024-12-09 13:07:00,HL,HH,68.51,68.64,68.5928,68.6264,68.6096,25925.0,0.0084556949309209,0.1299999999999954,0.0018975332068309,15.0
HL_to_HH,532,533,2024-12-09 18:30:00,2024-12-09 20:20:00,HL,HH,68.11,68.36,68.1224,68.156,68.1392,14126.0,0.0046073344877218,0.25,0.0036705329613859,110.0
HL_to_HH,542,543,2024-12-10 01:49:00,2024-12-10 02:08:00,HL,HH,67.99,68.07,67.988,68.0216,68.0048,18935.0,0.006175837358418,0.0799999999999983,0.0011766436240623,19.0
HL_to_HH,546,547,2024-12-10 03:30:00,2024-12-10 03:43:00,HL,HH,68.15,68.35,68.2232,68.25680000000001,68.24000000000001,15503.0,0.0050564566447084,0.1999999999999886,0.0029347028613351,13.0
HL_to_HH,548,549,2024-12-10 03:50:00,2024-12-10 04:00:00,HL,HH,68.2,68.39,68.2232,68.25680000000001,68.24000000000001,15503.0,0.0050564566447084,0.1899999999999977,0.0027859237536655,10.0
HL_to_HH,564,565,2024-12-10 07:34:00,2024-12-10 08:01:00,HL,HH,67.97,68.27,67.9544,67.98800000000001,67.97120000000001,12689.0,0.0041386427378382,0.2999999999999971,0.0044137119317344,27.0
HL_to_HH,568,569,2024-12-10 08:30:00,2024-12-10 08:40:00,HL,HH,68.08,68.23,68.1224,68.156,68.1392,14126.0,0.0046073344877218,0.1500000000000056,0.0022032902467685,10.0
HL_to_HH,570,571,2024-12-10 08:42:00,2024-12-10 08:54:00,HL,HH,68.16,68.33,68.2232,68.25680000000001,68.24000000000001,15503.0,0.0050564566447084,0.1700000000000017,0.002494131455399,12.0
HL_to_HH,572,573,2024-12-10 08:55:00,2024-12-10 09:04:00,HL,HH,68.24,68.59,68.2232,68.25680000000001,68.24000000000001,15503.0,0.0050564566447084,0.3500000000000085,0.0051289566236811,9.0
HL_to_HH,580,581,2024-12-10 09:44:00,2024-12-10 09:52:00,HL,HH,68.39,68.54,68.4248,68.45840000000001,68.44160000000001,18612.0,0.0060704877166557,0.1500000000000056,0.0021933031144905,8.0
HL_to_HH,584,585,2024-12-10 10:24:00,2024-12-10 10:59:00,HL,HH,68.37,68.9,68.4248,68.45840000000001,68.44160000000001,18612.0,0.0060704877166557,0.5300000000000011,0.0077519379844961,35.0
HL_to_HH,586,587,2024-12-10 11:01:00,2024-12-10 11:05:00,HL,HH,68.79,69.0,68.9624,68.99600000000001,68.9792,23114.0,0.0075388595036955,0.2099999999999937,0.003052769297863,4.0
HL_to_HH,588,589,2024-12-10 11:08:00,2024-12-10 11:15:00,HL,HH,68.93,69.04,68.9624,68.99600000000001,68.9792,23114.0,0.0075388595036955,0.1099999999999994,0.0015958218482519,7.0
HL_to_HH,598,599,2024-12-10 14:17:00,2024-12-10 14:24:00,HL,HH,68.68,68.87,68.6936,68.72720000000001,68.7104,25149.0,0.0082025948627861,0.1899999999999977,0.0027664531158997,7.0
HL_to_HH,602,603,2024-12-10 15:30:00,2024-12-10 15:41:00,HL,HH,68.35,68.45,68.4248,68.45840000000001,68.44160000000001,18612.0,0.0060704877166557,0.1000000000000085,0.0014630577907828,11.0
HL_to_HH,606,607,2024-12-10 22:06:00,2024-12-10 22:24:00,HL,HH,68.97,69.06,68.9624,68.99600000000001,68.9792,23114.0,0.0075388595036955,0.0900000000000034,0.0013049151805133,18.0
HL_to_HH,610,611,2024-12-11 01:18:00,2024-12-11 01:58:00,HL,HH,68.99,69.15,69.1304,69.164,69.1472,18270.0,0.0059589410371427,0.1600000000000108,0.0023191766922743,40.0
HL_to_HH,616,617,2024-12-11 03:39:00,2024-12-11 03:47:00,HL,HH,68.74,68.88,68.8616,68.8952,68.8784,31173.0,0.010167381989647,0.1400000000000005,0.0020366598778003,8.0
HL_to_HH,618,619,2024-12-11 03:51:00,2024-12-11 04:40:00,HL,HH,68.78,69.36,69.1304,69.164,69.1472,18270.0,0.0059589410371427,0.5799999999999983,0.0084326839197441,49.0
HL_to_HH,620,621,2024-12-11 04:57:00,2024-12-11 05:05:00,HL,HH,69.22,69.37,69.2312,69.26480000000001,69.248,27815.0,0.0090721371071771,0.1500000000000056,0.0021670037561398,8.0
HL_to_HH,632,633,2024-12-11 08:37:00,2024-12-11 08:44:00,HL,HH,69.39,69.52,69.4664,69.5,69.4832,32312.0,0.0105388780948088,0.1299999999999954,0.0018734687995387,7.0
HL_to_HH,634,635,2024-12-11 08:47:00,2024-12-11 08:50:00,HL,HH,69.43,69.52,69.4664,69.5,69.4832,32312.0,0.0105388780948088,0.0899999999999892,0.0012962696240816,3.0
HL_to_HH,642,643,2024-12-11 09:19:00,2024-12-11 09:22:00,HL,HH,69.4,69.51,69.4664,69.5,69.4832,32312.0,0.0105388780948088,0.1099999999999994,0.0015850144092219,3.0
HL_to_HH,646,647,2024-12-11 10:01:00,2024-12-11 10:07:00,HL,HH,69.43,69.54,69.4664,69.5,69.4832,32312.0,0.0105388780948088,0.1099999999999994,0.0015843295405444,6.0
HL_to_HH,648,649,2024-12-11 10:10:00,2024-12-11 10:15:00,HL,HH,69.47,69.65,69.5336,69.56720000000001,69.55040000000001,26644.0,0.0086902038858035,0.1800000000000068,0.0025910464948899,5.0
HL_to_HH,654,655,2024-12-11 11:08:00,2024-12-11 11:15:00,HL,HH,69.46,69.71,69.6344,69.668,69.6512,25447.0,0.008299790507508,0.25,0.0035991937805932,7.0
HL_to_HH,656,657,2024-12-11 11:35:00,2024-12-11 11:51:00,HL,HH,69.6,70.04,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,0.4400000000000119,0.00632183908046,16.0
HL_to_HH,660,661,2024-12-11 12:08:00,2024-12-11 12:27:00,HL,HH,69.9,69.98,69.9032,69.9368,69.92,28602.0,0.0093288249340097,0.0799999999999983,0.0011444921316166,19.0
HL_to_HH,666,667,2024-12-11 13:58:00,2024-12-11 14:21:00,HL,HH,70.12,70.43,70.1048,70.1384,70.1216,30725.0,0.0100212623626826,0.3100000000000023,0.0044209925841414,23.0
HL_to_HH,678,679,2024-12-11 23:10:00,2024-12-12 00:54:00,HL,HH,70.24,70.51,70.4408,70.4744,70.4576,24377.0,0.0079507994341778,0.2700000000000102,0.003843963553531,104.0
HL_to_HH,682,683,2024-12-12 02:46:00,2024-12-12 03:27:00,HL,HH,70.35,70.57,70.5416,70.57520000000001,70.5584,22352.0,0.0072903256739033,0.2199999999999988,0.0031272210376687,41.0
HL_to_HH,684,685,2024-12-12 03:31:00,2024-12-12 03:44:00,HL,HH,70.45,70.63,70.5416,70.57520000000001,70.5584,22352.0,0.0072903256739033,0.1799999999999926,0.0025550035486159,13.0
HL_to_HH,686,687,2024-12-12 03:48:00,2024-12-12 04:00:00,HL,HH,70.55,70.71,70.676,70.70960000000001,70.6928,12491.0,0.004074063081278,0.1599999999999966,0.0022678951098511,12.0
HL_to_HH,698,699,2024-12-12 07:30:00,2024-12-12 07:37:00,HL,HH,70.34,70.55,70.4408,70.4744,70.4576,24377.0,0.0079507994341778,0.2099999999999937,0.0029854990048334,7.0
HL_to_HH,712,713,2024-12-12 10:25:00,2024-12-12 10:30:00,HL,HH,69.32,69.43,69.3656,69.39920000000001,69.3824,33966.0,0.0110783465390033,0.1100000000000136,0.001586843623774,5.0
HL_to_HH,714,715,2024-12-12 10:32:00,2024-12-12 10:37:00,HL,HH,69.35,69.47,69.3656,69.39920000000001,69.3824,33966.0,0.0110783465390033,0.1200000000000045,0.0017303532804615,5.0
HL_to_HH,718,719,2024-12-12 10:44:00,2024-12-12 10:48:00,HL,HH,69.26,69.41,69.3656,69.39920000000001,69.3824,33966.0,0.0110783465390033,0.1499999999999914,0.0021657522379439,4.0
HL_to_HH,724,725,2024-12-12 11:31:00,2024-12-12 11:45:00,HL,HH,69.21,69.57,69.5336,69.56720000000001,69.55040000000001,26644.0,0.0086902038858035,0.3599999999999994,0.0052015604681403,14.0
HL_to_HH,726,727,2024-12-12 11:49:00,2024-12-12 12:17:00,HL,HH,69.46,70.49,69.8024,69.83600000000001,69.81920000000001,20552.0,0.0067032378869927,1.0300000000000011,0.0148286783760438,28.0
HL_to_HH,730,731,2024-12-12 12:53:00,2024-12-12 13:11:00,HL,HH,70.21,70.49,70.4408,70.4744,70.4576,24377.0,0.0079507994341778,0.2800000000000011,0.0039880358923229,18.0
