trade_id,timestamp,balance
604,2024-12-04 16:32:00,14418.644159915137
85,2024-12-04 19:41:00,14634.923822313864
86,2024-12-04 20:02:00,14488.574584090726
605,2024-12-04 20:19:00,14488.574584090726
87,2024-12-04 21:03:00,14343.688838249818
606,2024-12-04 21:06:00,14597.238893471484
88,2024-12-04 21:29:00,14451.266504536768
607,2024-12-04 22:40:00,14306.7538394914
89,2024-12-04 23:35:00,14163.686301096486
608,2024-12-05 01:07:00,14224.38781381548
609,2024-12-05 01:29:00,14414.046317999708
610,2024-12-05 01:41:00,14269.90585481971
611,2024-12-05 03:15:00,14127.206796271514
90,2024-12-05 03:43:00,14339.114898215561
612,2024-12-05 04:24:00,14339.114898215561
613,2024-12-05 04:29:00,14195.723749233406
614,2024-12-05 05:12:00,14324.77578331734
615,2024-12-05 05:17:00,14181.528025484167
91,2024-12-05 05:25:00,14161.947716864539
92,2024-12-05 05:30:00,14020.328239695893
93,2024-12-05 05:46:00,13880.124957298935
94,2024-12-05 06:22:00,14006.307911456192
95,2024-12-05 06:34:00,14060.178326500252
96,2024-12-05 06:38:00,13919.57654323525
616,2024-12-05 06:49:00,13780.380777802897
617,2024-12-05 06:57:00,13860.161929674388
618,2024-12-05 06:58:00,13721.560310377645
97,2024-12-05 07:30:00,13780.366997422123
619,2024-12-05 07:59:00,13890.609933401489
620,2024-12-05 08:01:00,13751.703834067474
98,2024-12-05 09:10:00,13751.703834067474
99,2024-12-05 09:26:00,13614.186795726799
100,2024-12-05 09:38:00,13767.346397178682
101,2024-12-05 09:40:00,13629.672933206895
102,2024-12-05 10:00:00,13493.376203874826
621,2024-12-05 10:38:00,13611.443245658735
622,2024-12-05 10:44:00,13730.543374058252
623,2024-12-05 10:46:00,13593.23794031767
624,2024-12-05 11:09:00,13457.305560914492
103,2024-12-05 11:12:00,13321.373181511315
625,2024-12-05 11:34:00,13339.135012419993
626,2024-12-05 11:37:00,13419.16982249452
104,2024-12-05 11:56:00,13794.906577524389
105,2024-12-05 12:01:00,13656.957511749146
627,2024-12-05 12:22:00,13520.387936631654
628,2024-12-05 13:03:00,13574.469488378181
629,2024-12-05 13:07:00,13438.724793494399
106,2024-12-05 13:24:00,13486.720239185448
107,2024-12-05 13:35:00,13846.366112230371
108,2024-12-05 13:43:00,14711.763994244633
109,2024-12-05 14:05:00,14564.646354302187
630,2024-12-05 14:29:00,14692.087009902334
631,2024-12-05 14:39:00,14545.16613980331
110,2024-12-05 15:19:00,14399.714478405278
632,2024-12-05 16:20:00,14255.717333621225
633,2024-12-05 18:20:00,14113.160160285013
111,2024-12-05 19:03:00,14289.574662288538
112,2024-12-05 19:08:00,14146.678915665652
634,2024-12-05 21:02:00,17046.748093377762
113,2024-12-05 22:03:00,17268.355818591703
114,2024-12-05 22:15:00,17284.05432388134
635,2024-12-05 22:30:00,17231.150622901896
115,2024-12-05 23:25:00,17058.839116672876
116,2024-12-06 00:03:00,16888.250725506146
117,2024-12-06 00:07:00,16719.368218251086
118,2024-12-06 01:38:00,16552.174536068575
636,2024-12-06 02:39:00,16634.935408748926
637,2024-12-06 02:54:00,16801.284762836414
638,2024-12-06 03:01:00,16633.27191520805
119,2024-12-06 03:34:00,16942.175536490537
120,2024-12-06 03:44:00,16772.75378112563
639,2024-12-06 03:57:00,16864.24152902268
640,2024-12-06 04:02:00,17328.00817107073
641,2024-12-06 04:05:00,17154.728089360022
642,2024-12-06 04:27:00,16983.180808466423
643,2024-12-06 04:48:00,16813.349000381757
644,2024-12-06 05:15:00,17048.735886387116
121,2024-12-06 05:34:00,16878.248527523243
645,2024-12-06 05:52:00,17292.28925619269
646,2024-12-06 06:03:00,17526.243757894143
122,2024-12-06 06:14:00,17350.9813203152
123,2024-12-06 06:49:00,17177.471507112048
124,2024-12-06 07:07:00,17005.696792040926
125,2024-12-06 07:15:00,16835.639824120517
126,2024-12-06 07:39:00,16867.707709499788
127,2024-12-06 07:43:00,16915.901160098354
128,2024-12-06 08:29:00,17009.87838876556
129,2024-12-06 08:30:00,16839.779604877902
130,2024-12-06 08:40:00,16671.381808829123
131,2024-12-06 08:59:00,16504.667990740832
647,2024-12-06 09:21:00,16339.621310833425
648,2024-12-06 09:44:00,16176.225097725091
649,2024-12-06 10:00:00,16014.46284674784
650,2024-12-06 10:16:00,15854.318218280361
651,2024-12-06 10:36:00,15695.775036097557
132,2024-12-06 11:02:00,16147.02856838538
133,2024-12-06 11:27:00,16213.08459434696
652,2024-12-06 11:57:00,16050.95374840349
134,2024-12-06 12:09:00,15890.444210919455
135,2024-12-06 12:27:00,15731.53976881026
653,2024-12-06 12:48:00,15574.224371122158
136,2024-12-06 13:09:00,15937.622939781626
137,2024-12-06 13:13:00,15778.24671038381
138,2024-12-06 13:17:00,16724.94151300639
139,2024-12-06 13:18:00,16557.692097876326
140,2024-12-06 13:58:00,16392.11517689756
654,2024-12-06 14:22:00,16515.0560407243
655,2024-12-06 14:34:00,17203.183375754452
656,2024-12-06 15:46:00,17031.151541996907
141,2024-12-09 00:25:00,17456.93033054695
142,2024-12-09 01:12:00,17491.84419120805
143,2024-12-09 01:29:00,17316.92574929597
144,2024-12-09 02:01:00,17143.75649180301
145,2024-12-09 03:29:00,16972.318926884982
657,2024-12-09 03:47:00,16802.59573761613
146,2024-12-09 04:00:00,16634.56978023997
147,2024-12-09 04:31:00,16468.22408243757
148,2024-12-09 04:41:00,16303.541841613194
658,2024-12-09 04:42:00,16436.618399855142
149,2024-12-09 05:17:00,16272.252215856592
150,2024-12-09 05:31:00,16109.529693698025
659,2024-12-09 06:04:00,15948.434396761044
660,2024-12-09 06:45:00,15788.950052793434
661,2024-12-09 07:20:00,15631.0605522655
662,2024-12-09 07:28:00,15474.749946742846
151,2024-12-09 07:52:00,15320.002447275418
152,2024-12-09 08:07:00,15166.802422802664
663,2024-12-09 08:42:00,15015.134398574637
664,2024-12-09 09:08:00,14864.98305458889
665,2024-12-09 09:35:00,14716.333224043003
153,2024-12-09 10:16:00,15427.622663205035
154,2024-12-09 10:51:00,15273.346436572985
666,2024-12-09 11:05:00,15120.612972207255
667,2024-12-09 11:19:00,14969.406842485183
668,2024-12-09 11:23:00,14819.712774060332
669,2024-12-09 13:26:00,14671.515646319729
155,2024-12-09 13:30:00,14918.51085922071
156,2024-12-09 13:48:00,14769.325750628504
670,2024-12-09 14:10:00,14621.632493122219
671,2024-12-09 14:55:00,14809.624910890925
672,2024-12-09 16:19:00,14908.355743630202
673,2024-12-09 20:00:00,14925.894985681527
157,2024-12-09 20:34:00,14776.636035824711
674,2024-12-09 21:04:00,14924.40239618298
675,2024-12-09 21:29:00,16864.574707688676
676,2024-12-09 21:57:00,16929.438456564392
677,2024-12-09 22:31:00,16760.144071998748
158,2024-12-09 22:54:00,16592.54263127876
678,2024-12-10 00:30:00,16643.59660860576
679,2024-12-10 00:47:00,16477.160642519702
159,2024-12-10 01:49:00,16312.389036094506
160,2024-12-10 02:18:00,16149.265145733561
161,2024-12-10 03:28:00,15987.772494276225
680,2024-12-10 03:54:00,15827.894769333463
162,2024-12-10 04:01:00,15947.803063040548
163,2024-12-10 04:22:00,16054.12175012746
164,2024-12-10 04:24:00,15893.580532626185
165,2024-12-10 05:26:00,15734.644727299923
681,2024-12-10 06:57:00,15653.258633882853
682,2024-12-10 06:58:00,15496.726047544025
166,2024-12-10 07:05:00,15654.07249481701
167,2024-12-10 07:16:00,15497.53176986884
168,2024-12-10 08:13:00,15342.55645217015
683,2024-12-10 08:36:00,15189.130887648449
169,2024-12-10 08:49:00,15435.95426457276
170,2024-12-10 08:55:00,15656.467896923763
171,2024-12-10 08:56:00,15499.903217954525
684,2024-12-10 09:10:00,15344.90418577498
685,2024-12-10 09:20:00,15191.45514391723
686,2024-12-10 09:33:00,15221.838054205065
687,2024-12-10 09:40:00,15358.834596692925
688,2024-12-10 09:43:00,15205.246250725995
172,2024-12-10 09:44:00,16011.585067052223
173,2024-12-10 09:53:00,16131.671955055122
174,2024-12-10 10:24:00,15970.35523550457
175,2024-12-10 11:01:00,15810.651683149525
176,2024-12-10 11:19:00,15652.54516631803
177,2024-12-10 11:50:00,15826.462334832659
178,2024-12-10 11:54:00,15668.197711484332
179,2024-12-10 12:18:00,15511.515734369488
689,2024-12-10 12:31:00,15707.368205763063
180,2024-12-10 13:02:00,15550.294523705432
690,2024-12-10 13:58:00,15394.791578468377
181,2024-12-10 14:07:00,15240.843662683694
182,2024-12-10 15:54:00,15088.435226056858
183,2024-12-10 16:50:00,15201.598490252243
184,2024-12-10 18:43:00,15384.017672135287
185,2024-12-10 19:36:00,15493.903512650522
186,2024-12-10 20:40:00,16849.620070007208
187,2024-12-10 21:16:00,17439.35677245758
188,2024-12-10 21:31:00,17501.640189502068
189,2024-12-10 21:42:00,17326.623787607048
691,2024-12-10 22:12:00,17153.35754973098
190,2024-12-11 01:14:00,16981.82397423367
191,2024-12-11 02:04:00,16812.005734491333
692,2024-12-11 02:18:00,16643.88567714642
693,2024-12-11 03:03:00,16689.27809262955
694,2024-12-11 03:06:00,16522.385311703252
695,2024-12-11 03:29:00,16357.161458586219
696,2024-12-11 03:46:00,16193.589844000357
192,2024-12-11 04:20:00,16557.945615490346
697,2024-12-11 05:00:00,16392.36615933544
698,2024-12-11 06:03:00,16228.442497742086
193,2024-12-11 06:18:00,16066.158072764665
699,2024-12-11 06:43:00,15905.496492037018
194,2024-12-11 06:55:00,15746.441527116649
700,2024-12-11 07:41:00,15588.977111845483
195,2024-12-11 07:44:00,15433.087340727028
701,2024-12-11 08:22:00,15278.756467319758
196,2024-12-11 08:34:00,15125.96890264656
702,2024-12-11 08:39:00,14974.709213620095
197,2024-12-11 08:58:00,14824.962121483895
703,2024-12-11 09:03:00,14676.712500269055
704,2024-12-11 09:14:00,14529.945375266365
198,2024-12-11 09:31:00,14384.645921513702
199,2024-12-11 09:50:00,14240.799462298564
705,2024-12-11 09:57:00,14096.953003083427
200,2024-12-11 10:08:00,14183.703483102418
201,2024-12-11 10:10:00,14041.866448271394
202,2024-12-11 10:25:00,13901.44778378868
706,2024-12-11 10:33:00,13762.433305950794
707,2024-12-11 10:57:00,13624.808972891286
203,2024-12-11 11:25:00,13618.885142903078
204,2024-12-11 11:26:00,13482.696291474047
205,2024-12-11 11:30:00,13347.869328559307
206,2024-12-11 11:52:00,13449.313135456365
207,2024-12-11 11:56:00,13314.8200041018
208,2024-12-11 12:21:00,13181.671804060783
209,2024-12-11 12:26:00,13049.855086020176
210,2024-12-11 12:30:00,12919.356535159974
211,2024-12-11 12:51:00,12790.162969808374
708,2024-12-11 13:30:00,12662.26134011029
212,2024-12-11 14:22:00,13168.751793714671
709,2024-12-11 14:32:00,13037.064275777524
213,2024-12-11 14:39:00,13088.276088308645
214,2024-12-11 15:15:00,13219.158849191705
215,2024-12-11 15:21:00,13483.542026175664
216,2024-12-11 15:28:00,13348.706605913907
710,2024-12-11 16:57:00,13215.219539854768
217,2024-12-11 19:36:00,13083.06734445622
218,2024-12-11 20:02:00,12952.236671011658
219,2024-12-11 21:25:00,12822.714304301542
220,2024-12-12 00:02:00,12842.441557077402
221,2024-12-12 00:36:00,13042.212870187488
222,2024-12-12 00:44:00,13059.602487347747
223,2024-12-12 00:55:00,13164.079307246551
224,2024-12-12 00:57:00,13032.438514174086
711,2024-12-12 02:47:00,13553.736054741143
712,2024-12-12 02:49:00,13418.198694193732
225,2024-12-12 03:00:00,13604.376387253396
226,2024-12-12 03:28:00,13967.159757580132
227,2024-12-12 03:29:00,13827.48816000433
228,2024-12-12 04:02:00,13689.213278404286
229,2024-12-12 04:38:00,13552.321145620243
713,2024-12-12 05:35:00,13823.367568532685
714,2024-12-12 05:39:00,13938.562298270479
715,2024-12-12 05:41:00,13799.176675287774
716,2024-12-12 06:04:00,14109.658150481662
717,2024-12-12 06:06:00,13968.561568976846
230,2024-12-12 06:43:00,14070.151107660311
231,2024-12-12 07:04:00,14632.957151966824
232,2024-12-12 07:09:00,14486.627580447155
233,2024-12-12 07:31:00,14341.761304642683
234,2024-12-12 08:03:00,14198.343691596256
718,2024-12-12 08:28:00,14576.9661900388
719,2024-12-12 08:39:00,15072.583040500152
720,2024-12-12 08:46:00,14921.857210095151
721,2024-12-12 09:35:00,15151.424244096626
722,2024-12-12 09:40:00,15195.615898141914
723,2024-12-12 09:42:00,15286.789593530773
724,2024-12-12 09:43:00,15133.921697595466
235,2024-12-12 09:53:00,14982.58248061951
725,2024-12-12 10:22:00,14832.756655813315
236,2024-12-12 10:35:00,14684.429089255182
237,2024-12-12 11:04:00,14537.58479836263
726,2024-12-12 11:07:00,14392.208950379003
727,2024-12-12 11:16:00,14248.286860875212
238,2024-12-12 12:06:00,14494.393633926677
239,2024-12-12 12:43:00,14460.685741754756
240,2024-12-12 12:53:00,14316.078884337208
241,2024-12-12 13:32:00,14297.40573796634
242,2024-12-12 13:36:00,14154.431680586678
728,2024-12-12 14:13:00,14538.623397631207
243,2024-12-12 14:22:00,14393.237163654894
244,2024-12-12 14:28:00,14249.304792018345
245,2024-12-12 15:42:00,14106.811744098162
729,2024-12-12 16:59:00,14318.413920259654
246,2024-12-12 19:11:00,14175.229781057058
730,2024-12-12 19:50:00,14232.503436738081
247,2024-12-12 20:24:00,14090.1784023707
731,2024-12-12 21:01:00,13949.276618346994
248,2024-12-12 22:11:00,13809.783852163524
732,2024-12-12 22:24:00,13671.686013641889
249,2024-12-12 23:51:00,13696.54362457578
250,2024-12-13 00:11:00,13559.57818833002
251,2024-12-13 02:00:00,14237.557097746136
252,2024-12-13 02:08:00,14095.181526768674
733,2024-12-13 03:32:00,14471.05303414915
734,2024-12-13 03:37:00,14326.342503807658
253,2024-12-13 03:39:00,14183.079078769582
735,2024-12-13 03:55:00,14041.248287981887
736,2024-12-13 04:04:00,14269.41857266159
737,2024-12-13 04:06:00,14126.724386934975
254,2024-12-13 05:21:00,14409.258874673658
255,2024-12-13 05:41:00,14461.65617967247
256,2024-12-13 05:51:00,15184.738988656094
257,2024-12-13 06:05:00,15316.340059891105
258,2024-12-13 06:18:00,15398.812660213607
259,2024-12-13 07:08:00,15244.82453361147
738,2024-12-13 07:58:00,15532.782330357457
739,2024-12-13 08:23:00,15377.454507053882
260,2024-12-13 08:45:00,15531.229052124438
261,2024-12-13 08:51:00,15375.916761603194
740,2024-12-13 09:10:00,15222.157593987162
262,2024-12-13 09:36:00,15069.93601804729
263,2024-12-13 09:54:00,15192.379248193936
264,2024-12-13 09:56:00,15040.455455711997
265,2024-12-13 10:20:00,14890.050901154877
741,2024-12-13 10:33:00,14741.150392143329
266,2024-12-13 10:50:00,14593.738888221895
267,2024-12-13 11:08:00,14447.801499339676
268,2024-12-13 11:34:00,14498.793739925582
269,2024-12-13 11:38:00,14595.45236485842
270,2024-12-13 12:05:00,15325.224983101383
271,2024-12-13 12:14:00,15397.818154073972
272,2024-12-13 12:15:00,15243.839972533231
742,2024-12-13 13:01:00,15518.229092038855
743,2024-12-13 13:10:00,15363.046801118466
273,2024-12-13 13:30:00,16239.567599539316
274,2024-12-13 13:58:00,16077.171923543923
744,2024-12-13 14:09:00,15916.400204308484
275,2024-12-13 14:28:00,15757.2362022654
276,2024-12-13 14:43:00,15599.663840242745
745,2024-12-13 15:22:00,15443.667201840317
277,2024-12-13 15:46:00,15289.230529821914
746,2024-12-16 01:14:00,15365.676682471038
747,2024-12-16 01:29:00,15212.019915646328
278,2024-12-16 02:10:00,15237.373282172399
279,2024-12-16 02:25:00,15359.27226842976
280,2024-12-16 02:37:00,15704.855894469334
281,2024-12-16 02:47:00,15547.807335524642
282,2024-12-16 03:23:00,16247.45866562281
283,2024-12-16 03:29:00,16084.984078966581
284,2024-12-16 03:42:00,15924.134238176915
748,2024-12-16 04:16:00,16454.93871278276
749,2024-12-16 04:18:00,16290.389325654935
285,2024-12-16 04:36:00,16127.485432398385
750,2024-12-16 05:03:00,15966.210578074402
286,2024-12-16 05:11:00,17163.676371430265
287,2024-12-16 05:28:00,16992.039607715964
751,2024-12-16 05:55:00,17086.439827758823
752,2024-12-16 06:18:00,17409.183691172035
753,2024-12-16 06:39:00,17235.091854260314
288,2024-12-16 07:41:00,17361.482527858218
289,2024-12-16 08:07:00,17743.435143471008
290,2024-12-16 08:17:00,17854.33161311768
291,2024-12-16 08:28:00,18068.58359247511
292,2024-12-16 08:30:00,17887.89775655036
293,2024-12-16 08:56:00,17967.39952435723
754,2024-12-16 09:34:00,17787.72552911366
294,2024-12-16 09:36:00,17985.3669238816
295,2024-12-16 09:43:00,17805.513254642785
755,2024-12-16 10:05:00,17627.458122096356
296,2024-12-16 10:31:00,17750.85032895105
297,2024-12-16 10:36:00,17573.34182566154
756,2024-12-16 10:56:00,17776.111154419188
757,2024-12-16 11:08:00,17983.499117887404
298,2024-12-16 11:50:00,17803.66412670853
299,2024-12-16 11:56:00,17625.627485441444
758,2024-12-16 12:13:00,17449.37121058703
300,2024-12-16 13:05:00,17274.877498481157
759,2024-12-16 13:07:00,17594.782637341905
760,2024-12-16 13:11:00,17418.834810968485
761,2024-12-16 14:16:00,17244.6464628588
301,2024-12-16 14:27:00,17072.19999823021
302,2024-12-16 14:45:00,16901.47799824791
303,2024-12-16 15:55:00,17915.566678143743
304,2024-12-16 16:01:00,17736.411011362306
762,2024-12-16 16:44:00,17559.046901248683
305,2024-12-16 20:19:00,17383.456432236195
763,2024-12-16 20:51:00,17209.621867913833
306,2024-12-16 21:07:00,17262.574550584348
307,2024-12-16 21:18:00,17089.948805078504
764,2024-12-16 22:50:00,17141.218651493746
765,2024-12-16 22:55:00,16969.806464978807
308,2024-12-17 00:07:00,16800.10840032902
309,2024-12-17 01:45:00,16863.108806830256
310,2024-12-17 02:00:00,16694.477718761955
311,2024-12-17 03:19:00,16527.532941574336
766,2024-12-17 03:41:00,16663.6420363873
767,2024-12-17 03:56:00,16497.005616023427
312,2024-12-17 04:00:00,16332.035559863192
313,2024-12-17 04:32:00,16168.715204264561
768,2024-12-17 04:33:00,16007.028052221916
314,2024-12-17 04:56:00,15846.957771699697
315,2024-12-17 05:46:00,15688.488193982701
769,2024-12-17 05:48:00,15706.095924840156
316,2024-12-17 06:45:00,15549.034965591754
770,2024-12-17 07:37:00,15393.544615935836
771,2024-12-17 08:04:00,15239.609169776479
317,2024-12-17 08:30:00,15087.213078078714
318,2024-12-17 08:49:00,14936.340947297927
319,2024-12-17 09:29:00,14786.977537824949
772,2024-12-17 09:46:00,14639.1077624467
773,2024-12-17 09:56:00,14492.716684822233
774,2024-12-17 10:35:00,14474.600788966205
775,2024-12-17 10:38:00,14800.279306717855
776,2024-12-17 10:49:00,15737.630329476606
777,2024-12-17 11:01:00,15580.25402618184
320,2024-12-17 11:23:00,15637.65496206778
321,2024-12-17 11:48:00,16106.784610929813
322,2024-12-17 11:50:00,15945.716764820516
323,2024-12-17 12:12:00,15786.259597172311
324,2024-12-17 12:40:00,15975.694712338396
325,2024-12-17 12:49:00,16272.386185567497
326,2024-12-17 13:08:00,16302.896909665435
327,2024-12-17 13:11:00,16139.86794056878
778,2024-12-17 13:41:00,15978.469261163093
779,2024-12-17 14:26:00,15818.684568551462
328,2024-12-17 14:28:00,15797.843086906467
329,2024-12-17 15:04:00,15816.428784655765
330,2024-12-17 15:35:00,15942.960214932993
331,2024-12-17 15:45:00,15783.530612783663
780,2024-12-17 16:30:00,15625.695306655827
332,2024-12-17 16:49:00,15469.438353589268
781,2024-12-17 20:07:00,15894.847908313055
782,2024-12-17 20:30:00,15735.899429229925
333,2024-12-17 20:59:00,15578.540434937626
334,2024-12-17 23:10:00,15422.755030588249
783,2024-12-17 23:27:00,15453.912111458116
335,2024-12-18 00:01:00,15299.372990343534
336,2024-12-18 00:38:00,15146.379260440099
784,2024-12-18 01:18:00,14994.915467835697
785,2024-12-18 03:53:00,14844.96631315734
786,2024-12-18 04:10:00,14696.516650025766
787,2024-12-18 04:44:00,14788.369879088423
788,2024-12-18 04:46:00,14640.48618029754
789,2024-12-18 05:15:00,14494.081318494564
337,2024-12-18 05:35:00,14349.140505309619
790,2024-12-18 06:13:00,14205.649100256522
338,2024-12-18 06:51:00,14432.939485860674
339,2024-12-18 07:00:00,14288.610091002067
340,2024-12-18 08:31:00,14266.049127700486
341,2024-12-18 08:35:00,14123.38863642348
342,2024-12-18 09:02:00,13982.154750059246
791,2024-12-18 09:06:00,14735.402144001788
343,2024-12-18 09:21:00,14588.04812256177
344,2024-12-18 09:42:00,14617.22421880689
345,2024-12-18 09:44:00,14471.05197661882
792,2024-12-18 10:16:00,14326.341456852633
346,2024-12-18 10:36:00,14490.071073502357
347,2024-12-18 10:37:00,14345.170362767332
793,2024-12-18 10:43:00,14201.718659139658
348,2024-12-18 11:01:00,14059.701472548262
349,2024-12-18 11:20:00,13919.10445782278
350,2024-12-18 11:25:00,13779.91341324455
351,2024-12-18 11:41:00,13642.114279112106
794,2024-12-18 11:52:00,13505.693136320984
352,2024-12-18 12:25:00,13370.636204957775
795,2024-12-18 12:37:00,13719.533277646098
796,2024-12-18 13:05:00,13582.337944869638
353,2024-12-18 13:24:00,13446.514565420941
354,2024-12-18 13:38:00,13312.049419766732
