trade_id,timestamp,balance
153,2024-12-12 13:39:00,21641.12838490032
154,2024-12-12 13:57:00,21859.697390155445
155,2024-12-12 14:13:00,22092.755695838994
156,2024-12-12 15:29:00,22222.713082285096
158,2024-12-12 20:55:00,22000.485951462244
157,2024-12-12 21:45:00,23185.697315850713
159,2024-12-13 00:18:00,22953.840342692205
160,2024-12-13 02:08:00,22724.301939265282
162,2024-12-13 04:01:00,22497.05891987263
161,2024-12-13 04:04:00,22610.680429568944
164,2024-12-13 07:01:00,22384.573625273253
163,2024-12-13 08:03:00,22158.466820977563
165,2024-12-13 09:01:00,23053.849765988703
166,2024-12-13 09:10:00,22823.311268328816
167,2024-12-13 10:27:00,22595.07815564553
168,2024-12-13 11:06:00,22689.224314627376
169,2024-12-13 11:08:00,22463.273533070922
170,2024-12-13 12:35:00,23286.926895950153
172,2024-12-13 14:12:00,23054.057626990652
171,2024-12-13 14:33:00,23131.68071664383
173,2024-12-16 02:34:00,22900.363909477393
174,2024-12-16 03:23:00,23440.103126199065
175,2024-12-16 04:03:00,23205.702094937074
176,2024-12-16 04:42:00,22973.645073987704
177,2024-12-16 04:51:00,22743.908623247826
178,2024-12-16 07:24:00,22516.469537015346
179,2024-12-16 09:22:00,22776.816216037074
180,2024-12-16 09:42:00,22905.481756248588
181,2024-12-16 10:38:00,22676.4269386861
182,2024-12-16 11:08:00,22777.211058413588
184,2024-12-16 11:11:00,22549.43894782945
183,2024-12-16 11:30:00,24272.847395169672
185,2024-12-16 13:22:00,24415.628850435383
186,2024-12-16 13:26:00,24172.900376483685
187,2024-12-16 13:45:00,23931.171372718847
188,2024-12-16 18:00:00,23691.85965899166
189,2024-12-16 20:15:00,23454.941062401744
190,2024-12-17 00:28:00,23220.391651777725
191,2024-12-17 02:54:00,22988.187735259948
193,2024-12-17 04:41:00,23390.48102062697
194,2024-12-17 04:52:00,23498.660727616425
195,2024-12-17 04:56:00,23264.755917410155
192,2024-12-17 05:27:00,23347.76881756526
196,2024-12-17 08:30:00,23114.291129389607
197,2024-12-17 09:29:00,22883.14821809571
198,2024-12-17 09:46:00,22654.316735914752
199,2024-12-17 10:26:00,23069.64587607322
200,2024-12-17 10:49:00,23417.012066023904
202,2024-12-17 10:50:00,23182.841945363667
201,2024-12-17 10:58:00,23730.746034920412
204,2024-12-17 11:53:00,23493.438574571206
203,2024-12-17 12:01:00,23707.015288885446
205,2024-12-17 13:41:00,23469.945135996593
206,2024-12-17 16:39:00,23533.133449824287
207,2024-12-17 19:54:00,23298.43399846432
209,2024-12-18 00:38:00,23065.449658479676
208,2024-12-18 00:58:00,23939.140933421902
210,2024-12-18 04:15:00,24689.234016002425
211,2024-12-18 06:02:00,24449.842606668208
212,2024-12-18 07:25:00,24202.95026650818
213,2024-12-18 09:06:00,24848.36227361503
214,2024-12-18 09:31:00,24599.878650878876
215,2024-12-18 09:40:00,24353.879864370087
216,2024-12-18 11:24:00,24759.77786210957
217,2024-12-18 11:39:00,24732.7179955936
218,2024-12-18 11:41:00,24485.120216972504
219,2024-12-18 13:24:00,24240.26901480278
220,2024-12-18 14:31:00,24543.272377487785
221,2024-12-18 15:14:00,25863.02035718254
223,2024-12-18 15:19:00,25604.390153610715
222,2024-12-18 15:48:00,25940.723886191114
224,2024-12-18 16:42:00,25681.316647329204
225,2024-12-18 19:52:00,25424.50348085591
226,2024-12-18 20:25:00,25724.974885629686
227,2024-12-18 20:34:00,25470.729850821128
228,2024-12-18 23:10:00,25216.022552312916
229,2024-12-19 04:14:00,27082.008221184202
230,2024-12-19 04:40:00,27371.992480535802
231,2024-12-19 06:04:00,27098.272555730444
232,2024-12-19 06:51:00,26827.28983017314
233,2024-12-19 07:37:00,26559.01693187141
234,2024-12-19 09:11:00,27816.143733313264
235,2024-12-19 09:26:00,27550.55356399455
236,2024-12-19 09:36:00,27275.048028354602
237,2024-12-19 09:37:00,27002.297548071056
238,2024-12-19 10:34:00,26732.274572590344
239,2024-12-19 11:14:00,27667.90418263103
240,2024-12-19 11:19:00,29432.234304422083
241,2024-12-19 11:30:00,29137.911961377864
242,2024-12-19 11:54:00,28846.532841764085
243,2024-12-19 12:18:00,28558.067513346443
244,2024-12-19 12:58:00,28272.48683821298
245,2024-12-19 13:26:00,27989.761969830848
246,2024-12-19 15:13:00,28074.948201912932
247,2024-12-19 15:38:00,28154.91895039816
248,2024-12-19 16:01:00,28257.009671132408
249,2024-12-19 16:17:00,27975.460481628426
250,2024-12-19 22:57:00,28495.004747715902
251,2024-12-20 01:15:00,28215.25014289962
252,2024-12-20 02:50:00,27933.097641470624
253,2024-12-20 05:03:00,28063.45209713084
254,2024-12-20 05:31:00,28342.783073545546
255,2024-12-20 05:32:00,28062.14855257424
256,2024-12-20 05:49:00,27781.527067048497
257,2024-12-20 07:06:00,27503.71179637801
258,2024-12-20 08:41:00,27228.67467841423
259,2024-12-20 09:49:00,28896.43100246712
260,2024-12-20 10:06:00,28624.14425568298
261,2024-12-20 10:31:00,29164.822536068063
262,2024-12-20 10:59:00,29302.642489891732
263,2024-12-20 11:25:00,29885.938940613116
264,2024-12-20 12:44:00,30911.531427759342
265,2024-12-20 13:17:00,31036.85955880064
266,2024-12-20 13:50:00,31875.886840411153
267,2024-12-20 13:55:00,31906.923699969946
268,2024-12-20 13:56:00,31588.164831565835
269,2024-12-20 14:24:00,31272.283183250176
270,2024-12-20 16:00:00,31213.647652281605
271,2024-12-23 02:35:00,30901.511175758787
272,2024-12-23 02:50:00,30589.37469923597
273,2024-12-23 03:51:00,30283.48095224361
275,2024-12-23 04:01:00,29980.646142721176
274,2024-12-23 04:17:00,30592.433636705897
276,2024-12-23 04:35:00,30286.50930033884
277,2024-12-23 06:07:00,29983.644207335452
278,2024-12-23 06:46:00,29683.807765262096
280,2024-12-23 08:59:00,29386.969687609475
279,2024-12-23 09:00:00,29716.789773890134
281,2024-12-23 09:37:00,31103.573296671628
282,2024-12-23 09:39:00,30806.405398932726
283,2024-12-23 11:04:00,30498.341344943397
284,2024-12-23 12:06:00,30193.357931493963
285,2024-12-23 14:05:00,30411.0309770466
286,2024-12-23 14:18:00,30822.758585203333
287,2024-12-23 20:11:00,30822.758585203333
288,2024-12-23 20:57:00,30514.5309993513
289,2024-12-23 23:20:00,30209.385689357787
290,2024-12-24 02:24:00,30561.828522400247
291,2024-12-24 03:13:00,32072.29780686822
293,2024-12-24 03:54:00,31751.574828799537
292,2024-12-24 04:27:00,31789.77711445252
294,2024-12-24 08:17:00,32107.674885597047
296,2024-12-24 08:25:00,31789.77711445252
295,2024-12-24 08:26:00,31869.251557238647
297,2024-12-24 09:05:00,32999.16138517712
298,2024-12-24 09:37:00,32680.46886960473
299,2024-12-24 10:07:00,32350.477255752958
300,2024-12-24 11:51:00,34180.58351245093
301,2024-12-24 12:03:00,33857.078739893404
302,2024-12-24 13:26:00,34280.29222414203
303,2024-12-24 13:28:00,33941.7214367431
304,2024-12-25 21:15:00,34281.1386511106
305,2024-12-25 21:21:00,33941.72143674317
306,2024-12-26 05:04:00,36385.52538018882
307,2024-12-26 06:30:00,36502.56579893622
308,2024-12-26 07:19:00,36138.71054513434
309,2024-12-26 10:17:00,37313.21863785116
310,2024-12-26 11:00:00,36940.08645147265
311,2024-12-26 11:48:00,37611.72438695398
312,2024-12-26 13:30:00,38032.090718337575
313,2024-12-26 13:38:00,37655.97347446803
315,2024-12-26 19:39:00,37279.41373972335
314,2024-12-26 20:12:00,38477.558350274594
317,2024-12-26 22:51:00,38092.782766771845
316,2024-12-26 23:04:00,38197.7215622726
318,2024-12-27 03:37:00,38409.93112650743
319,2024-12-27 03:43:00,38025.83181524235
320,2024-12-27 04:26:00,37645.57349708993
321,2024-12-27 04:31:00,37269.11776211903
322,2024-12-27 06:29:00,40474.26188966048
323,2024-12-27 07:19:00,40069.51927076388
324,2024-12-27 09:28:00,40142.372942165275
325,2024-12-27 09:54:00,40587.5898229515
326,2024-12-27 09:59:00,40186.16609352985
327,2024-12-27 11:16:00,41592.6819068033
328,2024-12-27 11:32:00,42547.103351524645
329,2024-12-27 12:01:00,42131.176532456615
330,2024-12-27 14:00:00,42226.311447207336
331,2024-12-27 14:13:00,44122.21439116751
332,2024-12-27 14:27:00,43699.951276695436
333,2024-12-27 16:00:00,58994.93422353076
335,2024-12-30 03:10:00,58404.98488129546
334,2024-12-30 03:19:00,63714.52896141295
336,2024-12-30 04:10:00,63077.38367179882
338,2024-12-30 05:27:00,62446.60983508083
337,2024-12-30 05:29:00,64260.084615645115
340,2024-12-30 07:24:00,63617.48376948867
339,2024-12-30 07:37:00,63892.884132127125
341,2024-12-30 09:57:00,65454.710188690166
342,2024-12-30 11:24:00,64800.163086803266
343,2024-12-30 13:15:00,64497.76232573153
344,2024-12-30 13:18:00,63849.76069486349
345,2024-12-30 20:07:00,64720.43924979349
346,2024-12-30 23:48:00,64919.579062869816
348,2024-12-31 00:56:00,64270.38327224112
347,2024-12-31 01:54:00,64825.12989438224
349,2024-12-31 04:45:00,64176.878595438415
350,2024-12-31 07:13:00,64533.41680985748
351,2024-12-31 07:27:00,63891.64802390309
353,2024-12-31 08:46:00,63252.731543664064
352,2024-12-31 09:03:00,62613.815063425034
354,2024-12-31 09:33:00,62686.061773113586
355,2024-12-31 09:49:00,62059.923622479335
356,2024-12-31 09:58:00,61433.0630047482
358,2024-12-31 10:38:00,60818.73237470072
357,2024-12-31 10:45:00,61095.18115822209
359,2024-12-31 11:37:00,62113.43417752579
360,2024-12-31 11:51:00,62418.910083316936
361,2024-12-31 14:09:00,61794.72098248377
362,2024-12-31 14:25:00,61176.77377265893
