trade_id,timestamp,balance
131,2024-12-04 09:31:00,14098.619251651318
132,2024-12-04 09:52:00,13957.633059134805
133,2024-12-04 10:11:00,13818.056728543457
134,2024-12-04 10:43:00,13679.876161258022
135,2024-12-04 10:52:00,13543.07739964544
136,2024-12-04 11:50:00,13407.646625648986
137,2024-12-04 12:30:00,13273.570159392495
138,2024-12-04 12:38:00,13140.83445779857
139,2024-12-04 12:53:00,13148.134921386229
140,2024-12-04 13:22:00,13016.653572172367
141,2024-12-04 13:47:00,13224.920029327131
142,2024-12-04 13:53:00,13092.670829033861
143,2024-12-04 14:08:00,14140.08449535657
144,2024-12-04 14:20:00,13998.683650403005
146,2024-12-04 16:08:00,13858.696813898976
145,2024-12-04 16:32:00,14418.644159915137
148,2024-12-04 19:41:00,14634.923822313864
149,2024-12-04 20:02:00,14488.574584090726
147,2024-12-04 20:19:00,14488.574584090726
151,2024-12-04 21:03:00,14343.688838249818
150,2024-12-04 21:06:00,14597.238893471484
152,2024-12-04 21:29:00,14451.266504536768
153,2024-12-04 22:40:00,14306.7538394914
154,2024-12-04 23:35:00,14163.686301096486
155,2024-12-05 01:07:00,14224.38781381548
156,2024-12-05 01:29:00,14414.046317999708
157,2024-12-05 01:41:00,14269.90585481971
158,2024-12-05 03:15:00,14127.206796271514
159,2024-12-05 03:43:00,14339.114898215561
160,2024-12-05 04:24:00,14339.114898215561
161,2024-12-05 04:29:00,14195.723749233406
163,2024-12-05 05:12:00,14324.77578331734
164,2024-12-05 05:17:00,14181.528025484167
162,2024-12-05 05:25:00,14161.947716864539
165,2024-12-05 05:30:00,14020.328239695893
166,2024-12-05 05:46:00,13880.124957298935
167,2024-12-05 06:22:00,14006.307911456192
168,2024-12-05 06:34:00,14060.178326500252
169,2024-12-05 06:38:00,13919.57654323525
170,2024-12-05 06:49:00,13780.380777802897
171,2024-12-05 06:57:00,13860.161929674388
172,2024-12-05 06:58:00,13721.560310377645
173,2024-12-05 07:30:00,13780.366997422123
174,2024-12-05 07:59:00,13890.609933401489
175,2024-12-05 08:01:00,13751.703834067474
176,2024-12-05 09:10:00,13751.703834067474
177,2024-12-05 09:26:00,13614.186795726799
178,2024-12-05 09:38:00,13767.346397178682
179,2024-12-05 09:40:00,13629.672933206895
180,2024-12-05 10:00:00,13493.376203874826
181,2024-12-05 10:38:00,13611.443245658735
182,2024-12-05 10:44:00,13730.543374058252
183,2024-12-05 10:46:00,13593.23794031767
185,2024-12-05 11:09:00,13457.305560914492
184,2024-12-05 11:12:00,13321.373181511315
186,2024-12-05 11:34:00,13339.135012419993
187,2024-12-05 11:37:00,13419.16982249452
188,2024-12-05 11:56:00,13794.906577524389
189,2024-12-05 12:01:00,13656.957511749146
190,2024-12-05 12:22:00,13520.387936631654
191,2024-12-05 13:03:00,13574.469488378181
192,2024-12-05 13:07:00,13438.724793494399
193,2024-12-05 13:24:00,13486.720239185448
194,2024-12-05 13:35:00,13846.366112230371
195,2024-12-05 13:43:00,14711.763994244633
196,2024-12-05 14:05:00,14564.646354302187
197,2024-12-05 14:29:00,14692.087009902334
198,2024-12-05 14:39:00,14545.16613980331
199,2024-12-05 15:19:00,14399.714478405278
200,2024-12-05 16:20:00,14255.717333621225
201,2024-12-05 18:20:00,14113.160160285013
202,2024-12-05 19:03:00,14289.574662288538
203,2024-12-05 19:08:00,14146.678915665652
204,2024-12-05 21:02:00,17046.748093377762
206,2024-12-05 22:03:00,17268.355818591703
207,2024-12-05 22:15:00,17284.05432388134
205,2024-12-05 22:30:00,17231.150622901896
208,2024-12-05 23:25:00,17058.839116672876
209,2024-12-06 00:03:00,16888.250725506146
210,2024-12-06 00:07:00,16719.368218251086
211,2024-12-06 01:38:00,16552.174536068575
212,2024-12-06 02:39:00,16634.935408748926
213,2024-12-06 02:54:00,16801.284762836414
214,2024-12-06 03:01:00,16633.27191520805
215,2024-12-06 03:34:00,16942.175536490537
216,2024-12-06 03:44:00,16772.75378112563
217,2024-12-06 03:57:00,16864.24152902268
218,2024-12-06 04:02:00,17328.00817107073
219,2024-12-06 04:05:00,17154.728089360022
220,2024-12-06 04:27:00,16983.180808466423
221,2024-12-06 04:48:00,16813.349000381757
222,2024-12-06 05:15:00,17048.735886387116
224,2024-12-06 05:34:00,16878.248527523243
223,2024-12-06 05:52:00,17292.28925619269
225,2024-12-06 06:03:00,17526.243757894143
226,2024-12-06 06:14:00,17350.9813203152
227,2024-12-06 06:49:00,17177.471507112048
228,2024-12-06 07:07:00,17005.696792040926
229,2024-12-06 07:15:00,16835.639824120517
230,2024-12-06 07:39:00,16867.707709499788
231,2024-12-06 07:43:00,16915.901160098354
232,2024-12-06 08:29:00,17009.87838876556
233,2024-12-06 08:30:00,16839.779604877902
234,2024-12-06 08:40:00,16671.381808829123
235,2024-12-06 08:59:00,16504.667990740832
236,2024-12-06 09:21:00,16339.621310833425
237,2024-12-06 09:44:00,16176.225097725091
238,2024-12-06 10:00:00,16014.46284674784
239,2024-12-06 10:16:00,15854.318218280361
240,2024-12-06 10:36:00,15695.775036097557
241,2024-12-06 11:02:00,16147.02856838538
242,2024-12-06 11:27:00,16213.08459434696
243,2024-12-06 11:57:00,16050.95374840349
244,2024-12-06 12:09:00,15890.444210919455
245,2024-12-06 12:27:00,15731.53976881026
246,2024-12-06 12:48:00,15574.224371122158
247,2024-12-06 13:09:00,15937.622939781626
248,2024-12-06 13:13:00,15778.24671038381
249,2024-12-06 13:17:00,16724.94151300639
250,2024-12-06 13:18:00,16557.692097876326
251,2024-12-06 13:58:00,16392.11517689756
252,2024-12-06 14:22:00,16515.0560407243
253,2024-12-06 14:34:00,17203.183375754452
254,2024-12-06 15:46:00,17031.151541996907
255,2024-12-09 00:25:00,17456.93033054695
256,2024-12-09 01:12:00,17491.84419120805
257,2024-12-09 01:29:00,17316.92574929597
258,2024-12-09 02:01:00,17143.75649180301
259,2024-12-09 03:29:00,16972.318926884982
260,2024-12-09 03:47:00,16802.59573761613
261,2024-12-09 04:00:00,16634.56978023997
263,2024-12-09 04:31:00,16468.22408243757
264,2024-12-09 04:41:00,16303.541841613194
262,2024-12-09 04:42:00,16436.618399855142
265,2024-12-09 05:17:00,16272.252215856592
266,2024-12-09 05:31:00,16109.529693698025
267,2024-12-09 06:04:00,15948.434396761044
268,2024-12-09 06:45:00,15788.950052793434
269,2024-12-09 07:20:00,15631.0605522655
270,2024-12-09 07:28:00,15474.749946742846
271,2024-12-09 07:52:00,15320.002447275418
272,2024-12-09 08:07:00,15166.802422802664
273,2024-12-09 08:42:00,15015.134398574637
274,2024-12-09 09:08:00,14864.98305458889
275,2024-12-09 09:35:00,14716.333224043003
276,2024-12-09 10:16:00,15427.622663205035
277,2024-12-09 10:51:00,15273.346436572985
278,2024-12-09 11:05:00,15120.612972207255
279,2024-12-09 11:19:00,14969.406842485183
280,2024-12-09 11:23:00,14819.712774060332
282,2024-12-09 13:26:00,14671.515646319729
281,2024-12-09 13:30:00,14918.51085922071
283,2024-12-09 13:48:00,14769.325750628504
284,2024-12-09 14:10:00,14621.632493122219
285,2024-12-09 14:55:00,14809.624910890925
286,2024-12-09 16:19:00,14908.355743630202
287,2024-12-09 20:00:00,14925.894985681527
288,2024-12-09 20:34:00,14776.636035824711
289,2024-12-09 21:04:00,14924.40239618298
290,2024-12-09 21:29:00,16864.574707688676
291,2024-12-09 21:57:00,16929.438456564392
292,2024-12-09 22:31:00,16760.144071998748
293,2024-12-09 22:54:00,16592.54263127876
294,2024-12-10 00:30:00,16643.59660860576
295,2024-12-10 00:47:00,16477.160642519702
296,2024-12-10 01:49:00,16312.389036094506
297,2024-12-10 02:18:00,16149.265145733561
298,2024-12-10 03:28:00,15987.772494276225
300,2024-12-10 03:54:00,15827.894769333463
299,2024-12-10 04:01:00,15947.803063040548
301,2024-12-10 04:22:00,16054.12175012746
302,2024-12-10 04:24:00,15893.580532626185
303,2024-12-10 05:26:00,15734.644727299923
304,2024-12-10 06:57:00,15653.258633882853
306,2024-12-10 06:58:00,15496.726047544025
305,2024-12-10 07:05:00,15654.07249481701
307,2024-12-10 07:16:00,15497.53176986884
308,2024-12-10 08:13:00,15342.55645217015
309,2024-12-10 08:36:00,15189.130887648449
310,2024-12-10 08:49:00,15435.95426457276
311,2024-12-10 08:55:00,15656.467896923763
312,2024-12-10 08:56:00,15499.903217954525
313,2024-12-10 09:10:00,15344.90418577498
314,2024-12-10 09:20:00,15191.45514391723
315,2024-12-10 09:33:00,15221.838054205065
316,2024-12-10 09:40:00,15358.834596692925
318,2024-12-10 09:43:00,15205.246250725995
317,2024-12-10 09:44:00,16011.585067052223
319,2024-12-10 09:53:00,16131.671955055122
320,2024-12-10 10:24:00,15970.35523550457
321,2024-12-10 11:01:00,15810.651683149525
322,2024-12-10 11:19:00,15652.54516631803
323,2024-12-10 11:50:00,15826.462334832659
324,2024-12-10 11:54:00,15668.197711484332
326,2024-12-10 12:18:00,15511.515734369488
325,2024-12-10 12:31:00,15707.368205763063
327,2024-12-10 13:02:00,15550.294523705432
328,2024-12-10 13:58:00,15394.791578468377
329,2024-12-10 14:07:00,15240.843662683694
330,2024-12-10 15:54:00,15088.435226056858
331,2024-12-10 16:50:00,15201.598490252243
332,2024-12-10 18:43:00,15384.017672135287
333,2024-12-10 19:36:00,15493.903512650522
334,2024-12-10 20:40:00,16849.620070007208
335,2024-12-10 21:16:00,17439.35677245758
336,2024-12-10 21:31:00,17501.640189502068
337,2024-12-10 21:42:00,17326.623787607048
338,2024-12-10 22:12:00,17153.35754973098
339,2024-12-11 01:14:00,16981.82397423367
340,2024-12-11 02:04:00,16812.005734491333
341,2024-12-11 02:18:00,16643.88567714642
342,2024-12-11 03:03:00,16689.27809262955
343,2024-12-11 03:06:00,16522.385311703252
344,2024-12-11 03:29:00,16357.161458586219
345,2024-12-11 03:46:00,16193.589844000357
346,2024-12-11 04:20:00,16557.945615490346
347,2024-12-11 05:00:00,16392.36615933544
348,2024-12-11 06:03:00,16228.442497742086
349,2024-12-11 06:18:00,16066.158072764665
350,2024-12-11 06:43:00,15905.496492037018
351,2024-12-11 06:55:00,15746.441527116649
352,2024-12-11 07:41:00,15588.977111845483
353,2024-12-11 07:44:00,15433.087340727028
354,2024-12-11 08:22:00,15278.756467319758
355,2024-12-11 08:34:00,15125.96890264656
356,2024-12-11 08:39:00,14974.709213620095
357,2024-12-11 08:58:00,14824.962121483895
358,2024-12-11 09:03:00,14676.712500269055
359,2024-12-11 09:14:00,14529.945375266365
360,2024-12-11 09:31:00,14384.645921513702
362,2024-12-11 09:50:00,14240.799462298564
361,2024-12-11 09:57:00,14096.953003083427
363,2024-12-11 10:08:00,14183.703483102418
364,2024-12-11 10:10:00,14041.866448271394
365,2024-12-11 10:25:00,13901.44778378868
366,2024-12-11 10:33:00,13762.433305950794
367,2024-12-11 10:57:00,13624.808972891286
368,2024-12-11 11:25:00,13618.885142903078
369,2024-12-11 11:26:00,13482.696291474047
370,2024-12-11 11:30:00,13347.869328559307
371,2024-12-11 11:52:00,13449.313135456365
372,2024-12-11 11:56:00,13314.8200041018
373,2024-12-11 12:21:00,13181.671804060783
374,2024-12-11 12:26:00,13049.855086020176
375,2024-12-11 12:30:00,12919.356535159974
376,2024-12-11 12:51:00,12790.162969808374
377,2024-12-11 13:30:00,12662.26134011029
378,2024-12-11 14:22:00,13168.751793714671
380,2024-12-11 14:32:00,13037.064275777524
379,2024-12-11 14:39:00,13088.276088308645
381,2024-12-11 15:15:00,13219.158849191705
382,2024-12-11 15:21:00,13483.542026175664
383,2024-12-11 15:28:00,13348.706605913907
384,2024-12-11 16:57:00,13215.219539854768
385,2024-12-11 19:36:00,13083.06734445622
386,2024-12-11 20:02:00,12952.236671011658
387,2024-12-11 21:25:00,12822.714304301542
388,2024-12-12 00:02:00,12842.441557077402
389,2024-12-12 00:36:00,13042.212870187488
390,2024-12-12 00:44:00,13059.602487347747
391,2024-12-12 00:55:00,13164.079307246551
392,2024-12-12 00:57:00,13032.438514174086
393,2024-12-12 02:47:00,13553.736054741143
395,2024-12-12 02:49:00,13418.198694193732
394,2024-12-12 03:00:00,13604.376387253396
396,2024-12-12 03:28:00,13967.159757580132
397,2024-12-12 03:29:00,13827.48816000433
398,2024-12-12 04:02:00,13689.213278404286
399,2024-12-12 04:38:00,13552.321145620243
400,2024-12-12 05:35:00,13823.367568532685
401,2024-12-12 05:39:00,13938.562298270479
402,2024-12-12 05:41:00,13799.176675287774
403,2024-12-12 06:04:00,14109.658150481662
404,2024-12-12 06:06:00,13968.561568976846
405,2024-12-12 06:43:00,14070.151107660311
406,2024-12-12 07:04:00,14632.957151966824
407,2024-12-12 07:09:00,14486.627580447155
408,2024-12-12 07:31:00,14341.761304642683
409,2024-12-12 08:03:00,14198.343691596256
410,2024-12-12 08:28:00,14576.9661900388
411,2024-12-12 08:39:00,15072.583040500152
412,2024-12-12 08:46:00,14921.857210095151
413,2024-12-12 09:35:00,15151.424244096626
414,2024-12-12 09:40:00,15195.615898141914
415,2024-12-12 09:42:00,15286.789593530773
416,2024-12-12 09:43:00,15133.921697595466
417,2024-12-12 09:53:00,14982.58248061951
418,2024-12-12 10:22:00,14832.756655813315
419,2024-12-12 10:35:00,14684.429089255182
420,2024-12-12 11:04:00,14537.58479836263
421,2024-12-12 11:07:00,14392.208950379003
422,2024-12-12 11:16:00,14248.286860875212
423,2024-12-12 12:06:00,14494.393633926677
424,2024-12-12 12:43:00,14460.685741754756
425,2024-12-12 12:53:00,14316.078884337208
426,2024-12-12 13:32:00,14297.40573796634
427,2024-12-12 13:36:00,14154.431680586678
428,2024-12-12 14:13:00,14538.623397631207
429,2024-12-12 14:22:00,14393.237163654894
430,2024-12-12 14:28:00,14249.304792018345
431,2024-12-12 15:42:00,14106.811744098162
432,2024-12-12 16:59:00,14318.413920259654
434,2024-12-12 19:11:00,14175.229781057058
433,2024-12-12 19:50:00,14232.503436738081
435,2024-12-12 20:24:00,14090.1784023707
436,2024-12-12 21:01:00,13949.276618346994
437,2024-12-12 22:11:00,13809.783852163524
438,2024-12-12 22:24:00,13671.686013641889
439,2024-12-12 23:51:00,13696.54362457578
440,2024-12-13 00:11:00,13559.57818833002
441,2024-12-13 02:00:00,14237.557097746136
442,2024-12-13 02:08:00,14095.181526768674
443,2024-12-13 03:32:00,14471.05303414915
444,2024-12-13 03:37:00,14326.342503807658
445,2024-12-13 03:39:00,14183.079078769582
446,2024-12-13 03:55:00,14041.248287981887
447,2024-12-13 04:04:00,14269.41857266159
448,2024-12-13 04:06:00,14126.724386934975
449,2024-12-13 05:21:00,14409.258874673658
450,2024-12-13 05:41:00,14461.65617967247
451,2024-12-13 05:51:00,15184.738988656094
452,2024-12-13 06:05:00,15316.340059891105
453,2024-12-13 06:18:00,15398.812660213607
454,2024-12-13 07:08:00,15244.82453361147
455,2024-12-13 07:58:00,15532.782330357457
456,2024-12-13 08:23:00,15377.454507053882
457,2024-12-13 08:45:00,15531.229052124438
458,2024-12-13 08:51:00,15375.916761603194
459,2024-12-13 09:10:00,15222.157593987162
460,2024-12-13 09:36:00,15069.93601804729
461,2024-12-13 09:54:00,15192.379248193936
462,2024-12-13 09:56:00,15040.455455711997
463,2024-12-13 10:20:00,14890.050901154877
464,2024-12-13 10:33:00,14741.150392143329
465,2024-12-13 10:50:00,14593.738888221895
466,2024-12-13 11:08:00,14447.801499339676
467,2024-12-13 11:34:00,14498.793739925582
468,2024-12-13 11:38:00,14595.45236485842
469,2024-12-13 12:05:00,15325.224983101383
470,2024-12-13 12:14:00,15397.818154073972
471,2024-12-13 12:15:00,15243.839972533231
472,2024-12-13 13:01:00,15518.229092038855
474,2024-12-13 13:10:00,15363.046801118466
473,2024-12-13 13:30:00,16239.567599539316
475,2024-12-13 13:58:00,16077.171923543923
476,2024-12-13 14:09:00,15916.400204308484
477,2024-12-13 14:28:00,15757.2362022654
478,2024-12-13 14:43:00,15599.663840242745
479,2024-12-13 15:22:00,15443.667201840317
480,2024-12-13 15:46:00,15289.230529821914
481,2024-12-16 01:14:00,15365.676682471038
482,2024-12-16 01:29:00,15212.019915646328
483,2024-12-16 02:10:00,15237.373282172399
484,2024-12-16 02:25:00,15359.27226842976
485,2024-12-16 02:37:00,15704.855894469334
486,2024-12-16 02:47:00,15547.807335524642
487,2024-12-16 03:23:00,16247.45866562281
488,2024-12-16 03:29:00,16084.984078966581
489,2024-12-16 03:42:00,15924.134238176915
490,2024-12-16 04:16:00,16454.93871278276
491,2024-12-16 04:18:00,16290.389325654935
492,2024-12-16 04:36:00,16127.485432398385
493,2024-12-16 05:03:00,15966.210578074402
494,2024-12-16 05:11:00,17163.676371430265
495,2024-12-16 05:28:00,16992.039607715964
496,2024-12-16 05:55:00,17086.439827758823
497,2024-12-16 06:18:00,17409.183691172035
498,2024-12-16 06:39:00,17235.091854260314
499,2024-12-16 07:41:00,17361.482527858218
500,2024-12-16 08:07:00,17743.435143471008
501,2024-12-16 08:17:00,17854.33161311768
502,2024-12-16 08:28:00,18068.58359247511
503,2024-12-16 08:30:00,17887.89775655036
504,2024-12-16 08:56:00,17967.39952435723
506,2024-12-16 09:34:00,17787.72552911366
505,2024-12-16 09:36:00,17985.3669238816
507,2024-12-16 09:43:00,17805.513254642785
508,2024-12-16 10:05:00,17627.458122096356
509,2024-12-16 10:31:00,17750.85032895105
510,2024-12-16 10:36:00,17573.34182566154
511,2024-12-16 10:56:00,17776.111154419188
512,2024-12-16 11:08:00,17983.499117887404
513,2024-12-16 11:50:00,17803.66412670853
514,2024-12-16 11:56:00,17625.627485441444
515,2024-12-16 12:13:00,17449.37121058703
516,2024-12-16 13:05:00,17274.877498481157
517,2024-12-16 13:07:00,17594.782637341905
518,2024-12-16 13:11:00,17418.834810968485
519,2024-12-16 14:16:00,17244.6464628588
520,2024-12-16 14:27:00,17072.19999823021
521,2024-12-16 14:45:00,16901.47799824791
522,2024-12-16 15:55:00,17915.566678143743
523,2024-12-16 16:01:00,17736.411011362306
524,2024-12-16 16:44:00,17559.046901248683
525,2024-12-16 20:19:00,17383.456432236195
526,2024-12-16 20:51:00,17209.621867913833
527,2024-12-16 21:07:00,17262.574550584348
528,2024-12-16 21:18:00,17089.948805078504
529,2024-12-16 22:50:00,17141.218651493746
530,2024-12-16 22:55:00,16969.806464978807
531,2024-12-17 00:07:00,16800.10840032902
532,2024-12-17 01:45:00,16863.108806830256
533,2024-12-17 02:00:00,16694.477718761955
534,2024-12-17 03:19:00,16527.532941574336
535,2024-12-17 03:41:00,16663.6420363873
536,2024-12-17 03:56:00,16497.005616023427
537,2024-12-17 04:00:00,16332.035559863192
538,2024-12-17 04:32:00,16168.715204264561
539,2024-12-17 04:33:00,16007.028052221916
540,2024-12-17 04:56:00,15846.957771699697
542,2024-12-17 05:46:00,15688.488193982701
541,2024-12-17 05:48:00,15706.095924840156
543,2024-12-17 06:45:00,15549.034965591754
544,2024-12-17 07:37:00,15393.544615935836
545,2024-12-17 08:04:00,15239.609169776479
546,2024-12-17 08:30:00,15087.213078078714
547,2024-12-17 08:49:00,14936.340947297927
548,2024-12-17 09:29:00,14786.977537824949
549,2024-12-17 09:46:00,14639.1077624467
550,2024-12-17 09:56:00,14492.716684822233
551,2024-12-17 10:35:00,14474.600788966205
552,2024-12-17 10:38:00,14800.279306717855
553,2024-12-17 10:49:00,15737.630329476606
554,2024-12-17 11:01:00,15580.25402618184
555,2024-12-17 11:23:00,15637.65496206778
556,2024-12-17 11:48:00,16106.784610929813
557,2024-12-17 11:50:00,15945.716764820516
558,2024-12-17 12:12:00,15786.259597172311
559,2024-12-17 12:40:00,15975.694712338396
560,2024-12-17 12:49:00,16272.386185567497
561,2024-12-17 13:08:00,16302.896909665435
562,2024-12-17 13:11:00,16139.86794056878
563,2024-12-17 13:41:00,15978.469261163093
565,2024-12-17 14:26:00,15818.684568551462
564,2024-12-17 14:28:00,15797.843086906467
566,2024-12-17 15:04:00,15816.428784655765
567,2024-12-17 15:35:00,15942.960214932993
568,2024-12-17 15:45:00,15783.530612783663
569,2024-12-17 16:30:00,15625.695306655827
570,2024-12-17 16:49:00,15469.438353589268
571,2024-12-17 20:07:00,15894.847908313055
572,2024-12-17 20:30:00,15735.899429229925
573,2024-12-17 20:59:00,15578.540434937626
575,2024-12-17 23:10:00,15422.755030588249
574,2024-12-17 23:27:00,15453.912111458116
576,2024-12-18 00:01:00,15299.372990343534
577,2024-12-18 00:38:00,15146.379260440099
578,2024-12-18 01:18:00,14994.915467835697
579,2024-12-18 03:53:00,14844.96631315734
580,2024-12-18 04:10:00,14696.516650025766
581,2024-12-18 04:44:00,14788.369879088423
582,2024-12-18 04:46:00,14640.48618029754
583,2024-12-18 05:15:00,14494.081318494564
584,2024-12-18 05:35:00,14349.140505309619
585,2024-12-18 06:13:00,14205.649100256522
586,2024-12-18 06:51:00,14432.939485860674
587,2024-12-18 07:00:00,14288.610091002067
588,2024-12-18 08:31:00,14266.049127700486
589,2024-12-18 08:35:00,14123.38863642348
591,2024-12-18 09:02:00,13982.154750059246
590,2024-12-18 09:06:00,14735.402144001788
592,2024-12-18 09:21:00,14588.04812256177
593,2024-12-18 09:42:00,14617.22421880689
594,2024-12-18 09:44:00,14471.05197661882
595,2024-12-18 10:16:00,14326.341456852633
596,2024-12-18 10:36:00,14490.071073502357
597,2024-12-18 10:37:00,14345.170362767332
598,2024-12-18 10:43:00,14201.718659139658
599,2024-12-18 11:01:00,14059.701472548262
600,2024-12-18 11:20:00,13919.10445782278
601,2024-12-18 11:25:00,13779.91341324455
602,2024-12-18 11:41:00,13642.114279112106
603,2024-12-18 11:52:00,13505.693136320984
605,2024-12-18 12:25:00,13370.636204957775
604,2024-12-18 12:37:00,13719.533277646098
606,2024-12-18 13:05:00,13582.337944869638
607,2024-12-18 13:24:00,13446.514565420941
608,2024-12-18 13:38:00,13312.049419766732
