trade_id,timestamp,balance
195,2024-12-13 04:04:00,10138.718248220883
196,2024-12-13 04:06:00,10037.331065738674
197,2024-12-13 08:03:00,9936.957755081286
198,2024-12-13 09:10:00,9837.588177530473
199,2024-12-13 10:27:00,9739.21229575517
200,2024-12-13 10:38:00,9641.820172797617
201,2024-12-13 11:06:00,9647.84631040561
202,2024-12-13 11:08:00,9551.367847301553
204,2024-12-13 14:12:00,9455.854168828539
203,2024-12-13 14:33:00,9494.059640217753
205,2024-12-16 01:14:00,9589.00023661994
206,2024-12-16 02:34:00,9493.110234253742
207,2024-12-16 03:23:00,9669.410852889858
208,2024-12-16 03:29:00,9572.71674436096
209,2024-12-16 04:33:00,9476.98957691735
210,2024-12-16 04:42:00,9382.219681148177
211,2024-12-16 05:04:00,9288.397484336696
212,2024-12-16 07:24:00,9195.513509493328
213,2024-12-16 09:22:00,9284.841355014116
214,2024-12-16 09:43:00,9191.992941463976
215,2024-12-16 10:38:00,9100.073012049335
216,2024-12-16 11:08:00,9148.24986917195
217,2024-12-16 11:30:00,9414.380774456948
218,2024-12-16 11:58:00,9320.236966712378
219,2024-12-16 12:25:00,9227.034597045254
220,2024-12-16 13:22:00,9277.124213429215
221,2024-12-16 13:27:00,9184.352971294924
222,2024-12-16 14:24:00,9092.509441581975
223,2024-12-16 21:06:00,9001.584347166156
224,2024-12-17 02:54:00,8911.568503694494
225,2024-12-17 04:41:00,9018.50732573882
227,2024-12-17 04:52:00,9046.986822556943
228,2024-12-17 04:56:00,8956.516954331373
226,2024-12-17 05:27:00,9012.956888188104
230,2024-12-17 08:30:00,8922.827319306223
229,2024-12-17 08:37:00,9396.00755593621
231,2024-12-17 09:29:00,9302.047480376848
232,2024-12-17 09:46:00,9209.02700557308
233,2024-12-17 10:26:00,9301.117275628818
234,2024-12-17 10:49:00,9529.417426939717
235,2024-12-17 11:01:00,9434.12325267032
236,2024-12-17 12:01:00,9502.735058144286
237,2024-12-17 12:10:00,9624.913080320443
238,2024-12-17 12:12:00,9528.663949517239
239,2024-12-17 13:41:00,9433.377310022066
240,2024-12-17 16:39:00,9450.22262664711
241,2024-12-17 19:54:00,9355.720400380638
242,2024-12-18 00:38:00,9262.163196376832
243,2024-12-18 06:02:00,9169.541564413064
244,2024-12-18 07:25:00,9077.846148768935
245,2024-12-18 09:06:00,9236.708456372395
246,2024-12-18 09:44:00,9144.34137180867
247,2024-12-18 11:24:00,9245.410408023403
248,2024-12-18 11:39:00,9239.971931312799
249,2024-12-18 11:41:00,9147.572211999672
250,2024-12-18 13:38:00,9056.096489879676
251,2024-12-18 14:31:00,9153.623682847614
252,2024-12-18 15:14:00,9441.30899859425
253,2024-12-18 16:42:00,9346.895908608307
254,2024-12-18 19:52:00,9253.426949522223
255,2024-12-18 20:23:00,9160.892680027002
256,2024-12-18 20:34:00,9069.283753226731
257,2024-12-18 22:13:00,8978.590915694464
258,2024-12-18 23:10:00,8888.80500653752
259,2024-12-19 04:14:00,9733.241482158774
260,2024-12-19 04:40:00,9770.91854596068
261,2024-12-19 06:04:00,9673.209360501072
262,2024-12-19 07:37:00,9576.477266896061
263,2024-12-19 09:26:00,9480.7124942271
264,2024-12-19 09:36:00,9385.905369284828
265,2024-12-19 10:17:00,9653.042675949102
267,2024-12-19 10:35:00,9556.51224918961
266,2024-12-19 10:37:00,9587.884637886444
268,2024-12-19 10:53:00,9492.00579150758
269,2024-12-19 11:31:00,9397.085733592503
270,2024-12-19 11:34:00,9303.114876256577
271,2024-12-19 11:54:00,9210.083727494011
272,2024-12-19 12:36:00,9117.982890219071
273,2024-12-19 12:58:00,9026.803061316881
274,2024-12-19 13:26:00,8936.535030703712
275,2024-12-19 15:13:00,8996.111930908408
276,2024-12-19 15:38:00,9027.59832266659
277,2024-12-19 16:01:00,9060.425952930838
278,2024-12-19 16:17:00,8969.821693401529
279,2024-12-20 01:15:00,8880.123476467514
280,2024-12-20 02:50:00,8791.32224170284
281,2024-12-20 03:30:00,8703.409019285811
282,2024-12-20 03:55:00,8616.374929092954
283,2024-12-20 05:03:00,8688.178053502073
284,2024-12-20 05:31:00,8728.72288441841
285,2024-12-20 05:32:00,8641.435655574225
286,2024-12-20 07:06:00,8555.021299018483
287,2024-12-20 08:41:00,8469.471086028298
288,2024-12-20 10:06:00,8384.776375168014
289,2024-12-20 10:31:00,8557.404124068527
290,2024-12-20 10:59:00,8589.863243159822
291,2024-12-20 11:25:00,8735.890918293548
292,2024-12-20 13:17:00,8772.525299563815
293,2024-12-20 13:50:00,8892.150644557845
294,2024-12-20 13:55:00,8906.190882417673
295,2024-12-20 13:56:00,8817.128973593497
296,2024-12-20 15:18:00,8728.957683857561
297,2024-12-20 16:00:00,8712.590888200335
298,2024-12-23 00:55:00,8625.464979318333
299,2024-12-23 02:35:00,8539.210329525149
300,2024-12-23 02:50:00,8453.818226229898
301,2024-12-23 03:51:00,8369.2800439676
303,2024-12-23 04:12:00,8285.587243527923
302,2024-12-23 04:17:00,8452.972844407275
304,2024-12-23 04:35:00,8368.443115963202
305,2024-12-23 06:04:00,8388.642806243111
306,2024-12-23 06:07:00,8304.75637818068
307,2024-12-23 06:46:00,8221.708814398873
309,2024-12-23 08:59:00,8139.491726254884
308,2024-12-23 09:00:00,8230.844046414863
310,2024-12-23 09:39:00,8148.535605950714
311,2024-12-23 09:54:00,8067.0502498912065
312,2024-12-23 11:04:00,7986.379747392294
313,2024-12-23 12:06:00,7906.515949918371
314,2024-12-23 14:05:00,7973.721335492679
315,2024-12-23 20:11:00,7973.721335492679
316,2024-12-23 20:57:00,7893.984122137752
317,2024-12-23 23:20:00,7815.044280916374
318,2024-12-24 02:24:00,7906.219797527053
319,2024-12-24 03:13:00,8617.77957930445
321,2024-12-24 03:54:00,8531.601783511405
320,2024-12-24 04:27:00,8534.916314118827
322,2024-12-24 06:35:00,8449.567150977638
323,2024-12-24 08:17:00,8562.228046324
325,2024-12-24 08:25:00,8476.60576586076
324,2024-12-24 08:26:00,8503.28860949542
326,2024-12-24 09:05:00,8949.71126149394
327,2024-12-24 09:38:00,9128.705486723818
329,2024-12-24 10:07:00,9037.41843185658
328,2024-12-24 10:35:00,9596.55164291842
330,2024-12-24 12:03:00,9500.586126489237
331,2024-12-24 13:26:00,9576.590815501142
332,2024-12-24 13:28:00,9480.82490734613
333,2024-12-25 21:15:00,9518.748206975522
334,2024-12-25 21:21:00,9423.560724905767
335,2024-12-26 05:04:00,9881.276531544096
336,2024-12-26 06:30:00,9899.242488874177
337,2024-12-26 07:19:00,9800.250063985435
338,2024-12-26 11:00:00,9702.247563345582
339,2024-12-26 11:48:00,9878.652064497322
340,2024-12-26 12:31:00,9948.38372612907
341,2024-12-26 13:30:00,10059.571544244627
342,2024-12-26 13:38:00,9958.97582880218
343,2024-12-26 19:39:00,9859.386070514158
345,2024-12-26 22:51:00,9760.792209809017
344,2024-12-26 23:04:00,9787.681444546784
346,2024-12-27 02:17:00,9689.804630101316
347,2024-12-27 03:37:00,9743.636878046318
348,2024-12-27 03:38:00,9646.200509265855
349,2024-12-27 03:54:00,9549.738504173196
350,2024-12-27 04:26:00,9454.241119131464
351,2024-12-27 04:56:00,9643.325941514093
352,2024-12-27 05:30:00,10366.575387127821
353,2024-12-27 06:29:00,11506.898679711698
354,2024-12-27 07:37:00,11391.82969291458
355,2024-12-27 08:16:00,11277.911395985435
356,2024-12-27 09:28:00,11304.763565975874
357,2024-12-27 09:54:00,11430.37205004226
358,2024-12-27 09:59:00,11316.068329541838
359,2024-12-27 11:32:00,11712.130721075777
360,2024-12-27 12:01:00,11595.009413865018
361,2024-12-27 14:00:00,11625.929438968664
362,2024-12-27 14:13:00,11935.95422400781
363,2024-12-27 14:27:00,11816.594681767732
365,2024-12-30 02:16:00,11698.428734950056
364,2024-12-30 03:02:00,11686.993320741893
366,2024-12-30 03:10:00,11570.123387534473
367,2024-12-30 04:10:00,11454.422153659129
368,2024-12-30 07:17:00,11771.621536375818
369,2024-12-30 07:37:00,11810.860274830402
370,2024-12-30 07:53:00,11692.751672082099
371,2024-12-30 10:49:00,11575.824155361277
372,2024-12-30 11:24:00,11460.065913807664
373,2024-12-30 13:15:00,11415.9887372161
374,2024-12-30 13:18:00,11301.828849843938
375,2024-12-30 20:49:00,11377.174375509567
376,2024-12-30 23:48:00,11424.579268740861
377,2024-12-31 01:54:00,11488.55691264581
378,2024-12-31 02:24:00,11373.671343519352
379,2024-12-31 05:15:00,11259.934630084159
380,2024-12-31 07:13:00,11357.520730211549
381,2024-12-31 07:27:00,11243.945522909433
383,2024-12-31 08:46:00,11131.506067680339
382,2024-12-31 09:03:00,11019.066612451245
384,2024-12-31 09:33:00,11039.305714392478
385,2024-12-31 09:49:00,10928.912657248553
386,2024-12-31 09:58:00,10819.623530676068
388,2024-12-31 10:38:00,10711.427295369307
387,2024-12-31 10:45:00,10739.65240023194
389,2024-12-31 11:37:00,10866.575564961933
390,2024-12-31 11:51:00,11043.157417892531
391,2024-12-31 12:00:00,10932.725843713606
392,2024-12-31 14:09:00,10823.39858527647
393,2024-12-31 14:25:00,10715.164599423706
