trade_id,timestamp,balance
155,2024-12-13 04:06:00,5856.4832120863875
156,2024-12-13 05:20:00,5973.612876328115
159,2024-12-13 06:37:00,5913.876747564834
158,2024-12-13 07:09:00,5854.140618801553
157,2024-12-13 08:03:00,5794.404490038271
160,2024-12-13 08:23:00,5736.460445137889
161,2024-12-13 09:36:00,5679.09584068651
163,2024-12-13 09:56:00,5622.304882279645
164,2024-12-13 10:20:00,5566.081833456849
162,2024-12-13 10:27:00,5509.290875049985
165,2024-12-13 10:51:00,5454.1979662994845
166,2024-12-13 11:08:00,5399.65598663649
168,2024-12-13 11:56:00,5507.649106369219
169,2024-12-13 12:02:00,5714.193324437297
167,2024-12-13 12:13:00,5822.186444170026
171,2024-12-13 12:15:00,5763.9645797283265
172,2024-12-13 14:43:00,5706.324933931043
170,2024-12-13 16:00:00,5709.332404101801
173,2024-12-16 04:15:00,5823.519052183838
174,2024-12-16 04:23:00,5937.705700265874
175,2024-12-16 04:32:00,5879.470509744036
176,2024-12-16 08:30:00,5820.675804646595
177,2024-12-16 09:15:00,5937.089320739527
178,2024-12-16 09:16:00,6053.502836832469
179,2024-12-16 10:05:00,5992.967808464145
180,2024-12-16 10:38:00,5933.038130379503
181,2024-12-16 10:38:00,5873.108452294861
182,2024-12-16 13:05:00,5814.377367771913
184,2024-12-17 03:56:00,5756.233594094194
185,2024-12-17 04:57:00,5698.671258153252
186,2024-12-17 06:26:00,5641.684545571719
183,2024-12-17 07:00:00,5757.972092927158
187,2024-12-17 07:39:00,5700.392371997887
188,2024-12-17 08:04:00,5643.388448277908
189,2024-12-17 08:30:00,5586.954563795129
190,2024-12-17 08:49:00,5531.085018157178
191,2024-12-17 09:46:00,5475.774167975606
193,2024-12-17 10:48:00,5585.289651335112
194,2024-12-17 10:49:00,5694.805134694624
195,2024-12-17 11:08:00,5637.857083347678
197,2024-12-17 11:29:00,5581.478512514201
192,2024-12-17 11:45:00,5526.720770834445
198,2024-12-17 12:12:00,5471.453563126101
199,2024-12-17 12:47:00,5580.882634388636
196,2024-12-17 12:48:00,5693.639776055589
200,2024-12-17 13:01:00,5803.068847318111
202,2024-12-17 13:11:00,5745.03815884493
201,2024-12-17 15:32:00,5858.910954366042
205,2024-12-17 15:45:00,5801.4605727775925
204,2024-12-18 03:01:00,5916.361335954491
203,2024-12-18 03:04:00,6031.262099131389
206,2024-12-18 06:13:00,5970.949478140075
207,2024-12-18 08:36:00,5911.239983358674
209,2024-12-18 09:55:00,5852.127583525087
210,2024-12-18 11:01:00,5793.606307689836
211,2024-12-18 11:25:00,5735.6702446129375
212,2024-12-18 11:25:00,5678.3135421668085
213,2024-12-18 13:05:00,5621.530406745141
214,2024-12-18 13:38:00,5565.3151026776895
208,2024-12-18 13:52:00,5506.2027028441025
215,2024-12-18 14:56:00,5616.326756900985
216,2024-12-18 15:04:00,5812.102853002097
217,2024-12-18 15:41:00,6003.071946743616
218,2024-12-18 20:34:00,5943.04122727618
220,2024-12-19 08:28:00,5883.610815003418
219,2024-12-19 08:54:00,6002.471639548941
221,2024-12-19 08:54:00,6128.549014156156
223,2024-12-19 09:05:00,6067.263524014595
222,2024-12-19 10:09:00,6005.978033873033
224,2024-12-19 10:36:00,6126.097594550494
227,2024-12-19 10:52:00,6064.836618604989
226,2024-12-19 10:53:00,6003.5756426594835
225,2024-12-19 11:12:00,6123.695203336944
228,2024-12-19 11:31:00,6062.458251303575
229,2024-12-19 11:51:00,6001.833668790539
230,2024-12-19 13:26:00,5941.815332102634
231,2024-12-19 22:04:00,6060.651638744686
232,2024-12-20 04:35:00,6181.86467151958
234,2024-12-20 04:40:00,6120.046024804385
233,2024-12-20 04:56:00,6241.259057579278
235,2024-12-20 05:32:00,6178.8464670034855
236,2024-12-20 07:53:00,6386.680393620871
240,2024-12-20 08:25:00,6322.8135896846625
239,2024-12-20 08:41:00,6258.946785748454
238,2024-12-20 08:42:00,6195.079981812246
237,2024-12-20 09:00:00,6131.213177876038
241,2024-12-20 09:04:00,6069.901046097278
242,2024-12-20 10:06:00,6009.202035636305
243,2024-12-20 10:47:00,5949.110015279942
245,2024-12-20 11:33:00,5889.618915127142
244,2024-12-20 12:20:00,6008.601115432741
246,2024-12-20 12:21:00,6170.565635598739
248,2024-12-20 13:21:00,6108.859979242752
247,2024-12-20 13:43:00,6232.271291954727
249,2024-12-20 13:58:00,6169.948579035179
250,2024-12-23 03:07:00,6108.249093244827
251,2024-12-23 03:37:00,6047.166602312379
252,2024-12-23 06:07:00,5986.694936289256
253,2024-12-23 08:55:00,5926.827986926363
255,2024-12-23 09:41:00,5867.559707057099
254,2024-12-23 09:42:00,5808.291427187835
256,2024-12-23 09:55:00,5750.208512915957
258,2024-12-23 13:20:00,5692.706427786798
257,2024-12-23 13:29:00,5635.204342657638
259,2024-12-23 14:09:00,5578.852299231062
260,2024-12-23 23:13:00,5523.063776238751
261,2024-12-24 05:01:00,5467.833138476364
263,2024-12-24 06:35:00,5413.154807091601
262,2024-12-24 07:07:00,5358.476475706837
264,2024-12-24 08:18:00,5304.891710949769
266,2024-12-24 08:52:00,5251.842793840271
265,2024-12-24 09:00:00,5357.940628059267
267,2024-12-24 10:50:00,5304.361221778674
268,2024-12-24 12:03:00,5251.317609560887
269,2024-12-24 13:24:00,5356.343961752104
270,2024-12-24 13:28:00,5302.780522134583
272,2024-12-25 18:36:00,5249.752716913237
271,2024-12-25 22:11:00,5355.808327355919
273,2024-12-26 03:51:00,5302.250244082359
274,2024-12-26 05:27:00,5249.227741641535
275,2024-12-26 11:00:00,5196.73546422512
278,2024-12-26 12:25:00,5300.670173509623
276,2024-12-26 13:07:00,5404.604882794126
277,2024-12-26 14:17:00,5508.539592078629
279,2024-12-26 20:23:00,5453.4541961578425
280,2024-12-27 05:53:00,5562.523280080999
281,2024-12-27 10:36:00,5689.149826294222
282,2024-12-27 10:50:00,5633.524593493412
285,2024-12-27 11:45:00,5577.1893475584775
284,2024-12-27 12:01:00,5520.854101623543
283,2024-12-27 12:29:00,5464.518855688609
286,2024-12-27 13:36:00,5573.809232802381
290,2024-12-27 13:47:00,5518.071140474358
287,2024-12-27 14:11:00,5627.3615175881305
288,2024-12-27 14:11:00,5736.651894701903
289,2024-12-27 14:31:00,5680.91380237388
291,2024-12-30 04:10:00,5624.104664350141
293,2024-12-30 07:10:00,5792.827804280637
295,2024-12-30 08:59:00,5734.89952623783
298,2024-12-30 09:25:00,5677.550530975452
299,2024-12-30 09:26:00,5620.201535713073
300,2024-12-30 09:44:00,5563.999520355942
297,2024-12-30 10:02:00,5506.650525093563
296,2024-12-30 10:05:00,5449.301529831185
294,2024-12-30 10:41:00,5565.158085916797
301,2024-12-30 10:49:00,5509.5065050576295
302,2024-12-30 11:24:00,5454.411440007053
303,2024-12-30 11:38:00,5399.867325606982
292,2024-12-30 12:08:00,5512.349418893985
305,2024-12-30 12:38:00,5457.225924705045
304,2024-12-30 13:25:00,5403.227251448975
306,2024-12-30 14:18:00,5731.023038036874
307,2024-12-30 14:25:00,5673.712807656505
308,2024-12-31 07:33:00,5616.97567957994
309,2024-12-31 07:57:00,5729.3151931715465
310,2024-12-31 07:57:00,5841.6547067631345
311,2024-12-31 08:05:00,5993.61153674212
312,2024-12-31 08:22:00,5933.675421374699
313,2024-12-31 09:18:00,5874.338667160952
315,2024-12-31 11:46:00,5815.595280489343
314,2024-12-31 12:12:00,5756.851893817734
316,2024-12-31 14:38:00,5699.2833748795565
317,2024-12-31 15:39:00,5642.290541130761
