trade_id,timestamp,balance
224,2024-12-12 06:04:00,7449.598671893121
225,2024-12-12 06:06:00,7375.10268517419
226,2024-12-12 07:04:00,7670.106792581209
227,2024-12-12 07:09:00,7593.4057246553975
228,2024-12-12 07:31:00,7517.471667408843
229,2024-12-12 08:03:00,7442.296950734754
230,2024-12-12 08:28:00,7640.758202754336
231,2024-12-12 08:39:00,7900.543981648
232,2024-12-12 08:46:00,7821.53854183152
233,2024-12-12 09:35:00,7941.869904013549
234,2024-12-12 09:40:00,7965.0336912335915
235,2024-12-12 09:42:00,8012.823893380998
236,2024-12-12 09:43:00,7932.695654447188
237,2024-12-12 10:22:00,7853.368697902716
238,2024-12-12 11:16:00,7774.835010923689
239,2024-12-12 12:06:00,7909.127615657816
240,2024-12-12 12:43:00,7890.734295621403
241,2024-12-12 12:53:00,7811.826952665189
242,2024-12-12 13:32:00,7801.637613161717
243,2024-12-12 13:36:00,7723.6212370301
244,2024-12-12 15:42:00,7646.3850246597995
245,2024-12-12 19:50:00,7676.97056475843
246,2024-12-13 00:11:00,7600.200859110845
247,2024-12-13 02:08:00,7524.198850519737
248,2024-12-13 03:37:00,7448.956862014539
249,2024-12-13 04:04:00,7570.002411022274
250,2024-12-13 04:06:00,7494.302386912052
251,2024-12-13 05:21:00,7644.188434650284
252,2024-12-13 05:41:00,7671.985483503558
253,2024-12-13 05:51:00,8055.5847576787355
254,2024-12-13 06:05:00,8125.399825578613
255,2024-12-13 06:18:00,8169.151978485581
256,2024-12-13 08:23:00,8087.460458700725
257,2024-12-13 08:51:00,8006.585854113718
258,2024-12-13 09:10:00,7926.51999557258
259,2024-12-13 09:54:00,7990.922970536613
260,2024-12-13 09:56:00,7911.013740831248
261,2024-12-13 10:20:00,7831.903603422935
262,2024-12-13 11:08:00,7753.584567388705
263,2024-12-13 11:34:00,7780.950159979489
264,2024-12-13 11:38:00,7832.82316104602
265,2024-12-13 12:05:00,8224.464319098342
266,2024-12-13 12:14:00,8263.422307978284
267,2024-12-13 12:15:00,8180.788084898501
268,2024-12-13 13:10:00,8098.980204049516
269,2024-12-13 14:43:00,8017.990402009021
270,2024-12-16 02:25:00,8082.134325225084
271,2024-12-16 02:37:00,8263.982347542598
272,2024-12-16 03:29:00,8181.342524067172
273,2024-12-16 04:16:00,8454.053941536053
274,2024-12-16 04:18:00,8369.513402120692
275,2024-12-16 05:28:00,8285.818268099485
276,2024-12-16 06:18:00,8442.328168719137
277,2024-12-16 06:39:00,8357.904887031946
278,2024-12-16 08:07:00,8541.778794546606
279,2024-12-16 08:17:00,8595.164912012511
280,2024-12-16 08:28:00,8698.306890956672
281,2024-12-16 08:30:00,8611.323822047105
282,2024-12-16 08:56:00,8649.596372367305
283,2024-12-16 09:36:00,8744.74193246335
284,2024-12-16 10:36:00,8657.294513138717
285,2024-12-16 11:08:00,8758.296282458665
286,2024-12-16 14:16:00,8670.713319634078
287,2024-12-16 21:18:00,8584.006186437737
288,2024-12-16 22:55:00,8498.16612457336
289,2024-12-17 01:45:00,8530.034247540512
290,2024-12-17 02:00:00,8444.733905065108
291,2024-12-17 03:56:00,8360.286566014456
292,2024-12-17 04:32:00,8276.683700354311
293,2024-12-17 05:48:00,8285.880015576933
294,2024-12-17 06:45:00,8203.021215421164
295,2024-12-17 08:04:00,8120.991003266952
296,2024-12-17 08:49:00,8039.781093234283
297,2024-12-17 09:29:00,7959.38328230194
298,2024-12-17 09:56:00,7879.789449478921
299,2024-12-17 10:35:00,7869.939712667072
300,2024-12-17 10:38:00,8047.013356202032
301,2024-12-17 10:49:00,8556.657535428136
302,2024-12-17 11:01:00,8471.090960073854
303,2024-12-17 11:48:00,8725.223688876069
304,2024-12-17 11:50:00,8637.971451987309
305,2024-12-17 12:12:00,8551.591737467435
306,2024-12-17 12:40:00,8654.210838317054
307,2024-12-17 12:49:00,8814.93189674292
308,2024-12-17 13:08:00,8831.459894049312
309,2024-12-17 13:11:00,8743.14529510882
310,2024-12-17 15:35:00,8813.09045746968
311,2024-12-17 15:45:00,8724.959552894983
312,2024-12-17 20:07:00,8964.895940599641
313,2024-12-17 23:27:00,8982.825732480835
314,2024-12-18 00:01:00,8892.997475156026
315,2024-12-18 00:38:00,8804.067500404466
316,2024-12-18 05:15:00,8716.026825400422
317,2024-12-18 07:00:00,8628.866557146419
318,2024-12-18 08:31:00,8615.242031003556
319,2024-12-18 08:35:00,8529.08961069352
320,2024-12-18 09:42:00,8546.147789914905
321,2024-12-18 09:44:00,8460.686312015756
322,2024-12-18 10:37:00,8376.079448895598
323,2024-12-18 11:20:00,8292.318654406641
324,2024-12-18 11:25:00,8209.395467862574
325,2024-12-18 11:41:00,8127.301513183948
326,2024-12-18 12:37:00,8337.256802274553
327,2024-12-18 13:38:00,8253.884234251807
328,2024-12-18 14:39:00,8323.724793157016
329,2024-12-18 15:05:00,8619.679452469249
330,2024-12-18 15:48:00,8902.897491621843
331,2024-12-18 18:36:00,8813.868516705625
332,2024-12-18 20:34:00,8725.729831538569
333,2024-12-18 22:50:00,8638.472533223183
334,2024-12-19 02:56:00,8714.059167888896
335,2024-12-19 04:40:00,8760.741627716874
336,2024-12-19 07:16:00,8673.134211439705
337,2024-12-19 08:20:00,8784.645937015363
338,2024-12-19 08:28:00,8696.799477645209
339,2024-12-19 08:55:00,8883.159466451889
340,2024-12-19 09:02:00,8920.742064194568
341,2024-12-19 09:05:00,8831.534643552623
342,2024-12-19 09:47:00,8743.219297117097
343,2024-12-19 10:17:00,8871.453180141476
344,2024-12-19 10:37:00,8932.15259663718
345,2024-12-19 10:50:00,8842.831070670807
346,2024-12-19 11:31:00,8754.4027599641
347,2024-12-19 12:43:00,8666.858732364459
348,2024-12-19 13:13:00,9230.20454996784
349,2024-12-19 13:26:00,9137.902504468162
350,2024-12-19 15:03:00,9188.668629492991
351,2024-12-19 15:44:00,9096.78194319806
352,2024-12-19 22:14:00,9005.81412376608
353,2024-12-20 01:49:00,8915.755982528419
354,2024-12-20 03:44:00,8826.598422703135
355,2024-12-20 04:36:00,8977.911538520924
356,2024-12-20 04:40:00,8888.132423135716
357,2024-12-20 05:32:00,8799.251098904359
358,2024-12-20 07:58:00,8821.249226651616
359,2024-12-20 08:03:00,8733.0367343851
360,2024-12-20 08:22:00,8965.917713968689
361,2024-12-20 08:25:00,8876.258536829002
362,2024-12-20 08:34:00,8787.495951460713
363,2024-12-20 08:38:00,8699.620991946105
364,2024-12-20 09:25:00,8838.814927817248
365,2024-12-20 09:49:00,9084.337564701089
366,2024-12-20 10:00:00,9080.208320353502
367,2024-12-20 10:23:00,9209.92558207284
368,2024-12-20 10:47:00,9117.82632625211
369,2024-12-20 11:12:00,9204.445676351515
370,2024-12-20 11:33:00,9112.401219588
371,2024-12-20 13:06:00,9122.526109831992
372,2024-12-20 13:07:00,9031.300848733672
373,2024-12-20 13:21:00,8940.987840246335
374,2024-12-20 13:50:00,9132.580436823011
375,2024-12-20 13:55:00,9150.845597696658
376,2024-12-23 00:42:00,9059.337141719692
377,2024-12-23 01:32:00,8968.743770302495
378,2024-12-23 02:16:00,8879.05633259947
379,2024-12-23 03:07:00,8790.265769273476
380,2024-12-23 03:37:00,8702.36311158074
381,2024-12-23 07:36:00,8615.339480464932
382,2024-12-23 09:31:00,8718.72355423052
383,2024-12-23 09:32:00,8631.536318688215
384,2024-12-23 10:38:00,8770.968828451625
385,2024-12-23 11:04:00,8683.259140167109
386,2024-12-23 13:16:00,8743.374011137501
387,2024-12-23 13:18:00,8655.940271026126
388,2024-12-23 14:29:00,8742.499673736404
389,2024-12-23 14:30:00,8655.07467699904
390,2024-12-23 15:51:00,8568.52393022905
391,2024-12-23 16:49:00,8482.83869092676
392,2024-12-23 18:44:00,8550.701400454163
393,2024-12-23 19:04:00,8465.194386449622
394,2024-12-23 22:34:00,8583.707107859878
395,2024-12-23 23:04:00,8583.707107859878
396,2024-12-23 23:07:00,8497.87003678128
397,2024-12-24 00:31:00,8412.891336413468
398,2024-12-24 01:02:00,8328.762423049333
399,2024-12-24 02:24:00,8425.931317984896
400,2024-12-24 04:31:00,8341.672004805047
401,2024-12-24 05:19:00,8258.255284756997
402,2024-12-24 05:44:00,8175.672731909427
403,2024-12-24 06:21:00,8298.307822888075
404,2024-12-24 06:35:00,8215.324744659194
405,2024-12-24 07:57:00,8133.171497212602
406,2024-12-24 08:18:00,8051.839782240476
407,2024-12-24 08:52:00,7971.321384418071
408,2024-12-24 09:44:00,7891.60817057389
409,2024-12-24 11:34:00,7904.760850858181
410,2024-12-24 11:36:00,7825.713242349599
411,2024-12-24 11:52:00,7747.456109926103
412,2024-12-24 12:59:00,7669.981548826841
413,2024-12-24 13:05:00,7593.281733338573
414,2024-12-24 13:28:00,7517.348916005187
415,2024-12-25 18:21:00,7617.58023488525
416,2024-12-25 18:36:00,7541.4044325363975
417,2024-12-25 20:43:00,7465.990388211034
418,2024-12-26 01:04:00,7455.324687656445
419,2024-12-26 01:11:00,7485.1459864070885
420,2024-12-26 01:39:00,7584.947932892575
421,2024-12-26 01:46:00,7509.09845356365
422,2024-12-26 03:09:00,7434.0074690280135
423,2024-12-26 04:14:00,7508.3475437182815
424,2024-12-26 04:35:00,7525.0327604821105
425,2024-12-26 04:45:00,7449.7824328772895
426,2024-12-26 05:15:00,7375.284608548516
427,2024-12-26 08:20:00,7504.352089198154
428,2024-12-26 08:36:00,7779.511665802075
429,2024-12-26 08:40:00,7701.716549144055
430,2024-12-26 09:30:00,7624.699383652614
431,2024-12-26 09:38:00,7548.452389816088
432,2024-12-26 09:54:00,7472.967865917927
433,2024-12-26 11:00:00,7398.2381872587475
434,2024-12-26 12:08:00,7402.5900920747845
435,2024-12-26 13:15:00,7507.460118379175
436,2024-12-26 15:50:00,7601.303369858954
438,2024-12-26 22:51:00,7525.290336160365
437,2024-12-26 23:04:00,7546.021163532709
439,2024-12-27 00:50:00,7470.5609518973815
440,2024-12-27 01:58:00,7395.855342378408
441,2024-12-27 03:28:00,7321.896788954624
442,2024-12-27 03:38:00,7248.677821065077
443,2024-12-27 03:54:00,7176.191042854426
444,2024-12-27 06:40:00,7104.429132425882
445,2024-12-27 08:57:00,7033.384841101623
446,2024-12-27 09:28:00,7174.052537923706
447,2024-12-27 09:29:00,7102.312012544469
448,2024-12-27 09:57:00,7031.288892419025
449,2024-12-27 10:40:00,7035.9764183473
450,2024-12-27 10:41:00,6965.616654163827
451,2024-12-27 11:28:00,7197.803875969265
452,2024-12-27 11:32:00,7209.168829457639
453,2024-12-27 11:45:00,7137.077141163062
454,2024-12-27 12:08:00,7258.407452562842
455,2024-12-27 13:15:00,7337.040199965601
456,2024-12-27 13:21:00,7404.296401798616
457,2024-12-27 13:37:00,7459.8286248121085
458,2024-12-27 13:45:00,7487.802982155155
459,2024-12-27 13:46:00,7412.924952333604
460,2024-12-27 14:01:00,7338.795702810268
461,2024-12-30 01:38:00,7265.407745782166
462,2024-12-30 04:10:00,7192.753668324344
463,2024-12-30 06:54:00,7309.635915434614
464,2024-12-30 07:17:00,7528.924992897641
465,2024-12-30 07:37:00,7543.403694807059
466,2024-12-30 07:46:00,7467.969657858988
467,2024-12-30 08:14:00,7585.323466768188
468,2024-12-30 08:59:00,7509.470232100506
469,2024-12-30 09:10:00,7578.307042561424
470,2024-12-30 09:14:00,7502.52397213581
471,2024-12-30 09:22:00,7527.532385376267
472,2024-12-30 09:37:00,7866.271342718279
473,2024-12-30 09:38:00,7787.608629291096
474,2024-12-30 10:41:00,8196.458082328976
475,2024-12-30 10:49:00,8114.493501505686
476,2024-12-30 12:38:00,8033.348566490629
477,2024-12-30 14:25:00,7953.015080825723
478,2024-12-30 16:45:00,7873.484930017466
479,2024-12-31 00:30:00,7794.750080717291
480,2024-12-31 01:34:00,7716.802579910118
481,2024-12-31 02:03:00,7639.634554111017
482,2024-12-31 03:41:00,7563.238208569906
483,2024-12-31 04:29:00,7714.502972741305
484,2024-12-31 04:31:00,7637.357943013892
485,2024-12-31 04:41:00,7560.984363583752
486,2024-12-31 05:09:00,7485.374519947914
487,2024-12-31 06:19:00,7410.5207747484355
488,2024-12-31 07:13:00,7501.0938064398015
489,2024-12-31 07:27:00,7426.082868375403
490,2024-12-31 07:46:00,7624.111744865402
491,2024-12-31 07:54:00,7791.842203252402
492,2024-12-31 08:02:00,8014.466266202496
493,2024-12-31 11:18:00,8063.786058609891
494,2024-12-31 11:37:00,8160.551491313219
495,2024-12-31 11:38:00,8078.945976400087
496,2024-12-31 13:25:00,8671.4020146694
497,2024-12-31 13:42:00,8584.687994522707
498,2024-12-31 14:09:00,8498.841114577479
