trade_id,timestamp,balance
66,2024-12-03 16:33:00,11844.303439253912
67,2024-12-03 20:12:00,11725.860404861372
68,2024-12-03 21:12:00,11608.60180081276
69,2024-12-03 21:52:00,11492.515782804632
70,2024-12-03 22:11:00,11377.590624976587
71,2024-12-04 00:07:00,11908.544854142143
72,2024-12-04 00:31:00,11789.45940560072
73,2024-12-04 01:25:00,11806.301490465848
74,2024-12-04 03:18:00,11953.880259096688
75,2024-12-04 03:37:00,11834.341456505721
76,2024-12-04 04:00:00,11715.998041940664
77,2024-12-04 04:20:00,11598.838061521257
78,2024-12-04 05:07:00,14150.582435056429
79,2024-12-04 05:21:00,14123.62894470394
80,2024-12-04 05:48:00,14204.335395816537
81,2024-12-04 05:49:00,14062.292041858373
82,2024-12-04 06:18:00,14283.270916801837
83,2024-12-04 06:33:00,14390.395448677835
84,2024-12-04 06:49:00,14246.491494191056
85,2024-12-04 07:02:00,14104.026579249145
86,2024-12-04 07:23:00,14174.546712145378
87,2024-12-04 07:24:00,14032.801245023924
88,2024-12-04 07:52:00,14285.391667434378
89,2024-12-04 07:59:00,14142.537750760035
90,2024-12-04 08:15:00,14001.112373252436
91,2024-12-04 08:38:00,13861.101249519912
92,2024-12-04 08:58:00,13944.26785701704
93,2024-12-04 09:00:00,13804.825178446868
94,2024-12-04 09:31:00,13666.7769266624
95,2024-12-04 09:52:00,13530.109157395776
96,2024-12-04 10:11:00,13394.808065821819
97,2024-12-04 10:52:00,13260.8599851636
98,2024-12-04 12:38:00,13128.251385311965
99,2024-12-04 12:53:00,13135.544858303798
100,2024-12-04 13:22:00,13004.18940972076
101,2024-12-04 13:47:00,13212.2564402763
102,2024-12-04 13:53:00,13080.133875873536
103,2024-12-04 14:20:00,12949.3325371148
104,2024-12-04 16:32:00,13467.30583859943
105,2024-12-04 21:29:00,13332.632780213436
106,2024-12-04 22:40:00,13199.306452411302
107,2024-12-05 01:07:00,13255.87490863593
108,2024-12-05 03:15:00,13123.31615954957
109,2024-12-05 03:43:00,13320.16590194279
110,2024-12-05 04:24:00,13320.16590194279
111,2024-12-05 04:29:00,13186.964242923363
113,2024-12-05 05:12:00,13306.845736040841
114,2024-12-05 05:17:00,13173.777278680433
112,2024-12-05 05:25:00,13155.5883624833
115,2024-12-05 05:46:00,13024.032478858468
116,2024-12-05 06:22:00,13142.43277412081
117,2024-12-05 06:34:00,13192.980592482812
118,2024-12-05 06:38:00,13061.050786557984
119,2024-12-05 06:49:00,12930.440278692404
120,2024-12-05 06:57:00,13005.30072241115
121,2024-12-05 06:58:00,12875.247715187039
122,2024-12-05 07:30:00,12930.427348252128
123,2024-12-05 07:59:00,13033.870767038134
124,2024-12-05 08:01:00,12903.532059367752
125,2024-12-05 09:10:00,12903.532059367752
126,2024-12-05 09:40:00,12774.496738774074
127,2024-12-05 10:00:00,12646.751771386334
128,2024-12-05 10:38:00,12757.410849385968
129,2024-12-05 10:44:00,12869.038194318098
130,2024-12-05 10:46:00,12740.347812374917
131,2024-12-05 11:09:00,12612.944334251168
132,2024-12-05 11:34:00,12629.761593363499
133,2024-12-05 11:37:00,12705.540162923688
134,2024-12-05 11:56:00,13061.295287485573
135,2024-12-05 12:01:00,12930.682334610718
136,2024-12-05 12:22:00,12801.37551126461
137,2024-12-05 13:03:00,12852.58101330967
138,2024-12-05 13:07:00,12724.055203176573
139,2024-12-05 13:24:00,12769.49825747363
140,2024-12-05 13:35:00,13110.01821100624
141,2024-12-05 13:43:00,13929.394349194
142,2024-12-05 14:05:00,13790.10040570206
143,2024-12-05 14:29:00,13910.763784251956
144,2024-12-05 15:19:00,13771.656146409437
145,2024-12-05 19:03:00,13943.801848239518
146,2024-12-05 19:08:00,13804.363829757123
147,2024-12-05 22:15:00,13816.913251420545
148,2024-12-05 23:25:00,13678.74411890634
149,2024-12-06 00:03:00,13541.956677717277
150,2024-12-06 00:07:00,13406.537110940104
151,2024-12-06 02:39:00,13473.569796494812
152,2024-12-06 02:54:00,13608.30549445976
153,2024-12-06 03:01:00,13472.222439515162
154,2024-12-06 03:34:00,13722.420856249058
155,2024-12-06 03:57:00,13797.270424555874
156,2024-12-06 04:02:00,14176.695361231099
157,2024-12-06 04:05:00,14034.928407618789
158,2024-12-06 04:27:00,13894.5791235426
159,2024-12-06 04:48:00,13755.633332307174
160,2024-12-06 05:15:00,13948.212198959485
161,2024-12-06 05:52:00,14286.954495219967
162,2024-12-06 06:03:00,14480.248585449432
163,2024-12-06 06:49:00,14335.446099594938
164,2024-12-06 07:39:00,14362.751711213206
165,2024-12-06 07:43:00,14403.788144673812
166,2024-12-06 08:29:00,14483.809189921993
167,2024-12-06 08:30:00,14338.971098022772
168,2024-12-06 08:40:00,14195.581387042545
169,2024-12-06 09:21:00,14053.62557317212
170,2024-12-06 09:44:00,13913.0893174404
171,2024-12-06 10:00:00,13773.958424265995
172,2024-12-06 10:16:00,13636.218840023335
173,2024-12-06 10:36:00,13499.856651623102
174,2024-12-06 11:02:00,13887.97753035728
175,2024-12-06 11:27:00,13944.791983890564
176,2024-12-06 11:57:00,13805.344064051658
177,2024-12-06 12:09:00,13667.290623411141
178,2024-12-06 12:27:00,13530.61771717703
179,2024-12-06 12:48:00,13395.31154000526
180,2024-12-06 13:18:00,13261.358424605207
181,2024-12-06 13:58:00,13128.744840359155
182,2024-12-06 14:22:00,13227.210426661855
183,2024-12-06 14:34:00,13778.34419443941
184,2024-12-06 15:46:00,13640.560752495017
185,2024-12-09 00:25:00,13981.574771307489
186,2024-12-09 01:12:00,14009.537920850107
187,2024-12-09 03:29:00,13869.442541641605
188,2024-12-09 04:00:00,13730.74811622519
190,2024-12-09 04:41:00,13593.440635062938
189,2024-12-09 04:42:00,13703.286619992763
191,2024-12-09 05:17:00,13566.253753792835
192,2024-12-09 05:31:00,13430.591216254907
193,2024-12-09 06:45:00,13296.285304092358
194,2024-12-09 07:20:00,13163.322451051436
195,2024-12-09 07:28:00,13031.68922654092
196,2024-12-09 08:07:00,12901.372334275511
197,2024-12-09 10:16:00,13524.938663765453
198,2024-12-09 10:51:00,13389.689277127798
199,2024-12-09 11:05:00,13255.79238435652
200,2024-12-09 11:19:00,13123.234460512955
201,2024-12-09 11:23:00,12992.002115907826
202,2024-12-09 13:26:00,12862.082094748748
203,2024-12-09 14:10:00,12733.46127380126
204,2024-12-09 14:55:00,12897.177204464411
205,2024-12-09 16:19:00,12983.15838582751
206,2024-12-09 21:57:00,13033.093610388378
207,2024-12-09 22:31:00,12902.762674284493
208,2024-12-09 22:54:00,12773.735047541648
209,2024-12-10 00:30:00,12813.03884768792
210,2024-12-10 00:47:00,12684.908459211041
211,2024-12-10 02:18:00,12558.059374618932
212,2024-12-10 03:28:00,12432.478780872741
214,2024-12-10 03:54:00,12308.153993064014
213,2024-12-10 04:01:00,12401.39758392057
215,2024-12-10 04:22:00,12484.073567813355
216,2024-12-10 04:24:00,12359.232832135222
217,2024-12-10 05:26:00,12235.64050381387
218,2024-12-10 06:57:00,12172.352708104487
219,2024-12-10 07:05:00,12294.709113142613
220,2024-12-10 07:16:00,12171.762022011188
221,2024-12-10 08:13:00,12050.044401791076
222,2024-12-10 08:55:00,12222.187893245205
223,2024-12-10 08:56:00,12099.966014312753
224,2024-12-10 09:33:00,12124.165946341378
225,2024-12-10 09:40:00,12233.28343985846
226,2024-12-10 09:53:00,12325.033065657404
227,2024-12-10 11:01:00,12201.78273500083
228,2024-12-10 11:19:00,12079.764907650822
229,2024-12-10 11:50:00,12213.984517735818
230,2024-12-10 11:54:00,12091.84467255846
232,2024-12-10 12:18:00,11970.926225832874
231,2024-12-10 12:31:00,12122.074284239872
233,2024-12-10 13:58:00,12000.853541397473
234,2024-12-10 14:07:00,11880.845005983498
235,2024-12-10 15:54:00,11762.036555923663
236,2024-12-10 16:50:00,11850.251830093059
237,2024-12-10 18:43:00,11992.454852054188
238,2024-12-10 21:16:00,12412.19077187617
239,2024-12-10 21:31:00,12456.520024632868
240,2024-12-10 21:42:00,12331.95482438654
241,2024-12-11 02:18:00,12208.635276142673
242,2024-12-11 03:03:00,12241.93155416852
243,2024-12-11 03:06:00,12119.512238626834
244,2024-12-11 03:29:00,11998.317116240565
245,2024-12-11 04:20:00,12268.279251355963
246,2024-12-11 05:00:00,12145.596458842403
247,2024-12-11 06:03:00,12024.14049425398
248,2024-12-11 06:18:00,11903.899089311439
249,2024-12-11 06:55:00,11784.860098418325
250,2024-12-11 07:44:00,11667.011497434141
251,2024-12-11 08:34:00,11550.3413824598
252,2024-12-11 08:39:00,11434.837968635202
253,2024-12-11 08:58:00,11320.48958894885
254,2024-12-11 09:14:00,11207.284693059362
255,2024-12-11 09:31:00,11095.211846128768
256,2024-12-11 09:57:00,10984.25972766748
257,2024-12-11 10:08:00,11051.855172145448
258,2024-12-11 10:10:00,10941.336620423994
259,2024-12-11 10:33:00,10831.923254219753
260,2024-12-11 10:57:00,10723.604021677556
261,2024-12-11 11:25:00,10718.941585146396
262,2024-12-11 11:26:00,10611.752169294932
263,2024-12-11 11:30:00,10505.634647601983
264,2024-12-11 11:52:00,10585.477470923763
265,2024-12-11 11:56:00,10479.622696214525
266,2024-12-11 12:21:00,10374.826469252379
267,2024-12-11 12:30:00,10271.078204559855
268,2024-12-11 12:51:00,10168.367422514257
269,2024-12-11 13:30:00,10066.683748289113
270,2024-12-11 14:39:00,10105.8319628658
271,2024-12-11 15:15:00,10206.890282494436
272,2024-12-11 15:28:00,10104.821379669493
273,2024-12-11 20:02:00,10003.773165872797
274,2024-12-11 21:25:00,9903.73543421407
275,2024-12-12 00:36:00,10057.793540968505
276,2024-12-12 00:44:00,10071.203932356471
277,2024-12-12 00:55:00,10151.77356381534
278,2024-12-12 00:57:00,10050.255828177187
280,2024-12-12 02:49:00,9949.753269895415
279,2024-12-12 03:00:00,10093.328353155115
281,2024-12-12 03:29:00,9992.395069623564
282,2024-12-12 04:02:00,9892.47111892733
283,2024-12-12 04:38:00,9793.546407738057
284,2024-12-12 05:35:00,9989.417335892846
285,2024-12-12 05:39:00,10072.662480358635
286,2024-12-12 05:41:00,9971.935855555048
287,2024-12-12 06:04:00,10196.304412304975
288,2024-12-12 06:06:00,10094.341368181926
289,2024-12-12 06:43:00,10167.75475995052
290,2024-12-12 07:04:00,10574.464950348613
291,2024-12-12 07:09:00,10468.720300845127
292,2024-12-12 07:31:00,10364.033097836676
293,2024-12-12 08:03:00,10260.39276685831
294,2024-12-12 08:28:00,10534.003240641181
295,2024-12-12 08:39:00,10892.159350823005
296,2024-12-12 08:46:00,10783.237757314775
297,2024-12-12 09:35:00,10949.133722811934
298,2024-12-12 09:40:00,10981.06869617014
299,2024-12-12 09:42:00,11046.955108347167
300,2024-12-12 09:43:00,10936.485557263695
301,2024-12-12 09:53:00,10827.120701691058
302,2024-12-12 10:22:00,10718.849494674147
303,2024-12-12 10:35:00,10611.660999727404
304,2024-12-12 11:04:00,10505.54438973013
305,2024-12-12 11:07:00,10400.488945832829
306,2024-12-12 11:16:00,10296.4840563745
307,2024-12-12 12:06:00,10474.332417348229
308,2024-12-12 12:43:00,10449.973504749745
309,2024-12-12 12:53:00,10345.473769702248
310,2024-12-12 13:32:00,10331.979673480902
311,2024-12-12 13:36:00,10228.659876746093
312,2024-12-12 14:13:00,10506.29493054351
313,2024-12-12 16:59:00,10663.889354501678
314,2024-12-12 19:11:00,10557.250460956662
315,2024-12-12 21:01:00,10451.677956347095
316,2024-12-12 22:11:00,10347.161176783624
317,2024-12-12 22:24:00,10243.689565015788
318,2024-12-12 23:51:00,10262.314455133994
319,2024-12-13 00:11:00,10159.691310582653
320,2024-12-13 03:37:00,10058.094397476827
321,2024-12-13 03:55:00,9957.513453502059
322,2024-12-13 04:04:00,10119.323047121465
323,2024-12-13 04:06:00,10018.12981665025
324,2024-12-13 05:21:00,10218.492412983242
325,2024-12-13 06:05:00,10307.052680562423
326,2024-12-13 06:18:00,10362.55219499623
327,2024-12-13 08:23:00,10258.926673046268
328,2024-12-13 08:45:00,10361.515939776742
329,2024-12-13 08:51:00,10257.900780378975
330,2024-12-13 09:10:00,10155.321772575186
331,2024-12-13 09:36:00,10053.768554849434
332,2024-12-13 09:54:00,10135.455424357593
333,2024-12-13 09:56:00,10034.100870114016
334,2024-12-13 10:20:00,9933.759861412876
335,2024-12-13 10:33:00,9834.422262798747
336,2024-12-13 10:50:00,9736.07804017076
337,2024-12-13 11:08:00,9638.717259769051
338,2024-12-13 11:34:00,9672.736261862356
339,2024-12-13 11:38:00,9737.221170274772
340,2024-12-13 12:05:00,10224.082228788538
341,2024-12-13 12:14:00,10272.51209197754
342,2024-12-13 12:15:00,10169.786971057765
343,2024-12-13 13:10:00,10068.089101347188
344,2024-12-13 13:58:00,9967.408210333717
345,2024-12-13 14:09:00,9867.73412823038
346,2024-12-13 14:28:00,9769.056786948076
347,2024-12-13 14:43:00,9671.366219078596
348,2024-12-16 02:10:00,9687.485162777057
349,2024-12-16 02:25:00,9764.985044079262
350,2024-12-16 02:37:00,9984.697207570984
351,2024-12-16 03:29:00,9884.850235495274
352,2024-12-16 04:16:00,10214.345243345086
353,2024-12-16 04:18:00,10112.201790911635
354,2024-12-16 04:36:00,10011.079773002519
355,2024-12-16 05:03:00,9910.968975272493
356,2024-12-16 05:28:00,9811.85928551977
357,2024-12-16 05:55:00,9866.369614883763
358,2024-12-16 06:18:00,10052.734374276006
359,2024-12-16 06:39:00,9952.207030533245
360,2024-12-16 07:41:00,10025.189882090486
361,2024-12-16 08:07:00,10245.744059496426
362,2024-12-16 08:17:00,10309.779959868265
363,2024-12-16 08:28:00,10433.497319386695
364,2024-12-16 08:30:00,10329.162346192828
365,2024-12-16 08:56:00,10375.06973439812
366,2024-12-16 10:05:00,10271.319037054138
367,2024-12-16 10:31:00,10343.218270313528
368,2024-12-16 10:36:00,10239.786087610393
369,2024-12-16 10:56:00,10357.937465544368
370,2024-12-16 11:08:00,10478.780069309048
371,2024-12-16 12:13:00,10373.992268615959
372,2024-12-16 20:19:00,10270.252345929799
373,2024-12-16 21:07:00,10301.85312237882
374,2024-12-16 21:18:00,10198.834591155031
375,2024-12-16 22:50:00,10229.431094928499
376,2024-12-16 22:55:00,10127.136783979215
377,2024-12-17 00:07:00,10025.865416139422
378,2024-12-17 01:45:00,10063.462411449947
379,2024-12-17 02:00:00,9962.827787335447
380,2024-12-17 03:41:00,10044.874604407622
381,2024-12-17 03:56:00,9944.425858363546
382,2024-12-17 04:00:00,9844.98159977991
383,2024-12-17 04:32:00,9746.531783782111
384,2024-12-17 04:33:00,9649.06646594429
385,2024-12-17 04:56:00,9552.575801284847
387,2024-12-17 05:46:00,9457.050043271998
386,2024-12-17 05:48:00,9467.664016384544
388,2024-12-17 06:45:00,9372.987376220699
389,2024-12-17 07:37:00,9279.257502458491
390,2024-12-17 08:04:00,9186.464927433906
391,2024-12-17 08:30:00,9094.600278159567
392,2024-12-17 08:49:00,9003.654275377972
393,2024-12-17 09:29:00,8913.617732624192
394,2024-12-17 09:46:00,8824.48155529795
395,2024-12-17 10:35:00,8813.450953353828
396,2024-12-17 10:38:00,9011.753599804233
397,2024-12-17 10:49:00,9582.497994458472
398,2024-12-17 11:01:00,9486.673014513888
399,2024-12-17 11:23:00,9521.62391509368
400,2024-12-17 11:50:00,9426.407675942743
401,2024-12-17 12:12:00,9332.143599183315
402,2024-12-17 12:40:00,9444.129322373525
403,2024-12-17 12:49:00,9619.520295503295
404,2024-12-17 13:08:00,9637.556896057362
405,2024-12-17 13:11:00,9541.181327096789
407,2024-12-17 14:26:00,9445.76951382582
406,2024-12-17 14:28:00,9433.32449470352
408,2024-12-17 15:04:00,9444.422523520816
409,2024-12-17 15:35:00,9519.977903708972
410,2024-12-17 16:30:00,9424.778124671882
411,2024-12-17 16:49:00,9330.530343425164
412,2024-12-17 20:59:00,9237.225039990912
414,2024-12-17 23:10:00,9144.852789591003
413,2024-12-17 23:27:00,9163.32723967098
415,2024-12-18 00:01:00,9071.69396727427
416,2024-12-18 00:38:00,8980.977027601528
417,2024-12-18 01:18:00,8891.167257325513
418,2024-12-18 03:53:00,8802.255584752258
419,2024-12-18 04:44:00,8857.269682156957
420,2024-12-18 05:15:00,8768.696985335388
421,2024-12-18 06:13:00,8681.010015482034
422,2024-12-18 06:51:00,8819.906175729777
423,2024-12-18 08:31:00,8805.980008083889
424,2024-12-18 09:02:00,8717.92020800305
425,2024-12-18 09:42:00,8735.356048419055
426,2024-12-18 09:44:00,8648.002487934864
427,2024-12-18 10:36:00,8746.836802082678
428,2024-12-18 10:37:00,8659.368434061851
429,2024-12-18 11:01:00,8572.774749721233
430,2024-12-18 11:20:00,8487.04700222402
431,2024-12-18 11:25:00,8402.17653220178
432,2024-12-18 11:41:00,8318.154766879763
433,2024-12-18 11:52:00,8234.973219210966
434,2024-12-18 12:37:00,8447.710027373934
435,2024-12-18 13:05:00,8363.232927100195
436,2024-12-18 13:24:00,8279.600597829192
437,2024-12-18 13:38:00,8196.8045918509
438,2024-12-18 14:31:00,8360.740683687905
439,2024-12-18 14:39:00,8431.485412549882
440,2024-12-18 15:05:00,8731.271560551639
441,2024-12-18 15:48:00,9018.156197541226
442,2024-12-18 18:34:00,9018.156197541226
443,2024-12-18 20:34:00,8927.974635565814
444,2024-12-18 22:13:00,8838.694889210155
445,2024-12-18 22:47:00,8865.210973877773
446,2024-12-18 22:50:00,8776.558864138995
447,2024-12-19 01:09:00,8688.793275497605
448,2024-12-19 02:36:00,8601.905342742628
450,2024-12-19 02:51:00,8515.886289315202
449,2024-12-19 02:56:00,8591.15296106421
451,2024-12-19 03:35:00,9192.533668338665
452,2024-12-19 06:12:00,9210.918735675345
453,2024-12-19 07:16:00,9118.809548318592
454,2024-12-19 08:20:00,9236.051385368406
455,2024-12-19 08:28:00,9143.690871514722
456,2024-12-19 08:55:00,9339.627104475749
457,2024-12-19 09:02:00,9379.140911456221
458,2024-12-19 09:05:00,9285.349502341658
459,2024-12-19 09:46:00,9409.154162372874
460,2024-12-19 09:47:00,9315.062620749144
461,2024-12-19 10:17:00,9451.683539186792
462,2024-12-19 10:37:00,9516.352952875963
463,2024-12-19 10:49:00,9532.213541130752
464,2024-12-19 10:50:00,9436.891405719443
465,2024-12-19 11:31:00,9342.522491662248
466,2024-12-19 11:45:00,9249.097266745626
467,2024-12-19 11:54:00,9156.60629407817
468,2024-12-19 12:19:00,9065.04023113739
469,2024-12-19 12:43:00,8974.389828826015
470,2024-12-19 13:26:00,8884.645930537756
471,2024-12-19 15:03:00,8934.005074596305
472,2024-12-19 15:13:00,8974.61418857174
473,2024-12-19 15:44:00,8884.868046686024
474,2024-12-19 19:00:00,8796.019366219163
475,2024-12-20 03:16:00,8805.79272107051
476,2024-12-20 04:22:00,8856.111536619497
477,2024-12-20 04:36:00,9007.930591532995
478,2024-12-20 04:40:00,8917.851285617666
479,2024-12-20 05:05:00,8828.672772761489
480,2024-12-20 05:32:00,8740.386045033874
481,2024-12-20 07:03:00,8652.982184583536
482,2024-12-20 07:54:00,8944.037039883158
483,2024-12-20 07:58:00,8966.397132482864
484,2024-12-20 08:03:00,8876.733161158036
485,2024-12-20 08:25:00,8787.965829546456
486,2024-12-20 08:38:00,8700.086171250992
487,2024-12-20 09:04:00,8613.085309538483
488,2024-12-20 09:25:00,8750.894674491103
489,2024-12-20 10:00:00,8746.91699509361
490,2024-12-20 10:23:00,8871.872952166377
491,2024-12-20 10:47:00,8783.154222644713
492,2024-12-20 11:12:00,8866.594187759847
493,2024-12-20 11:33:00,8777.928245882249
494,2024-12-20 12:22:00,9019.321272644014
495,2024-12-20 13:06:00,9029.342740724735
496,2024-12-20 13:07:00,8939.049313317488
497,2024-12-20 13:21:00,8849.658820184313
498,2024-12-20 13:50:00,9039.294366331089
499,2024-12-20 13:55:00,9057.372955063753
500,2024-12-20 15:45:00,9215.876981777372
501,2024-12-23 00:28:00,9271.172243668041
502,2024-12-23 00:42:00,9178.46052123136
503,2024-12-23 01:32:00,9086.675916019047
504,2024-12-23 02:16:00,8995.809156858857
505,2024-12-23 03:07:00,8905.851065290268
506,2024-12-23 03:37:00,8816.792554637364
507,2024-12-23 04:17:00,8993.12840573011
508,2024-12-23 06:07:00,8903.19712167281
509,2024-12-23 06:16:00,8814.165150456083
510,2024-12-23 07:29:00,9387.085885235416
511,2024-12-23 08:09:00,9293.21502638306
512,2024-12-23 08:55:00,9200.28287611923
513,2024-12-23 09:31:00,9310.686270632672
514,2024-12-23 09:32:00,9217.579407926345
515,2024-12-23 09:54:00,9125.403613847082
516,2024-12-23 11:18:00,9034.149577708611
517,2024-12-23 11:30:00,9066.414397628998
518,2024-12-23 11:44:00,8975.750253652708
519,2024-12-23 13:18:00,8885.99275111618
520,2024-12-23 14:29:00,8974.85267862736
521,2024-12-23 14:30:00,8885.104151841086
522,2024-12-23 15:51:00,8796.253110322676
523,2024-12-23 16:49:00,8708.290579219449
524,2024-12-23 18:25:00,8795.373485011643
525,2024-12-23 18:44:00,8865.736472891727
526,2024-12-23 22:34:00,8989.85678351217
527,2024-12-23 23:04:00,8989.85678351217
528,2024-12-23 23:07:00,8899.958215677048
529,2024-12-24 00:31:00,8810.958633520278
530,2024-12-24 01:02:00,8722.849047185076
531,2024-12-24 02:24:00,8824.615619402222
533,2024-12-24 03:54:00,8736.3694632082
532,2024-12-24 04:01:00,8741.272027441204
534,2024-12-24 04:13:00,8653.859307166793
535,2024-12-24 04:31:00,8567.320714095125
536,2024-12-24 04:57:00,8481.647506954174
537,2024-12-24 05:38:00,8498.610801968081
538,2024-12-24 06:35:00,8413.6246939484
539,2024-12-24 07:55:00,8435.573280106522
540,2024-12-24 07:57:00,8351.217547305458
541,2024-12-24 08:18:00,8267.705371832402
542,2024-12-24 08:47:00,8305.285850795275
543,2024-12-24 08:52:00,8222.232992287323
544,2024-12-24 09:44:00,8140.01066236445
545,2024-12-24 09:56:00,8058.6105557408055
546,2024-12-24 10:50:00,7978.024450183398
547,2024-12-24 11:34:00,7991.321157600371
548,2024-12-24 11:36:00,7911.407946024367
549,2024-12-24 12:32:00,7950.964985754494
550,2024-12-24 12:59:00,7871.455335896949
551,2024-12-24 13:05:00,7792.74078253798
552,2024-12-24 13:28:00,7714.813374712599
553,2024-12-25 18:21:00,7817.677553042095
554,2024-12-25 18:36:00,7739.500777511674
555,2024-12-25 19:41:00,7662.105769736557
556,2024-12-25 20:30:00,7696.1595731576
557,2024-12-25 20:43:00,7619.1979774260235
558,2024-12-25 21:50:00,7543.005997651763
559,2024-12-26 01:04:00,7532.230274797973
560,2024-12-26 01:11:00,7562.359195897182
561,2024-12-26 01:39:00,7663.190651842538
562,2024-12-26 01:46:00,7586.558745324112
563,2024-12-26 02:41:00,7510.693157870871
564,2024-12-26 03:09:00,7435.586226292162
565,2024-12-26 04:14:00,7509.942088555072
566,2024-12-26 04:35:00,7526.630848751871
567,2024-12-26 04:45:00,7451.364540264352
568,2024-12-26 05:15:00,7376.850894861709
569,2024-12-26 08:12:00,7411.978756265809
570,2024-12-26 08:20:00,7541.6883845005
571,2024-12-26 08:36:00,7818.21695859884
572,2024-12-26 09:17:00,7740.034789012852
573,2024-12-26 09:30:00,7662.634441122724
574,2024-12-26 09:38:00,7586.008096711496
575,2024-12-26 09:54:00,7510.148015744381
576,2024-12-26 11:02:00,7435.046535586937
577,2024-12-26 11:48:00,7525.329243519065
578,2024-12-26 12:08:00,7529.755907779961
579,2024-12-26 12:31:00,7667.80143275592
580,2024-12-26 13:15:00,7776.42861971996
582,2024-12-26 15:07:00,7900.851477635449
581,2024-12-26 15:16:00,7860.529255162826
583,2024-12-26 15:46:00,7781.9239626111985
584,2024-12-26 15:53:00,7704.1047229850865
585,2024-12-26 20:23:00,7627.063675755236
587,2024-12-26 22:51:00,7550.793038997684
586,2024-12-26 23:04:00,7571.594121749744
588,2024-12-27 00:50:00,7495.878180532246
589,2024-12-27 01:58:00,7420.919398726924
590,2024-12-27 02:59:00,7440.448133986729
591,2024-12-27 03:28:00,7366.043652646862
592,2024-12-27 03:54:00,7292.383216120394
593,2024-12-27 04:56:00,7365.307048281597
594,2024-12-27 06:52:00,7291.653977798782
595,2024-12-27 06:55:00,7218.737438020794
596,2024-12-27 08:16:00,7146.550063640586
597,2024-12-27 08:31:00,7075.08456300418
598,2024-12-27 08:57:00,7004.333717374138
599,2024-12-27 09:12:00,6934.290380200397
600,2024-12-27 09:28:00,7072.976187804454
601,2024-12-27 09:29:00,7002.246425926409
602,2024-12-27 09:57:00,6932.223961667145
603,2024-12-27 10:16:00,7163.298093722766
604,2024-12-27 10:40:00,7168.073625785243
605,2024-12-27 11:16:00,7186.936977432046
606,2024-12-27 11:32:00,7198.284772659571
607,2024-12-27 11:45:00,7126.301924932975
