trade_id,transition_type,direction,from_leg_id,to_leg_id,target_leg_id,entry_time,entry_price,stop_price,stop_distance,target_time,target_price,exit_time,exit_price,exit_reason,holding_minutes,lvn_price_center,lvn_price_min,lvn_price_max,risk_eur,units,pnl_eur,balance_before_trade,balance_after_trade
11,LH_to_LL,short,61,62,70,2024-12-02 07:51:00,68.72,68.86,0.14000000000000057,2024-12-02 09:19:00,68.77,2024-12-02 08:01:00,68.86,stop,10.0,68.7104,68.6936,68.72720000000001,132.39872510514527,945.7051793224624,-132.39872510514527,13239.872510514528,13107.473785409382
12,HL_to_HH,long,64,65,67,2024-12-02 08:26:00,68.95,68.75,0.20000000000000284,2024-12-02 08:51:00,69.09,2024-12-02 08:51:00,69.09,target,25.0,68.9792,68.9624,68.99600000000001,131.07473785409383,655.3736892704599,91.75231649786474,13107.473785409382,13199.226101907247
13,LH_to_LL,short,69,70,72,2024-12-02 09:14:00,68.98,69.07,0.0899999999999892,2024-12-02 09:46:00,68.35,2024-12-02 09:46:00,68.35,target,32.0,68.9792,68.9624,68.99600000000001,131.99226101907246,1466.58067798987,923.9458271336323,13199.226101907247,14123.171929040878
14,LH_to_LL,short,71,72,74,2024-12-02 09:41:00,68.44,68.89,0.45000000000000284,2024-12-02 09:58:00,68.2,2024-12-02 09:58:00,68.2,target,17.0,68.44160000000001,68.4248,68.45840000000001,131.99226101907246,293.3161355979369,70.39587254350336,13199.226101907247,14193.567801584382
15,LH_to_LL,short,73,74,76,2024-12-02 09:57:00,68.19,68.42,0.23000000000000398,2024-12-02 10:18:00,68.16,2024-12-02 10:05:00,68.42,stop,8.0,68.24000000000001,68.2232,68.25680000000001,141.2317192904088,614.0509534365493,-141.2317192904088,14123.171929040878,14052.336082293974
16,LH_to_LL,short,75,76,80,2024-12-02 10:11:00,68.22,68.41,0.18999999999999773,2024-12-02 10:53:00,68.29,2024-12-02 10:23:00,68.41,stop,12.0,68.24000000000001,68.2232,68.25680000000001,140.52336082293974,739.596635910218,-140.52336082293974,14052.336082293974,13911.812721471035
17,LH_to_LL,short,79,80,84,2024-12-02 10:52:00,68.29,68.37,0.0799999999999983,2024-12-02 11:29:00,67.9,2024-12-02 10:56:00,68.37,stop,4.0,68.30720000000001,68.2904,68.32400000000001,139.11812721471034,1738.9765901839164,-139.11812721471034,13911.812721471035,13772.694594256325
18,LH_to_LL,short,83,84,86,2024-12-02 11:27:00,67.95,68.46,0.5099999999999909,2024-12-02 11:45:00,67.84,2024-12-02 11:45:00,67.84,target,18.0,67.90400000000001,67.8872,67.92080000000001,137.72694594256325,270.0528351815014,29.705811869964997,13772.694594256325,13802.40040612629
19,LH_to_LL,short,85,86,88,2024-12-02 11:41:00,67.86,68.1,0.23999999999999488,2024-12-02 12:05:00,67.74,2024-12-02 12:05:00,67.74,target,24.0,67.83680000000001,67.82000000000001,67.85360000000001,137.72694594256325,573.8622747606925,68.8634729712857,13772.694594256325,13871.263879097574
20,LH_to_LL,short,87,88,96,2024-12-02 11:59:00,67.76,67.96,0.19999999999998863,2024-12-02 13:44:00,67.81,2024-12-02 12:15:00,67.96,stop,16.0,67.76960000000001,67.75280000000001,67.78640000000001,138.0240040612629,690.1200203063537,-138.0240040612629,13802.40040612629,13733.239875036312
21,HL_to_HH,long,92,93,99,2024-12-02 12:53:00,67.99,67.94,0.04999999999999716,2024-12-02 14:02:00,68.0,2024-12-02 13:20:00,67.94,stop,27.0,67.97120000000001,67.9544,67.98800000000001,137.33239875036313,2746.6479750074186,-137.33239875036313,13733.239875036312,13595.907476285949
22,LH_to_LL,short,95,96,100,2024-12-02 13:36:00,67.85,68.05,0.20000000000000284,2024-12-02 14:14:00,67.88,2024-12-02 14:14:00,67.88,target,38.0,67.83680000000001,67.82000000000001,67.85360000000001,135.9590747628595,679.7953738142878,-20.393861214429407,13595.907476285949,13575.513615071519
23,HL_to_HH,long,106,107,113,2024-12-02 19:01:00,68.15,68.1,0.05000000000001137,2024-12-02 23:34:00,68.21,2024-12-02 20:30:00,68.1,stop,89.0,68.1392,68.1224,68.156,135.7551361507152,2715.1027230136865,-135.7551361507152,13575.513615071519,13439.758478920803
24,LH_to_LL,short,109,110,116,2024-12-02 21:36:00,67.93,68.07,0.13999999999998636,2024-12-03 00:15:00,68.13,2024-12-02 22:30:00,68.07,stop,54.0,67.9376,67.9208,67.9544,134.39758478920803,959.9827484944366,-134.39758478920803,13439.758478920803,13305.360894131594
25,HL_to_HH,long,112,113,117,2024-12-02 22:21:00,67.97,67.95,0.01999999999999602,2024-12-03 01:51:00,68.38,2024-12-03 01:51:00,68.38,target,210.0,67.97120000000001,67.9544,67.98800000000001,134.39758478920803,6719.8792394617385,2755.15048817929,13439.758478920803,16060.511382310884
26,HL_to_HH,long,118,119,121,2024-12-03 02:01:00,68.31,68.3,0.010000000000005116,2024-12-03 03:07:00,68.56,2024-12-03 02:01:00,68.3,stop,0.0,68.30720000000001,68.2904,68.32400000000001,160.60511382310884,16060.511382302668,-160.60511382310884,16060.511382310884,15899.906268487775
27,HL_to_HH,long,122,123,125,2024-12-03 03:14:00,68.51,68.5,0.010000000000005116,2024-12-03 04:31:00,68.92,2024-12-03 03:14:00,68.5,stop,0.0,68.50880000000001,68.492,68.52560000000001,158.99906268487777,15899.906268479643,-158.99906268487777,15899.906268487775,15740.907205802898
28,HL_to_HH,long,124,125,127,2024-12-03 04:27:00,68.88,68.72,0.1599999999999966,2024-12-03 04:58:00,68.93,2024-12-03 04:58:00,68.93,target,31.0,68.8784,68.8616,68.8952,157.40907205802898,983.8067003627021,49.19033501814629,15740.907205802898,15790.097540821043
29,HL_to_HH,long,126,127,131,2024-12-03 04:49:00,68.91,68.78,0.12999999999999545,2024-12-03 05:40:00,68.87,2024-12-03 05:05:00,68.78,stop,16.0,68.912,68.8952,68.92880000000001,157.40907205802898,1210.8390158310344,-157.40907205802898,15740.907205802898,15632.688468763014
30,LH_to_LL,short,133,134,146,2024-12-03 05:55:00,68.7,68.84,0.14000000000000057,2024-12-03 08:25:00,69.09,2024-12-03 06:27:00,68.84,stop,32.0,68.7104,68.6936,68.72720000000001,156.32688468763013,1116.6206049116392,-156.32688468763013,15632.688468763014,15476.361584075383
31,HL_to_HH,long,136,137,139,2024-12-03 06:48:00,68.9,68.81,0.09000000000000341,2024-12-03 07:23:00,69.03,2024-12-03 07:23:00,69.03,target,35.0,68.912,68.8952,68.92880000000001,154.76361584075383,1719.5957315638664,223.5474451032948,15476.361584075383,15699.909029178678
32,HL_to_HH,long,138,139,141,2024-12-03 07:14:00,68.99,68.84,0.14999999999999147,2024-12-03 07:42:00,69.25,2024-12-03 07:42:00,69.25,target,28.0,68.9792,68.9624,68.99600000000001,154.76361584075383,1031.7574389384174,268.2569341239938,15476.361584075383,15968.165963302672
33,HL_to_HH,long,144,145,149,2024-12-03 08:01:00,69.24,69.23,0.009999999999990905,2024-12-03 08:46:00,69.3,2024-12-03 08:17:00,69.23,stop,16.0,69.248,69.2312,69.26480000000001,159.68165963302673,15968.165963317195,-159.68165963302673,15968.165963302672,15808.484303669646
34,HL_to_HH,long,148,149,151,2024-12-03 08:34:00,69.14,69.13,0.010000000000005116,2024-12-03 08:52:00,69.33,2024-12-03 08:52:00,69.33,target,18.0,69.1472,69.1304,69.164,158.08484303669647,15808.48430366156,3003.61201769566,15808.484303669646,18812.096321365305
35,LH_to_LL,short,153,154,156,2024-12-03 09:06:00,69.11,69.32,0.20999999999999375,2024-12-03 09:39:00,68.75,2024-12-03 09:39:00,68.75,target,33.0,69.1472,69.1304,69.164,188.12096321365306,895.8141105412317,322.4930797948429,18812.096321365305,19134.58940116015
36,LH_to_LL,short,155,156,166,2024-12-03 09:22:00,69.11,69.19,0.0799999999999983,2024-12-03 10:47:00,69.51,2024-12-03 10:16:00,69.19,stop,54.0,69.1472,69.1304,69.164,188.12096321365306,2351.512040170713,-188.12096321365306,18812.096321365305,18946.468437946496
37,HL_to_HH,long,160,161,163,2024-12-03 10:13:00,69.12,68.88,0.2400000000000091,2024-12-03 10:39:00,69.65,2024-12-03 10:39:00,69.65,target,26.0,69.1472,69.1304,69.164,191.3458940116015,797.2745583816427,422.55551594227154,19134.58940116015,19369.02395388877
39,HL_to_HH,long,164,165,167,2024-12-03 10:43:00,69.59,69.57,0.020000000000010232,2024-12-03 11:04:00,69.75,2024-12-03 10:43:00,69.57,stop,0.0,69.61760000000001,69.6008,69.63440000000001,193.69023953888768,9684.51197693943,-193.69023953888768,19369.02395388877,19175.333714349883
38,HL_to_HH,long,162,163,165,2024-12-03 10:33:00,69.61,69.33,0.28000000000000114,2024-12-03 10:44:00,69.64,2024-12-03 10:44:00,69.64,target,11.0,69.55040000000001,69.5336,69.56720000000001,189.46468437946496,676.6595870695149,20.29978761208622,18946.468437946496,19195.63350196197
40,HL_to_HH,long,174,175,181,2024-12-03 11:53:00,70.08,69.97,0.10999999999999943,2024-12-03 13:35:00,69.98,2024-12-03 12:47:00,69.97,stop,54.0,70.08800000000001,70.0712,70.10480000000001,191.9563350196197,1745.0575910874609,-191.9563350196197,19195.63350196197,19003.67716694235
41,LH_to_LL,short,177,178,186,2024-12-03 13:08:00,69.83,69.98,0.15000000000000568,2024-12-03 14:30:00,69.91,2024-12-03 13:34:00,69.98,stop,26.0,69.81920000000001,69.8024,69.83600000000001,190.0367716694235,1266.911811129442,-190.0367716694235,19003.67716694235,18813.640395272927
42,HL_to_HH,long,180,181,183,2024-12-03 13:33:00,69.9,69.86,0.04000000000000625,2024-12-03 13:50:00,70.11,2024-12-03 13:50:00,70.11,target,17.0,69.92,69.9032,69.9368,190.0367716694235,4750.919291734845,997.6930512642878,19003.67716694235,19811.333446537214
43,HL_to_HH,long,184,185,189,2024-12-03 14:06:00,70.14,70.04,0.09999999999999432,2024-12-03 18:45:00,70.06,2024-12-03 14:16:00,70.04,stop,10.0,70.08800000000001,70.0712,70.10480000000001,198.11333446537213,1981.133344653834,-198.11333446537213,19811.333446537214,19613.220112071842
44,LH_to_LL,short,187,188,190,2024-12-03 16:29:00,69.93,70.08,0.14999999999999147,2024-12-03 20:50:00,69.88,2024-12-03 18:44:00,70.08,stop,135.0,69.92,69.9032,69.9368,196.13220112071843,1307.5480074715306,-196.13220112071843,19613.220112071842,19417.087910951122
45,HL_to_HH,long,192,193,197,2024-12-03 21:14:00,69.92,69.9,0.01999999999999602,2024-12-04 01:51:00,70.18,2024-12-03 21:14:00,69.9,stop,0.0,69.92,69.9032,69.9368,194.17087910951122,9708.543955477493,-194.17087910951122,19417.087910951122,19222.91703184161
46,HL_to_HH,long,198,199,205,2024-12-04 01:57:00,70.14,70.1,0.04000000000000625,2024-12-04 04:01:00,70.08,2024-12-04 02:46:00,70.1,stop,49.0,70.1216,70.1048,70.1384,192.22917031841612,4805.7292579596515,-192.22917031841612,19222.91703184161,19030.687861523194
47,LH_to_LL,short,203,204,208,2024-12-04 03:47:00,69.94,70.07,0.12999999999999545,2024-12-04 04:19:00,69.96,2024-12-04 04:00:00,70.07,stop,13.0,69.92,69.9032,69.9368,190.30687861523194,1463.8990662710662,-190.30687861523194,19030.687861523194,18840.380982907962
48,LH_to_LL,short,207,208,214,2024-12-04 04:18:00,69.98,70.07,0.0899999999999892,2024-12-04 06:18:00,70.1,2024-12-04 04:20:00,70.07,stop,2.0,69.9872,69.9704,70.004,188.40380982907962,2093.3756647678024,-188.40380982907962,18840.380982907962,18651.97717307888
49,HL_to_HH,long,212,213,221,2024-12-04 05:31:00,70.37,70.31,0.060000000000002274,2024-12-04 08:21:00,70.15,2024-12-04 05:31:00,70.31,stop,0.0,70.4576,70.4408,70.4744,186.51977173078882,3108.662862179696,-186.51977173078882,18651.97717307888,18465.457401348092
50,LH_to_LL,short,215,216,218,2024-12-04 06:31:00,70.09,70.18,0.09000000000000341,2024-12-04 07:23:00,69.79,2024-12-04 07:23:00,69.79,target,52.0,70.08800000000001,70.0712,70.10480000000001,184.65457401348093,2051.717489038599,615.5152467115739,18465.457401348092,19080.972648059666
51,LH_to_LL,short,217,218,222,2024-12-04 07:18:00,69.81,70.15,0.3400000000000034,2024-12-04 08:35:00,69.95,2024-12-04 08:18:00,70.15,stop,60.0,69.81920000000001,69.8024,69.83600000000001,184.65457401348093,543.1016882749384,-184.65457401348093,18465.457401348092,18896.318074046183
52,HL_to_HH,long,220,221,223,2024-12-04 08:18:00,70.13,70.0,0.12999999999999545,2024-12-04 09:05:00,70.33,2024-12-04 08:33:00,70.0,stop,15.0,70.08800000000001,70.0712,70.10480000000001,188.96318074046184,1453.5629287728343,-188.96318074046184,18896.318074046183,18707.35489330572
53,HL_to_HH,long,226,227,237,2024-12-04 09:21:00,70.24,70.15,0.0899999999999892,2024-12-04 10:54:00,69.92,2024-12-04 09:34:00,70.15,stop,13.0,70.28960000000001,70.2728,70.30640000000001,187.07354893305722,2078.59498814533,-187.07354893305722,18707.35489330572,18520.281344372663
54,LH_to_LL,short,231,232,236,2024-12-04 10:13:00,69.8,70.15,0.3500000000000085,2024-12-04 10:49:00,69.65,2024-12-04 10:49:00,69.65,target,36.0,69.81920000000001,69.8024,69.83600000000001,185.20281344372663,529.1508955534918,79.37263433301925,18520.281344372663,18599.653978705683
55,LH_to_LL,short,235,236,240,2024-12-04 10:45:00,69.84,69.88,0.03999999999999204,2024-12-04 11:25:00,69.46,2024-12-04 10:52:00,69.88,stop,7.0,69.81920000000001,69.8024,69.83600000000001,185.20281344372663,4630.070336094087,-185.20281344372663,18520.281344372663,18414.451165261955
56,LH_to_LL,short,239,240,244,2024-12-04 11:04:00,69.88,69.91,0.030000000000001137,2024-12-04 12:12:00,69.25,2024-12-04 11:04:00,69.91,stop,0.0,69.81920000000001,69.8024,69.83600000000001,184.14451165261954,6138.1503884204185,-184.14451165261954,18414.451165261955,18230.306653609336
57,HL_to_HH,long,242,243,247,2024-12-04 11:41:00,69.56,69.48,0.0799999999999983,2024-12-04 12:53:00,69.52,2024-12-04 11:50:00,69.48,stop,9.0,69.55040000000001,69.5336,69.56720000000001,182.30306653609335,2278.7883317012156,-182.30306653609335,18230.306653609336,18048.003587073243
58,LH_to_LL,short,245,246,248,2024-12-04 12:31:00,69.23,69.37,0.14000000000000057,2024-12-04 13:00:00,68.77,2024-12-04 12:38:00,69.37,stop,7.0,69.248,69.2312,69.26480000000001,180.48003587073242,1289.1431133623691,-180.48003587073242,18048.003587073243,17867.52355120251
59,LH_to_LL,short,251,252,254,2024-12-04 13:14:00,68.67,68.83,0.1599999999999966,2024-12-04 13:35:00,68.59,2024-12-04 13:22:00,68.83,stop,8.0,68.7104,68.6936,68.72720000000001,178.6752355120251,1116.7202219501808,-178.6752355120251,17867.52355120251,17688.848315690484
60,HL_to_HH,long,258,259,261,2024-12-04 13:58:00,68.64,68.57,0.07000000000000739,2024-12-04 15:21:00,68.94,2024-12-04 14:27:00,68.57,stop,29.0,68.7104,68.6936,68.72720000000001,176.88848315690484,2526.9783308126594,-176.88848315690484,17688.848315690484,17511.95983253358
61,HL_to_HH,long,264,265,271,2024-12-04 18:20:00,68.72,68.66,0.060000000000002274,2024-12-04 21:24:00,68.68,2024-12-04 20:11:00,68.66,stop,111.0,68.7104,68.6936,68.72720000000001,175.1195983253358,2918.6599720888194,-175.1195983253358,17511.95983253358,17336.840234208245
62,HL_to_HH,long,270,271,275,2024-12-04 21:15:00,68.6,68.59,0.009999999999990905,2024-12-05 02:02:00,68.67,2024-12-04 21:15:00,68.59,stop,0.0,68.6096,68.5928,68.6264,173.36840234208245,17336.84023422401,-173.36840234208245,17336.840234208245,17163.47183186616
63,LH_to_LL,short,273,274,278,2024-12-05 00:48:00,68.5,68.63,0.12999999999999545,2024-12-05 02:44:00,68.46,2024-12-05 02:00:00,68.63,stop,72.0,68.50880000000001,68.492,68.52560000000001,171.6347183186616,1320.2670639897508,-171.6347183186616,17163.47183186616,16991.8371135475
64,LH_to_LL,short,283,284,290,2024-12-05 03:59:00,68.74,68.79,0.05000000000001137,2024-12-05 05:12:00,68.73,2024-12-05 04:36:00,68.79,stop,37.0,68.7104,68.6936,68.72720000000001,169.91837113547498,3398.367422708727,-169.91837113547498,16991.8371135475,16821.918742412025
65,HL_to_HH,long,286,287,293,2024-12-05 04:38:00,68.94,68.66,0.28000000000000114,2024-12-05 05:40:00,68.95,2024-12-05 05:40:00,68.95,target,62.0,68.9792,68.9624,68.99600000000001,168.21918742412024,600.7828122289984,6.007828122293058,16821.918742412025,16827.926570534317
66,HL_to_HH,long,292,293,295,2024-12-05 05:39:00,68.95,68.77,0.18000000000000682,2024-12-05 06:34:00,69.05,2024-12-05 05:46:00,68.77,stop,7.0,68.912,68.8952,68.92880000000001,168.21918742412024,934.551041245077,-168.21918742412024,16821.918742412025,16659.707383110195
67,LH_to_LL,short,297,298,300,2024-12-05 06:47:00,68.24,68.35,0.10999999999999943,2024-12-05 06:57:00,68.02,2024-12-05 06:49:00,68.35,stop,2.0,68.24000000000001,68.2232,68.25680000000001,166.59707383110197,1514.5188530100256,-166.59707383110197,16659.707383110195,16493.110309279095
68,LH_to_LL,short,299,300,304,2024-12-05 06:54:00,68.2,68.32,0.11999999999999034,2024-12-05 07:05:00,68.03,2024-12-05 07:05:00,68.03,target,11.0,68.1392,68.1224,68.156,164.93110309279095,1374.4258591067019,233.65239604814164,16493.110309279095,16726.762705327237
69,HL_to_HH,long,306,307,309,2024-12-05 07:26:00,68.73,68.55,0.18000000000000682,2024-12-05 07:30:00,68.75,2024-12-05 07:30:00,68.75,target,4.0,68.7104,68.6936,68.72720000000001,167.26762705327238,929.2645947403669,18.58529189480364,16726.762705327237,16745.34799722204
70,HL_to_HH,long,314,315,321,2024-12-05 08:53:00,69.07,68.5,0.5699999999999932,2024-12-05 09:34:00,68.96,2024-12-05 09:34:00,68.96,target,41.0,69.08,69.0632,69.0968,167.4534799722204,293.7780350389867,-32.31558385428837,16745.34799722204,16713.032413367753
72,HL_to_HH,long,320,321,323,2024-12-05 09:30:00,68.93,68.82,0.11000000000001364,2024-12-05 09:38:00,68.99,2024-12-05 09:38:00,68.99,target,8.0,68.912,68.8952,68.92880000000001,167.4534799722204,1522.304363383633,91.33826180299982,16745.34799722204,16804.370675170754
71,LH_to_LL,short,317,318,324,2024-12-05 09:12:00,68.98,69.05,0.06999999999999318,2024-12-05 09:48:00,68.79,2024-12-05 09:48:00,68.79,target,36.0,68.9792,68.9624,68.99600000000001,167.4534799722204,2392.1925710319533,454.51658849606565,16745.34799722204,17258.88726366682
73,LH_to_LL,short,331,332,334,2024-12-05 10:42:00,68.56,68.71,0.14999999999999147,2024-12-05 11:28:00,68.27,2024-12-05 10:46:00,68.71,stop,4.0,68.6096,68.5928,68.6264,172.5888726366682,1150.5924842445202,-172.5888726366682,17258.88726366682,17086.298391030152
74,LH_to_LL,short,341,342,344,2024-12-05 12:25:00,68.39,68.49,0.09999999999999432,2024-12-05 12:46:00,68.25,2024-12-05 12:46:00,68.25,target,21.0,68.44160000000001,68.4248,68.45840000000001,170.86298391030152,1708.6298391031123,239.2081774744367,17086.298391030152,17325.50656850459
75,LH_to_LL,short,345,346,352,2024-12-05 12:59:00,68.26,68.34,0.0799999999999983,2024-12-05 14:29:00,68.28,2024-12-05 13:07:00,68.34,stop,8.0,68.24000000000001,68.2232,68.25680000000001,173.25506568504588,2165.6883210631195,-173.25506568504588,17325.50656850459,17152.25150281954
76,HL_to_HH,long,348,349,353,2024-12-05 13:23:00,68.45,68.28,0.1700000000000017,2024-12-05 14:48:00,68.6,2024-12-05 14:27:00,68.28,stop,64.0,68.44160000000001,68.4248,68.45840000000001,171.52251502819541,1008.9559707540806,-171.52251502819541,17152.25150281954,16980.728987791346
77,HL_to_HH,long,354,355,359,2024-12-05 15:02:00,68.62,68.52,0.10000000000000853,2024-12-05 16:22:00,68.51,2024-12-05 15:19:00,68.52,stop,17.0,68.6096,68.5928,68.6264,169.80728987791346,1698.0728987789898,-169.80728987791346,16980.728987791346,16810.921697913433
78,LH_to_LL,short,357,358,360,2024-12-05 15:56:00,68.44,68.52,0.0799999999999983,2024-12-05 16:45:00,68.4,2024-12-05 16:20:00,68.52,stop,24.0,68.44160000000001,68.4248,68.45840000000001,168.10921697913432,2101.3652122392236,-168.10921697913432,16810.921697913433,16642.8124809343
79,HL_to_HH,long,364,365,369,2024-12-05 18:45:00,68.44,68.38,0.060000000000002274,2024-12-06 00:04:00,68.35,2024-12-05 19:59:00,68.38,stop,74.0,68.44160000000001,68.4248,68.45840000000001,166.428124809343,2773.8020801556113,-166.428124809343,16642.8124809343,16476.384356124956
80,HL_to_HH,long,368,369,371,2024-12-05 23:45:00,68.31,68.25,0.060000000000002274,2024-12-06 01:21:00,68.39,2024-12-06 00:31:00,68.25,stop,46.0,68.30720000000001,68.2904,68.32400000000001,164.76384356124956,2746.064059354055,-164.76384356124956,16476.384356124956,16311.620512563706
81,HL_to_HH,long,370,371,379,2024-12-06 00:38:00,68.3,68.25,0.04999999999999716,2024-12-06 04:09:00,68.21,2024-12-06 02:00:00,68.25,stop,82.0,68.30720000000001,68.2904,68.32400000000001,163.11620512563707,3262.324102512927,-163.11620512563707,16311.620512563706,16148.504307438068
82,LH_to_LL,short,385,386,388,2024-12-06 05:11:00,67.92,68.11,0.18999999999999773,2024-12-06 06:03:00,67.56,2024-12-06 06:03:00,67.56,target,52.0,67.90400000000001,67.8872,67.92080000000001,161.48504307438068,849.9212793388559,305.9716605619876,16148.504307438068,16454.475968000057
84,HL_to_HH,long,390,391,393,2024-12-06 06:35:00,67.71,67.59,0.11999999999999034,2024-12-06 07:29:00,67.81,2024-12-06 06:49:00,67.59,stop,14.0,67.70240000000001,67.68560000000001,67.71920000000001,164.54475968000057,1371.206330666782,-164.54475968000057,16454.475968000057,16289.931208320057
83,LH_to_LL,short,387,388,392,2024-12-06 06:01:00,67.64,67.98,0.3400000000000034,2024-12-06 07:16:00,67.58,2024-12-06 07:16:00,67.58,target,75.0,67.70240000000001,67.68560000000001,67.71920000000001,161.48504307438068,474.9560090422914,28.497360542538562,16148.504307438068,16318.428568862595
85,HL_to_HH,long,394,395,399,2024-12-06 07:36:00,67.8,67.73,0.06999999999999318,2024-12-06 08:29:00,67.71,2024-12-06 07:46:00,67.73,stop,10.0,67.76960000000001,67.75280000000001,67.78640000000001,163.18428568862595,2331.204081266312,-163.18428568862595,16318.428568862595,16155.24428317397
86,LH_to_LL,short,411,412,414,2024-12-06 09:15:00,67.57,67.64,0.07000000000000739,2024-12-06 09:43:00,67.25,2024-12-06 09:15:00,67.64,stop,0.0,67.56800000000001,67.55120000000001,67.58480000000002,161.5524428317397,2307.892040453181,-161.5524428317397,16155.24428317397,15993.69184034223
87,LH_to_LL,short,417,418,420,2024-12-06 10:04:00,67.26,67.38,0.11999999999999034,2024-12-06 10:31:00,67.01,2024-12-06 10:31:00,67.01,target,27.0,67.2656,67.2488,67.28240000000001,159.9369184034223,1332.8076533619599,333.20191334048997,15993.69184034223,16326.89375368272
88,LH_to_LL,short,419,420,424,2024-12-06 10:28:00,67.07,67.25,0.18000000000000682,2024-12-06 11:24:00,67.28,2024-12-06 10:45:00,67.25,stop,17.0,67.03040000000001,67.01360000000001,67.04720000000002,159.9369184034223,888.5384355745347,-159.9369184034223,15993.69184034223,16166.956835279298
89,HL_to_HH,long,428,429,433,2024-12-06 12:23:00,67.49,67.42,0.06999999999999318,2024-12-06 13:56:00,67.65,2024-12-06 12:27:00,67.42,stop,4.0,67.50080000000001,67.48400000000001,67.51760000000002,161.669568352793,2309.565262182982,-161.669568352793,16166.956835279298,16005.287266926505
90,LH_to_LL,short,431,432,436,2024-12-06 12:43:00,67.33,67.43,0.10000000000000853,2024-12-06 14:58:00,67.07,2024-12-06 12:48:00,67.43,stop,5.0,67.3328,67.316,67.34960000000001,160.05287266926504,1600.528726692514,-160.05287266926504,16005.287266926505,15845.23439425724
91,LH_to_LL,short,435,436,444,2024-12-06 14:29:00,67.18,67.49,0.30999999999998806,2024-12-08 19:47:00,67.16,2024-12-06 16:00:00,67.18,friday_exit,91.0,67.2656,67.2488,67.28240000000001,158.4523439425724,511.1365933631565,-0.0,15845.23439425724,15845.23439425724
92,HL_to_HH,long,456,457,459,2024-12-09 00:03:00,67.53,67.45,0.0799999999999983,2024-12-09 02:00:00,67.62,2024-12-09 02:00:00,67.62,target,117.0,67.5344,67.5176,67.55120000000001,158.4523439425724,1980.6542992821974,178.25888693540452,15845.23439425724,16023.493281192645
