trade_id,transition_type,direction,from_leg_id,to_leg_id,target_leg_id,entry_time,entry_price,stop_price,stop_distance,target_time,target_price,exit_time,exit_price,exit_reason,holding_minutes,lvn_price_center,lvn_price_min,lvn_price_max,risk_eur,units,pnl_eur,balance_before_trade,balance_after_trade
24,HL_to_HH,long,258,259,261,2024-12-03 07:57:00,69.26,69.18,0.0799999999999983,2024-12-03 08:13:00,69.44,2024-12-03 08:08:00,69.44,target,11.0,69.23,69.212,69.248,84.14673695954257,1051.8342119943045,189.33015815896704,8414.673695954256,8604.003854113223
25,LH_to_LL,short,263,264,270,2024-12-03 08:26:00,69.12,69.22928571428571,0.10928571428570422,2024-12-03 08:59:00,68.90142857142858,2024-12-03 08:30:00,69.22928571428571,stop,4.0,69.122,69.104,69.14,86.04003854113223,787.2944703110865,-86.04003854113223,8604.003854113223,8517.963815572091
26,HL_to_HH,long,296,297,299,2024-12-03 10:46:00,69.53,69.42071428571428,0.10928571428571843,2024-12-03 10:52:00,69.74857142857142,2024-12-03 11:01:00,69.74857142857142,target,15.0,69.59,69.572,69.608,85.17963815572091,779.4215256078742,170.35927631143073,8517.963815572091,8688.323091883522
27,HL_to_HH,long,302,303,307,2024-12-03 11:05:00,69.74,69.63821428571428,0.10178571428571104,2024-12-03 11:21:00,69.94357142857142,2024-12-03 11:05:00,69.63821428571428,stop,0.0,69.734,69.716,69.752,86.88323091883522,853.5896370973558,-86.88323091883522,8688.323091883522,8601.439860964687
28,HL_to_HH,long,308,309,311,2024-12-03 11:29:00,69.78,69.66428571428571,0.1157142857142901,2024-12-03 11:43:00,70.07,2024-12-03 11:42:00,70.07,target,13.0,69.842,69.824,69.86,86.01439860964688,743.3343089722288,215.56694960194042,8601.439860964687,8817.006810566627
29,HL_to_HH,long,316,317,319,2024-12-03 12:12:00,70.12,70.03964285714287,0.0803571428571388,2024-12-03 12:25:00,70.2807142857143,2024-12-03 12:16:00,70.03964285714287,stop,4.0,70.13,70.112,70.148,88.17006810566627,1097.2275142039025,-88.17006810566627,8817.006810566627,8728.83674246096
30,HL_to_HH,long,318,319,321,2024-12-03 12:32:00,70.2,70.09,0.10999999999999943,2024-12-03 12:33:00,70.42,2024-12-03 12:40:00,70.09,stop,8.0,70.13,70.112,70.148,87.2883674246096,793.5306129510005,-87.2883674246096,8728.83674246096,8641.548375036351
32,LH_to_LL,short,327,328,330,2024-12-03 12:57:00,69.96,70.02642857142857,0.06642857142857395,2024-12-03 13:02:00,69.82714285714285,2024-12-03 13:07:00,69.82714285714285,target,10.0,69.95,69.932,69.968,86.4154837503635,1300.8782500054228,172.830967500727,8641.548375036351,8814.379342537079
31,LH_to_LL,short,325,326,328,2024-12-03 12:50:00,70.0,70.11,0.10999999999999943,2024-12-03 12:56:00,69.78,2024-12-03 13:09:00,69.78,target,19.0,70.022,70.004,70.04,86.4154837503635,785.5953068214905,172.830967500727,8641.548375036351,8987.210310037806
33,LH_to_LL,short,331,332,336,2024-12-03 13:15:00,69.82,69.98,0.1600000000000108,2024-12-03 13:29:00,69.49999999999997,2024-12-03 13:34:00,69.98,stop,19.0,69.842,69.824,69.86,89.87210310037807,561.700644377325,-89.87210310037807,8987.210310037806,8897.338206937427
34,HL_to_HH,long,346,347,355,2024-12-03 14:10:00,70.13,70.04,0.0899999999999892,2024-12-03 15:16:00,70.30999999999997,2024-12-03 14:16:00,70.04,stop,6.0,70.13,70.112,70.148,88.97338206937428,988.5931341042773,-88.97338206937428,8897.338206937427,8808.364824868053
35,HL_to_HH,long,430,431,435,2024-12-04 05:08:00,70.46,70.04,0.4199999999999875,2024-12-04 05:21:00,71.29999999999997,2024-12-04 06:32:00,70.04,stop,84.0,70.49,70.472,70.508,88.08364824868053,209.72297202067418,-88.08364824868053,8808.364824868053,8720.281176619372
36,LH_to_LL,short,447,448,450,2024-12-04 06:07:00,70.21,70.28392857142856,0.07392857142856712,2024-12-04 06:18:00,70.06214285714285,2024-12-04 06:32:00,70.06214285714285,target,25.0,70.202,70.184,70.22,88.08364824868053,1191.4696381464728,176.167296497378,8808.364824868053,8896.44847311675
37,LH_to_LL,short,449,450,452,2024-12-04 06:19:00,70.13,70.25,0.12000000000000455,2024-12-04 06:33:00,69.88999999999999,2024-12-04 07:14:00,69.88999999999999,target,55.0,70.13,70.112,70.148,88.08364824868053,734.0304020723099,176.16729649736106,8808.364824868053,9072.61576961411
38,LH_to_LL,short,459,460,462,2024-12-04 07:19:00,69.83,69.91,0.0799999999999983,2024-12-04 07:23:00,69.67,2024-12-04 07:25:00,69.91,stop,6.0,69.842,69.824,69.86,90.72615769614112,1134.0769712017882,-90.72615769614112,9072.61576961411,8981.88961191797
39,LH_to_LL,short,461,462,470,2024-12-04 07:24:00,69.81,69.89785714285715,0.08785714285714619,2024-12-04 08:12:00,69.63428571428572,2024-12-04 07:25:00,69.89785714285715,stop,1.0,69.806,69.788,69.824,90.72615769614112,1032.6554534519735,-90.72615769614112,9072.61576961411,8891.163454221829
40,HL_to_HH,long,476,477,479,2024-12-04 08:51:00,70.24,70.1692857142857,0.0707142857142884,2024-12-04 08:58:00,70.38142857142856,2024-12-04 09:06:00,70.1692857142857,stop,15.0,70.202,70.184,70.22,88.9116345422183,1257.336246051524,-88.9116345422183,8891.163454221829,8802.25181967961
41,HL_to_HH,long,478,479,481,2024-12-04 08:59:00,70.24,70.17357142857142,0.06642857142857395,2024-12-04 09:05:00,70.37285714285714,2024-12-04 09:06:00,70.17357142857142,stop,7.0,70.238,70.22,70.256,88.9116345422183,1338.4547135387193,-88.9116345422183,8891.163454221829,8713.340185137391
42,HL_to_HH,long,486,487,491,2024-12-04 09:31:00,70.32,70.23857142857142,0.08142857142857451,2024-12-04 09:48:00,70.48285714285713,2024-12-04 09:32:00,70.23857142857142,stop,1.0,70.31,70.292,70.328,87.13340185137392,1070.0593209817443,-87.13340185137392,8713.340185137391,8626.206783286018
43,LH_to_LL,short,495,496,498,2024-12-04 10:11:00,69.88,69.97857142857143,0.0985714285714323,2024-12-04 10:19:00,69.63,2024-12-04 10:30:00,69.97857142857143,stop,19.0,69.878,69.86,69.896,86.26206783286018,875.1224272898528,-86.26206783286018,8626.206783286018,8539.944715453157
44,LH_to_LL,short,503,504,510,2024-12-04 10:51:00,69.7,69.88,0.1799999999999926,2024-12-04 11:25:00,69.34000000000002,2024-12-04 10:52:00,69.88,stop,1.0,69.842,69.824,69.86,85.39944715453157,474.44137308075045,-85.39944715453157,8539.944715453157,8454.545268298625
45,LH_to_LL,short,521,522,528,2024-12-04 12:34:00,69.24,69.34,0.10000000000000853,2024-12-04 13:00:00,68.77,2024-12-04 12:38:00,69.34,stop,4.0,69.23,69.212,69.248,84.54545268298625,845.4545268297904,-84.54545268298625,8454.545268298625,8369.99981561564
47,HL_to_HH,long,526,527,533,2024-12-04 12:54:00,69.49,69.42035714285714,0.06964285714285268,2024-12-04 13:24:00,69.62928571428571,2024-12-04 12:56:00,69.42035714285714,stop,2.0,69.518,69.5,69.536,83.6999981561564,1201.846127370528,-83.6999981561564,8369.99981561564,8286.299817459483
46,HL_to_HH,long,524,525,527,2024-12-04 12:49:00,69.51,69.33,0.18000000000000682,2024-12-04 12:53:00,69.87000000000002,2024-12-04 12:58:00,69.33,stop,9.0,69.482,69.464,69.5,83.6999981561564,464.9999897564068,-83.6999981561564,8369.99981561564,8202.599819303327
48,LH_to_LL,short,531,532,536,2024-12-04 13:18:00,68.68,68.83,0.14999999999999147,2024-12-04 13:35:00,68.38000000000002,2024-12-04 13:22:00,68.83,stop,4.0,68.69,68.672,68.708,82.02599819303326,546.8399879535862,-82.02599819303326,8202.599819303327,8120.5738211102935
50,LH_to_LL,short,539,540,548,2024-12-04 13:48:00,68.63,68.72,0.09000000000000341,2024-12-04 14:29:00,68.44999999999999,2024-12-04 13:57:00,68.72,stop,9.0,68.618,68.6,68.636,81.20573821110294,902.2859801233318,-81.20573821110294,8120.5738211102935,8039.36808289919
49,LH_to_LL,short,535,536,540,2024-12-04 13:36:00,68.72,68.82285714285713,0.10285714285713254,2024-12-04 13:47:00,68.51428571428572,2024-12-04 14:05:00,68.82285714285713,stop,29.0,68.69,68.672,68.708,81.20573821110294,789.5002326080244,-81.20573821110294,8120.5738211102935,7958.162344688087
51,LH_to_LL,short,589,590,604,2024-12-05 02:45:00,68.5,68.66,0.1599999999999966,2024-12-05 03:54:00,68.18,2024-12-05 03:15:00,68.66,stop,30.0,68.51,68.492,68.528,79.58162344688087,497.38514654301605,-79.58162344688087,7958.162344688087,7878.5807212412055
52,HL_to_HH,long,600,601,603,2024-12-05 03:40:00,68.75,68.67607142857143,0.07392857142856712,2024-12-05 03:43:00,68.89785714285715,2024-12-05 04:02:00,68.67607142857143,stop,22.0,68.762,68.744,68.78,78.78580721241205,1065.7017400713362,-78.78580721241205,7878.5807212412055,7799.794914028794
54,HL_to_HH,long,624,625,629,2024-12-05 05:41:00,68.92,68.77,0.15000000000000568,2024-12-05 06:07:00,69.22000000000001,2024-12-05 05:46:00,68.77,stop,5.0,68.94200000000001,68.924,68.96000000000001,77.99794914028794,519.9863276018999,-77.99794914028794,7799.794914028794,7721.7969648885055
56,HL_to_HH,long,630,631,633,2024-12-05 06:23:00,69.0,68.87,0.12999999999999545,2024-12-05 06:34:00,69.25999999999999,2024-12-05 06:38:00,68.87,stop,15.0,68.97800000000001,68.96000000000001,68.99600000000001,77.21796964888506,593.9843819145212,-77.21796964888506,7721.7969648885055,7644.578995239621
57,HL_to_HH,long,632,633,643,2024-12-05 06:35:00,69.03,68.96,0.07000000000000739,2024-12-05 07:01:00,69.17000000000002,2024-12-05 06:38:00,68.96,stop,3.0,69.05,69.032,69.068,77.21796964888506,1103.113852126813,-77.21796964888506,7721.7969648885055,7567.361025590736
53,HL_to_HH,long,614,615,623,2024-12-05 04:47:00,68.96,68.67,0.28999999999999204,2024-12-05 05:25:00,69.53999999999998,2024-12-05 06:40:00,68.67,stop,113.0,68.97800000000001,68.96000000000001,68.99600000000001,77.99794914028794,268.9584453113451,-77.99794914028794,7799.794914028794,7489.363076450448
55,HL_to_HH,long,628,629,631,2024-12-05 06:08:00,68.9,68.79,0.10999999999999943,2024-12-05 06:22:00,69.12,2024-12-05 06:40:00,68.79,stop,32.0,68.87,68.852,68.888,77.21796964888506,701.9815422625951,-77.21796964888506,7721.7969648885055,7412.145106801563
60,LH_to_LL,short,639,640,644,2024-12-05 06:58:00,68.05,68.22035714285714,0.1703571428571422,2024-12-05 07:03:00,67.70928571428571,2024-12-05 07:00:00,68.22035714285714,stop,2.0,68.15,68.132,68.168,74.12145106801563,435.0944716780808,-74.12145106801563,7412.145106801563,7338.0236557335475
59,LH_to_LL,short,637,638,640,2024-12-05 06:55:00,68.13,68.32,0.18999999999999773,2024-12-05 06:57:00,67.75,2024-12-05 07:10:00,68.32,stop,15.0,68.25800000000001,68.24000000000001,68.27600000000001,74.12145106801563,390.1129003579817,-74.12145106801563,7412.145106801563,7263.902204665532
58,LH_to_LL,short,635,636,638,2024-12-05 06:49:00,68.24,68.47785714285713,0.23785714285713766,2024-12-05 06:53:00,67.7642857142857,2024-12-05 07:16:00,68.47785714285713,stop,27.0,68.25800000000001,68.24000000000001,68.27600000000001,74.12145106801563,311.62171620187434,-74.12145106801563,7412.145106801563,7189.780753597516
61,HL_to_HH,long,650,651,653,2024-12-05 07:29:00,68.69,68.51535714285714,0.17464285714285666,2024-12-05 07:30:00,69.03928571428571,2024-12-05 07:50:00,68.51535714285714,stop,21.0,68.69,68.672,68.708,71.89780753597516,411.68478752705727,-71.89780753597516,7189.780753597516,7117.882946061541
62,HL_to_HH,long,652,653,655,2024-12-05 07:31:00,68.69,68.53571428571429,0.15428571428570592,2024-12-05 07:39:00,68.99857142857142,2024-12-05 07:50:00,68.53571428571429,stop,19.0,68.69,68.672,68.708,71.89780753597516,466.00430810356795,-71.89780753597516,7189.780753597516,7045.985138525565
64,HL_to_HH,long,684,685,697,2024-12-05 09:59:00,69.07,68.95964285714285,0.11035714285713993,2024-12-05 10:56:00,69.29071428571429,2024-12-05 10:02:00,68.95964285714285,stop,3.0,69.05,69.032,69.068,70.45985138525565,638.4711452385794,-70.45985138525565,7045.985138525565,6975.52528714031
63,HL_to_HH,long,668,669,673,2024-12-05 08:59:00,69.05,68.67,0.37999999999999545,2024-12-05 09:10:00,69.80999999999999,2024-12-05 10:37:00,68.67,stop,98.0,69.05,69.032,69.068,70.45985138525565,185.42066154014864,-70.45985138525565,7045.985138525565,6905.065435755055
67,LH_to_LL,short,693,694,700,2024-12-05 10:45:00,68.57,68.71,0.14000000000000057,2024-12-05 11:08:00,68.28999999999999,2024-12-05 10:46:00,68.71,stop,1.0,68.51,68.492,68.528,69.05065435755056,493.2189596967877,-69.05065435755056,6905.065435755055,6836.0147813975045
66,LH_to_LL,short,691,692,694,2024-12-05 10:39:00,68.66,68.82,0.1599999999999966,2024-12-05 10:44:00,68.34,2024-12-05 10:52:00,68.82,stop,13.0,68.69,68.672,68.708,69.05065435755056,431.5665897347002,-69.05065435755056,6905.065435755055,6766.964127039954
65,LH_to_LL,short,687,688,692,2024-12-05 10:22:00,68.78,68.94,0.1599999999999966,2024-12-05 10:38:00,68.46000000000001,2024-12-05 10:54:00,68.94,stop,32.0,68.762,68.744,68.78,69.7552528714031,435.9703304462787,-69.7552528714031,6975.52528714031,6697.208874168551
69,LH_to_LL,short,703,704,706,2024-12-05 11:36:00,68.29,68.41214285714287,0.12214285714286177,2024-12-05 11:37:00,68.0457142857143,2024-12-05 11:39:00,68.41214285714287,stop,3.0,68.33,68.312,68.348,66.97208874168551,548.309498469919,-66.97208874168551,6697.208874168551,6630.236785426866
70,LH_to_LL,short,705,706,712,2024-12-05 11:38:00,68.3,68.4275,0.12749999999999773,2024-12-05 12:05:00,68.045,2024-12-05 11:39:00,68.4275,stop,1.0,68.25800000000001,68.24000000000001,68.27600000000001,66.97208874168551,525.2712842485232,-66.97208874168551,6697.208874168551,6563.264696685181
72,LH_to_LL,short,721,722,734,2024-12-05 13:05:00,68.25,68.34,0.09000000000000341,2024-12-05 14:11:00,68.07,2024-12-05 13:07:00,68.34,stop,2.0,68.25800000000001,68.24000000000001,68.27600000000001,65.63264696685181,729.2516329649925,-65.63264696685181,6563.264696685181,6497.632049718329
71,LH_to_LL,short,719,720,722,2024-12-05 12:47:00,68.27,68.42,0.15000000000000568,2024-12-05 13:03:00,67.96999999999998,2024-12-05 13:18:00,68.42,stop,31.0,68.25800000000001,68.24000000000001,68.27600000000001,65.63264696685181,437.5509797789955,-65.63264696685181,6563.264696685181,6431.999402751477
73,HL_to_HH,long,724,725,727,2024-12-05 13:20:00,68.42,68.28,0.14000000000000057,2024-12-05 13:24:00,68.7,2024-12-05 13:42:00,68.7,target,22.0,68.402,68.384,68.42,64.31999402751477,459.42852876796076,128.63998805502953,6431.999402751477,6560.6393908065065
74,HL_to_HH,long,730,731,737,2024-12-05 13:56:00,68.57,68.43,0.13999999999998636,2024-12-05 14:48:00,68.84999999999997,2024-12-05 14:05:00,68.43,stop,9.0,68.51,68.492,68.528,65.60639390806507,468.6170993433676,-65.60639390806507,6560.6393908065065,6495.0329968984415
75,HL_to_HH,long,738,739,743,2024-12-05 15:13:00,68.64,68.52,0.12000000000000455,2024-12-05 16:22:00,68.88000000000001,2024-12-05 15:19:00,68.52,stop,6.0,68.618,68.6,68.636,64.95032996898442,541.2527497415164,-64.95032996898442,6495.0329968984415,6430.082666929457
76,HL_to_HH,long,762,763,765,2024-12-05 22:05:00,68.27,68.16,0.10999999999999943,2024-12-05 22:15:00,68.49,2024-12-06 02:06:00,68.16,stop,241.0,68.25800000000001,68.24000000000001,68.27600000000001,64.30082666929458,584.5529697208628,-64.30082666929458,6430.082666929457,6365.781840260162
77,LH_to_LL,short,781,782,784,2024-12-06 02:18:00,68.15,68.27,0.11999999999999034,2024-12-06 02:39:00,67.91000000000003,2024-12-06 03:17:00,68.27,stop,59.0,68.15,68.132,68.168,63.65781840260163,530.4818200217229,-63.65781840260163,6365.781840260162,6302.12402185756
80,LH_to_LL,short,797,798,802,2024-12-06 04:03:00,68.03,68.11035714285714,0.0803571428571388,2024-12-06 04:21:00,67.86928571428571,2024-12-06 04:05:00,68.11035714285714,stop,2.0,68.006,67.988,68.024,63.021240218575606,784.2643227200916,-63.021240218575606,6302.12402185756,6239.102781638985
79,LH_to_LL,short,795,796,798,2024-12-06 03:58:00,68.1,68.18035714285713,0.0803571428571388,2024-12-06 04:02:00,67.9392857142857,2024-12-06 04:06:00,68.18035714285713,stop,8.0,68.042,68.024,68.06,63.021240218575606,784.2643227200916,-63.021240218575606,6302.12402185756,6176.08154142041
81,LH_to_LL,short,801,802,806,2024-12-06 04:22:00,67.99,68.07464285714285,0.08464285714285325,2024-12-06 04:46:00,67.82071428571427,2024-12-06 04:28:00,68.07464285714285,stop,6.0,67.97,67.952,67.988,61.7608154142041,729.6636420243859,-61.7608154142041,6176.08154142041,6114.320726006205
82,LH_to_LL,short,805,806,810,2024-12-06 04:47:00,67.98,68.04,0.060000000000002274,2024-12-06 05:06:00,67.86,2024-12-06 04:48:00,68.04,stop,1.0,67.97,67.952,67.988,61.143207260062056,1019.053454334329,-61.143207260062056,6114.320726006205,6053.1775187461435
83,LH_to_LL,short,811,812,818,2024-12-06 05:16:00,67.92,67.99285714285715,0.07285714285714562,2024-12-06 05:52:00,67.75,2024-12-06 05:51:00,67.75,target,35.0,67.898,67.88,67.916,60.531775187461434,830.8282868866941,141.2408087707394,6053.1775187461435,6194.4183275168825
78,LH_to_LL,short,793,794,796,2024-12-06 03:52:00,68.14,68.36,0.21999999999999886,2024-12-06 03:57:00,67.7,2024-12-06 06:00:00,67.7,target,128.0,68.15,68.132,68.168,63.021240218575606,286.46018281170876,126.04248043715121,6302.12402185756,6320.460807954034
86,HL_to_HH,long,836,837,839,2024-12-06 07:42:00,67.8,67.73,0.06999999999999318,2024-12-06 07:43:00,67.93999999999998,2024-12-06 07:46:00,67.73,stop,4.0,67.79,67.772,67.808,63.20460807954034,902.92297256495,-63.20460807954034,6320.460807954034,6257.256199874493
85,HL_to_HH,long,834,835,837,2024-12-06 07:30:00,67.79,67.58,0.21000000000000796,2024-12-06 07:39:00,68.21000000000002,2024-12-06 07:58:00,67.58,stop,28.0,67.79,67.772,67.808,63.20460807954034,300.97432418827594,-63.20460807954034,6320.460807954034,6194.051591794952
68,LH_to_LL,short,701,702,704,2024-12-05 11:30:00,68.32,68.77,0.45000000000000284,2024-12-05 11:34:00,67.41999999999999,2024-12-06 08:00:00,67.41999999999999,target,1230.0,68.402,68.384,68.42,66.97208874168551,148.8268638704113,133.94417748337102,6697.208874168551,6327.995769278324
84,LH_to_LL,short,817,818,820,2024-12-06 05:53:00,67.79,67.96,0.1699999999999875,2024-12-06 06:03:00,67.45000000000003,2024-12-06 08:00:00,67.45000000000003,target,127.0,67.79,67.772,67.808,61.944183275168825,364.3775486774905,123.88836655033765,6194.4183275168825,6451.884135828661
87,LH_to_LL,short,865,866,870,2024-12-06 09:44:00,67.33,67.43821428571428,0.10821428571428271,2024-12-06 09:55:00,67.11357142857143,2024-12-06 09:45:00,67.43821428571428,stop,1.0,67.286,67.268,67.304,64.51884135828661,596.213715522137,-64.51884135828661,6451.884135828661,6387.3652944703745
88,LH_to_LL,short,871,872,874,2024-12-06 10:00:00,67.35,67.4517857142857,0.10178571428571104,2024-12-06 10:06:00,67.14642857142857,2024-12-06 10:10:00,67.14642857142857,target,10.0,67.358,67.34,67.376,63.87365294470374,627.5306254216708,127.74730588940749,6387.3652944703745,6515.112600359782
89,LH_to_LL,short,877,878,880,2024-12-06 10:15:00,67.12,67.2207142857143,0.10071428571428953,2024-12-06 10:23:00,66.91857142857144,2024-12-06 10:18:00,67.2207142857143,stop,3.0,67.14200000000001,67.12400000000001,67.16000000000001,65.15112600359782,646.8906128016561,-65.15112600359782,6515.112600359782,6449.961474356184
90,LH_to_LL,short,881,882,890,2024-12-06 10:32:00,67.05,67.15714285714286,0.1071428571428612,2024-12-06 11:24:00,66.83571428571429,2024-12-06 10:43:00,67.15714285714286,stop,11.0,67.034,67.016,67.052,64.49961474356185,601.9964042732212,-64.49961474356185,6449.961474356184,6385.461859612622
92,HL_to_HH,long,900,901,905,2024-12-06 12:09:00,67.47,67.39928571428571,0.0707142857142884,2024-12-06 12:24:00,67.61142857142858,2024-12-06 12:09:00,67.39928571428571,stop,0.0,67.43,67.412,67.44800000000001,63.85461859612622,902.9946064098316,-63.85461859612622,6385.461859612622,6321.607241016496
93,HL_to_HH,long,922,923,937,2024-12-06 13:57:00,67.65,67.60178571428571,0.04821428571429465,2024-12-06 15:56:00,67.74642857142858,2024-12-06 13:58:00,67.60178571428571,stop,1.0,67.646,67.628,67.664,63.21607241016496,1311.1481685068823,-63.21607241016496,6321.607241016496,6258.391168606331
