transition_type,direction,from_leg_id,to_leg_id,target_leg_id,entry_time,entry_price,stop_price,stop_leg_id,target_time,target_price,units,risk_eur,reward_eur,lvn_price_center,lvn_price_min,lvn_price_max,time_delta_minutes
HL_to_HH,long,64,65,67,2024-12-02 08:38:00,68.98,68.75,64,2024-12-02 08:51:00,69.09,434.7826086956446,100.0,47.82608695652066,68.9792,68.9624,68.99600000000001,22.0
HL_to_HH,long,66,67,77,2024-12-02 08:52:00,69.06,68.92,66,2024-12-02 10:30:00,68.75,714.2857142857114,100.0,-221.42857142857216,69.08,69.0632,69.0968,12.0
HL_to_HH,long,92,93,99,2024-12-02 13:04:00,68.0,67.94,92,2024-12-02 14:02:00,68.0,1666.6666666666035,100.0,0.0,67.97120000000001,67.9544,67.98800000000001,5.0
HL_to_HH,long,98,99,101,2024-12-02 14:04:00,67.98,67.93,98,2024-12-02 14:28:00,68.12,2000.0000000001137,100.0,280.00000000001705,67.9376,67.9208,67.9544,2.0
HL_to_HH,long,102,103,105,2024-12-02 14:39:00,68.13,68.04,102,2024-12-02 16:32:00,68.18,1111.1111111112446,100.0,55.55555555557486,68.1392,68.1224,68.156,9.0
HL_to_HH,long,106,107,113,2024-12-02 20:30:00,68.15,68.1,106,2024-12-02 23:34:00,68.21,1999.9999999995453,100.0,119.99999999994884,68.1392,68.1224,68.156,97.0
HL_to_HH,long,118,119,121,2024-12-03 02:17:00,68.31,68.3,118,2024-12-03 03:07:00,68.56,9999.999999994885,100.0,2499.9999999987213,68.30720000000001,68.2904,68.32400000000001,7.0
HL_to_HH,long,124,125,127,2024-12-03 04:32:00,68.9,68.72,124,2024-12-03 04:58:00,68.93,555.5555555555345,100.0,16.666666666666668,68.8784,68.8616,68.8952,22.0
HL_to_HH,long,126,127,131,2024-12-03 04:59:00,68.9,68.78,126,2024-12-03 05:40:00,68.87,833.3333333333018,100.0,-25.0,68.912,68.8952,68.92880000000001,21.0
HL_to_HH,long,130,131,135,2024-12-03 05:41:00,68.87,68.76,130,2024-12-03 06:34:00,68.93,909.0909090909138,100.0,54.54545454545689,68.8784,68.8616,68.8952,9.0
HL_to_HH,long,136,137,139,2024-12-03 06:50:00,68.88,68.81,136,2024-12-03 07:23:00,69.03,1428.5714285715678,100.0,214.2857142857433,68.912,68.8952,68.92880000000001,12.0
HL_to_HH,long,138,139,141,2024-12-03 07:26:00,68.98,68.84,138,2024-12-03 07:42:00,69.25,714.2857142857114,100.0,192.85714285713922,68.9792,68.9624,68.99600000000001,32.0
HL_to_HH,long,140,141,143,2024-12-03 07:45:00,69.18,68.93,140,2024-12-03 07:56:00,69.31,400.0,100.0,51.99999999999818,69.1472,69.1304,69.164,14.0
HL_to_HH,long,144,145,149,2024-12-03 08:18:00,69.25,69.23,144,2024-12-03 08:46:00,69.3,5000.000000000995,100.0,250.00000000003553,69.248,69.2312,69.26480000000001,12.0
HL_to_HH,long,150,151,161,2024-12-03 08:56:00,69.26,69.22,150,2024-12-03 10:21:00,69.49,2499.9999999996094,100.0,574.9999999998846,69.248,69.2312,69.26480000000001,4.0
HL_to_HH,long,162,163,165,2024-12-03 10:41:00,69.57,69.33,162,2024-12-03 10:44:00,69.64,416.66666666667555,100.0,29.166666666670366,69.55040000000001,69.5336,69.56720000000001,14.0
HL_to_HH,long,164,165,167,2024-12-03 10:45:00,69.61,69.57,164,2024-12-03 11:04:00,69.75,2499.9999999996094,100.0,349.99999999994674,69.61760000000001,69.6008,69.63440000000001,3.0
HL_to_HH,long,174,175,181,2024-12-03 12:41:00,70.08,69.97,174,2024-12-03 13:35:00,69.98,909.0909090909138,100.0,-90.90909090908622,70.08800000000001,70.0712,70.10480000000001,45.0
HL_to_HH,long,180,181,183,2024-12-03 13:36:00,69.89,69.86,180,2024-12-03 13:50:00,70.11,3333.333333333207,100.0,733.3333333333018,69.92,69.9032,69.9368,6.0
HL_to_HH,long,184,185,189,2024-12-03 14:12:00,70.1,70.04,184,2024-12-03 18:45:00,70.06,1666.6666666669983,100.0,-66.66666666666667,70.08800000000001,70.0712,70.10480000000001,7.0
HL_to_HH,long,192,193,197,2024-12-03 22:30:00,69.92,69.9,192,2024-12-04 01:51:00,70.18,5000.000000000995,100.0,1300.0000000002842,69.92,69.9032,69.9368,33.0
HL_to_HH,long,198,199,205,2024-12-04 02:17:00,70.15,70.1,198,2024-12-04 04:01:00,70.08,1999.9999999995453,100.0,-139.99999999998295,70.1216,70.1048,70.1384,15.0
HL_to_HH,long,212,213,221,2024-12-04 05:35:00,70.39,70.31,212,2024-12-04 08:21:00,70.15,1250.0000000000266,100.0,-300.0,70.4576,70.4408,70.4744,10.0
HL_to_HH,long,220,221,223,2024-12-04 08:23:00,70.08,70.0,220,2024-12-04 09:05:00,70.33,1250.0000000000266,100.0,312.50000000000665,70.08800000000001,70.0712,70.10480000000001,9.0
HL_to_HH,long,226,227,237,2024-12-04 09:31:00,70.32,70.15,226,2024-12-04 10:54:00,69.92,588.2352941176904,100.0,-235.29411764707115,70.28960000000001,70.2728,70.30640000000001,12.0
HL_to_HH,long,242,243,247,2024-12-04 11:48:00,69.57,69.48,242,2024-12-04 12:53:00,69.52,1111.1111111112446,100.0,-55.55555555555907,69.55040000000001,69.5336,69.56720000000001,8.0
HL_to_HH,long,258,259,261,2024-12-04 14:23:00,68.74,68.57,258,2024-12-04 15:21:00,68.94,588.2352941176412,100.0,117.6470588235299,68.7104,68.6936,68.72720000000001,27.0
HL_to_HH,long,264,265,271,2024-12-04 20:02:00,68.72,68.66,264,2024-12-04 21:24:00,68.68,1666.6666666666035,100.0,-66.66666666665088,68.7104,68.6936,68.72720000000001,97.0
HL_to_HH,long,270,271,275,2024-12-04 21:28:00,68.62,68.59,270,2024-12-05 02:02:00,68.67,3333.333333333207,100.0,166.66666666665088,68.6096,68.5928,68.6264,10.0
HL_to_HH,long,286,287,293,2024-12-05 04:47:00,68.96,68.66,286,2024-12-05 05:40:00,68.95,333.3333333333365,100.0,-3.333333333330333,68.9792,68.9624,68.99600000000001,14.0
HL_to_HH,long,292,293,295,2024-12-05 05:41:00,68.92,68.77,292,2024-12-05 06:34:00,69.05,666.6666666666414,100.0,86.66666666666035,68.912,68.8952,68.92880000000001,6.0
HL_to_HH,long,306,307,309,2024-12-05 07:29:00,68.69,68.55,306,2024-12-05 07:30:00,68.75,714.2857142857114,100.0,42.857142857144304,68.7104,68.6936,68.72720000000001,3.0
HL_to_HH,long,314,315,321,2024-12-05 08:58:00,69.09,68.5,314,2024-12-05 09:34:00,68.96,169.49152542372784,100.0,-22.033898305086257,69.08,69.0632,69.0968,34.0
HL_to_HH,long,320,321,323,2024-12-05 09:35:00,68.9,68.82,320,2024-12-05 09:38:00,68.99,1249.9999999998047,100.0,112.49999999996892,68.912,68.8952,68.92880000000001,7.0
HL_to_HH,long,322,323,325,2024-12-05 09:39:00,68.92,68.87,322,2024-12-05 09:58:00,69.1,2000.0000000001137,100.0,360.0000000000057,68.9792,68.9624,68.99600000000001,2.0
HL_to_HH,long,338,339,347,2024-12-05 12:00:00,68.53,68.47,338,2024-12-05 13:10:00,68.35,1666.6666666666035,100.0,-300.0,68.50880000000001,68.492,68.52560000000001,5.0
HL_to_HH,long,348,349,353,2024-12-05 14:06:00,68.43,68.28,348,2024-12-05 14:48:00,68.6,666.6666666666414,100.0,113.3333333333207,68.44160000000001,68.4248,68.45840000000001,30.0
HL_to_HH,long,354,355,359,2024-12-05 15:14:00,68.6,68.52,354,2024-12-05 16:22:00,68.51,1250.0000000000266,100.0,-112.49999999998889,68.6096,68.5928,68.6264,14.0
HL_to_HH,long,364,365,369,2024-12-05 19:04:00,68.45,68.38,364,2024-12-06 00:04:00,68.35,1428.5714285712777,100.0,-142.85714285713996,68.44160000000001,68.4248,68.45840000000001,30.0
HL_to_HH,long,368,369,371,2024-12-06 00:06:00,68.32,68.25,368,2024-12-06 01:21:00,68.39,1428.5714285715678,100.0,100.00000000002031,68.30720000000001,68.2904,68.32400000000001,25.0
HL_to_HH,long,370,371,379,2024-12-06 01:37:00,68.31,68.25,370,2024-12-06 04:09:00,68.21,1666.6666666666035,100.0,-166.66666666667456,68.30720000000001,68.2904,68.32400000000001,47.0
HL_to_HH,long,390,391,393,2024-12-06 06:41:00,67.71,67.59,390,2024-12-06 07:29:00,67.81,833.3333333334004,100.0,83.33333333334716,67.70240000000001,67.68560000000001,67.71920000000001,16.0
HL_to_HH,long,394,395,399,2024-12-06 07:44:00,67.79,67.73,394,2024-12-06 08:29:00,67.71,1666.6666666666035,100.0,-133.33333333334912,67.76960000000001,67.75280000000001,67.78640000000001,9.0
HL_to_HH,long,398,399,403,2024-12-06 08:30:00,67.68,67.64,398,2024-12-06 08:39:00,67.7,2499.9999999996094,100.0,49.999999999982236,67.70240000000001,67.68560000000001,67.71920000000001,1.0
HL_to_HH,long,402,403,407,2024-12-06 08:40:00,67.68,67.62,402,2024-12-06 08:55:00,67.65,1666.6666666666035,100.0,-50.0,67.6688,67.652,67.68560000000001,1.0
HL_to_HH,long,406,407,409,2024-12-06 08:57:00,67.57,67.52,406,2024-12-06 09:10:00,67.71,2000.0000000001137,100.0,280.00000000001705,67.5344,67.5176,67.55120000000001,1.0
HL_to_HH,long,428,429,433,2024-12-06 12:25:00,67.46,67.42,428,2024-12-06 13:56:00,67.65,2500.0000000004975,100.0,475.0000000001244,67.50080000000001,67.48400000000001,67.51760000000002,14.0
HL_to_HH,long,456,457,459,2024-12-09 00:31:00,67.6,67.45,456,2024-12-09 02:00:00,67.62,666.6666666667046,100.0,13.333333333340914,67.5344,67.5176,67.55120000000001,43.0
HL_to_HH,long,458,459,461,2024-12-09 02:01:00,67.59,67.56,458,2024-12-09 03:00:00,67.95,3333.333333333207,100.0,1199.9999999999527,67.56800000000001,67.55120000000001,67.58480000000002,70.0
HL_to_HH,long,472,473,475,2024-12-09 04:29:00,67.99,67.97,472,2024-12-09 04:35:00,68.05,5000.000000000995,100.0,300.00000000007105,67.97120000000001,67.9544,67.98800000000001,6.0
HL_to_HH,long,474,475,477,2024-12-09 04:36:00,68.03,67.98,474,2024-12-09 04:44:00,68.04,2000.0000000001137,100.0,20.00000000001137,68.0048,67.988,68.0216,6.0
HL_to_HH,long,494,495,497,2024-12-09 08:22:00,68.17,68.05,494,2024-12-09 08:54:00,68.37,833.3333333333018,100.0,166.66666666666273,68.1392,68.1224,68.156,10.0
HL_to_HH,long,498,499,505,2024-12-09 09:21:00,68.25,68.19,498,2024-12-09 10:16:00,68.71,1666.6666666666035,100.0,766.6666666666272,68.24000000000001,68.2232,68.25680000000001,6.0
HL_to_HH,long,508,509,513,2024-12-09 10:44:00,68.88,68.78,508,2024-12-09 11:29:00,68.77,1000.0000000000568,100.0,-110.00000000000568,68.8784,68.8616,68.8952,4.0
HL_to_HH,long,512,513,515,2024-12-09 11:30:00,68.65,68.57,512,2024-12-09 11:45:00,68.78,1249.9999999998047,100.0,162.49999999996894,68.7104,68.6936,68.72720000000001,7.0
HL_to_HH,long,520,521,533,2024-12-09 13:09:00,68.6,68.51,520,2024-12-09 20:21:00,68.36,1111.1111111112446,100.0,-266.666666666693,68.6096,68.5928,68.6264,15.0
HL_to_HH,long,532,533,543,2024-12-09 21:02:00,68.17,68.11,532,2024-12-10 02:09:00,68.06,1666.6666666666035,100.0,-183.33333333332544,68.1392,68.1224,68.156,110.0
HL_to_HH,long,542,543,545,2024-12-10 02:19:00,68.03,67.99,542,2024-12-10 03:24:00,68.32,2499.9999999996094,100.0,724.9999999998669,68.0048,67.988,68.0216,19.0
HL_to_HH,long,546,547,549,2024-12-10 03:47:00,68.26,68.15,546,2024-12-10 04:01:00,68.39,909.0909090909138,100.0,118.18181818181466,68.24000000000001,68.2232,68.25680000000001,13.0
HL_to_HH,long,548,549,563,2024-12-10 04:07:00,68.28,68.2,548,2024-12-10 07:10:00,68.18,1250.0000000000266,100.0,-124.99999999999555,68.24000000000001,68.2232,68.25680000000001,10.0
HL_to_HH,long,568,569,571,2024-12-10 08:44:00,68.17,68.08,568,2024-12-10 08:55:00,68.33,1111.111111111069,100.0,177.77777777776726,68.1392,68.1224,68.156,10.0
HL_to_HH,long,570,571,573,2024-12-10 08:56:00,68.24,68.16,570,2024-12-10 09:05:00,68.6,1250.0000000000266,100.0,450.00000000000887,68.24000000000001,68.2232,68.25680000000001,12.0
HL_to_HH,long,580,581,585,2024-12-10 09:54:00,68.42,68.39,580,2024-12-10 11:00:00,68.9,3333.333333333207,100.0,1599.9999999999527,68.44160000000001,68.4248,68.45840000000001,8.0
HL_to_HH,long,586,587,589,2024-12-10 11:07:00,68.98,68.79,586,2024-12-10 11:16:00,69.04,526.3157894736905,100.0,31.57894736842263,68.9792,68.9624,68.99600000000001,4.0
HL_to_HH,long,588,589,591,2024-12-10 11:17:00,69.0,68.93,588,2024-12-10 11:50:00,69.05,1428.5714285715678,100.0,71.42857142857433,68.9792,68.9624,68.99600000000001,7.0
HL_to_HH,long,602,603,605,2024-12-10 15:43:00,68.42,68.35,602,2024-12-10 21:31:00,69.05,1428.5714285712777,100.0,899.9999999998985,68.44160000000001,68.4248,68.45840000000001,11.0
HL_to_HH,long,606,607,609,2024-12-10 22:32:00,68.99,68.97,606,2024-12-11 01:09:00,69.09,5000.000000000995,100.0,500.0000000001421,68.9792,68.9624,68.99600000000001,18.0
HL_to_HH,long,610,611,617,2024-12-11 02:00:00,69.14,68.99,610,2024-12-11 03:48:00,68.88,666.6666666666414,100.0,-173.33333333333016,69.1472,69.1304,69.164,40.0
HL_to_HH,long,616,617,619,2024-12-11 03:49:00,68.81,68.74,616,2024-12-11 04:41:00,69.36,1428.5714285712777,100.0,785.7142857141987,68.8784,68.8616,68.8952,8.0
HL_to_HH,long,620,621,625,2024-12-11 05:23:00,69.3,69.22,620,2024-12-11 07:18:00,69.61,1250.0000000000266,100.0,387.5000000000111,69.248,69.2312,69.26480000000001,8.0
HL_to_HH,long,632,633,635,2024-12-11 08:46:00,69.51,69.39,632,2024-12-11 08:51:00,69.52,833.3333333333018,100.0,8.333333333325438,69.4832,69.4664,69.5,7.0
HL_to_HH,long,634,635,641,2024-12-11 08:53:00,69.5,69.43,634,2024-12-11 09:15:00,69.48,1428.5714285715678,100.0,-28.57142857142567,69.4832,69.4664,69.5,3.0
HL_to_HH,long,642,643,645,2024-12-11 09:24:00,69.47,69.4,642,2024-12-11 09:58:00,69.51,1428.5714285715678,100.0,57.14285714287165,69.4832,69.4664,69.5,3.0
HL_to_HH,long,646,647,649,2024-12-11 10:09:00,69.52,69.43,646,2024-12-11 10:16:00,69.65,1111.1111111112446,100.0,144.44444444447254,69.4832,69.4664,69.5,6.0
HL_to_HH,long,648,649,655,2024-12-11 10:23:00,69.59,69.47,648,2024-12-11 11:16:00,69.72,833.3333333333018,100.0,108.33333333332544,69.55040000000001,69.5336,69.56720000000001,5.0
HL_to_HH,long,654,655,657,2024-12-11 11:18:00,69.65,69.46,654,2024-12-11 11:52:00,70.04,526.3157894736512,100.0,205.26315789472426,69.6512,69.6344,69.668,7.0
HL_to_HH,long,660,661,663,2024-12-11 12:31:00,69.96,69.9,660,2024-12-11 12:49:00,70.04,1666.6666666669983,100.0,133.3333333333807,69.92,69.9032,69.9368,19.0
HL_to_HH,long,678,679,683,2024-12-12 00:56:00,70.48,70.24,678,2024-12-12 03:28:00,70.56,416.6666666666509,100.0,33.33333333333136,70.4576,70.4408,70.4744,104.0
HL_to_HH,long,682,683,685,2024-12-12 03:29:00,70.55,70.35,682,2024-12-12 03:45:00,70.62,499.9999999999929,100.0,35.0000000000032,70.5584,70.5416,70.57520000000001,41.0
HL_to_HH,long,684,685,687,2024-12-12 03:49:00,70.56,70.45,684,2024-12-12 04:01:00,70.71,909.0909090909138,100.0,136.36363636362933,70.5584,70.5416,70.57520000000001,13.0
HL_to_HH,long,686,687,695,2024-12-12 04:02:00,70.62,70.55,686,2024-12-12 07:04:00,70.49,1428.5714285712777,100.0,-185.7142857142799,70.6928,70.676,70.70960000000001,12.0
HL_to_HH,long,698,699,713,2024-12-12 07:55:00,70.49,70.34,698,2024-12-12 10:31:00,69.42,666.6666666667046,100.0,-713.3333333333694,70.4576,70.4408,70.4744,7.0
HL_to_HH,long,712,713,715,2024-12-12 10:32:00,69.4,69.32,712,2024-12-12 10:38:00,69.47,1249.9999999998047,100.0,87.4999999999778,69.3824,69.3656,69.39920000000001,5.0
HL_to_HH,long,718,719,725,2024-12-12 10:50:00,69.38,69.26,718,2024-12-12 11:46:00,69.57,833.3333333334004,100.0,158.3333333333442,69.3824,69.3656,69.39920000000001,4.0
HL_to_HH,long,724,725,727,2024-12-12 11:47:00,69.55,69.21,724,2024-12-12 12:18:00,70.5,294.1176470588206,100.0,279.4117647058804,69.55040000000001,69.5336,69.56720000000001,14.0
HL_to_HH,long,730,731,741,2024-12-12 13:13:00,70.46,70.21,730,2024-12-12 14:56:00,70.26,400.0,100.0,-79.99999999999545,70.4576,70.4408,70.4744,18.0
HL_to_HH,long,742,743,747,2024-12-12 15:43:00,70.19,70.18,742,2024-12-12 20:12:00,70.02,10000.000000009095,100.0,-1700.0000000015632,70.1888,70.172,70.2056,28.0
HL_to_HH,long,746,747,749,2024-12-12 20:25:00,69.95,69.89,746,2024-12-12 21:45:00,70.08,1666.6666666666035,100.0,216.66666666665088,69.92,69.9032,69.9368,22.0
HL_to_HH,long,748,749,751,2024-12-12 21:59:00,70.01,69.93,748,2024-12-12 23:51:00,70.14,1250.0000000000266,100.0,162.49999999999778,69.9872,69.9704,70.004,67.0
HL_to_HH,long,750,751,755,2024-12-13 00:09:00,70.1,69.98,750,2024-12-13 02:00:00,70.14,833.3333333334004,100.0,33.33333333334123,70.08800000000001,70.0712,70.10480000000001,96.0
HL_to_HH,long,754,755,757,2024-12-13 02:02:00,70.11,70.03,754,2024-12-13 02:59:00,70.35,1250.0000000000266,100.0,300.0,70.08800000000001,70.0712,70.10480000000001,22.0
HL_to_HH,long,764,765,777,2024-12-13 06:19:00,70.83,70.36,764,2024-12-13 09:32:00,70.68,212.765957446809,100.0,-31.914893617019537,70.8608,70.844,70.8776,80.0
HL_to_HH,long,778,779,783,2024-12-13 09:55:00,70.75,70.5,778,2024-12-13 10:48:00,70.83,400.0,100.0,31.999999999999318,70.76,70.7432,70.77680000000001,17.0
HL_to_HH,long,784,785,787,2024-12-13 10:58:00,70.87,70.71,784,2024-12-13 11:06:00,70.88,624.9999999999578,100.0,6.249999999993894,70.8608,70.844,70.8776,5.0
HL_to_HH,long,786,787,791,2024-12-13 11:07:00,70.85,70.79,786,2024-12-13 12:14:00,71.22,1666.6666666669983,100.0,616.6666666667969,70.8608,70.844,70.8776,3.0
HL_to_HH,long,794,795,799,2024-12-13 13:31:00,71.32,71.12,794,2024-12-13 14:33:00,71.4,500.0000000000284,100.0,40.00000000000853,71.3312,71.31439999999999,71.348,29.0
HL_to_HH,long,820,821,825,2024-12-16 02:51:00,70.89,70.82,820,2024-12-16 03:23:00,71.02,1428.5714285712777,100.0,185.7142857142596,70.8608,70.844,70.8776,44.0
HL_to_HH,long,824,825,831,2024-12-16 03:24:00,71.01,70.94,824,2024-12-16 04:34:00,70.68,1428.5714285712777,100.0,-471.4285714285192,71.0288,71.012,71.04560000000001,5.0
HL_to_HH,long,830,831,835,2024-12-16 04:35:00,70.64,70.56,830,2024-12-16 05:11:00,70.72,1250.0000000000266,100.0,100.0,70.6592,70.6424,70.676,10.0
HL_to_HH,long,840,841,843,2024-12-16 08:29:00,70.76,70.41,840,2024-12-16 09:22:00,71.1,285.71428571427873,100.0,97.14285714285168,70.76,70.7432,70.77680000000001,78.0
HL_to_HH,long,846,847,849,2024-12-16 09:43:00,70.98,70.95,846,2024-12-16 10:14:00,71.08,3333.333333333207,100.0,333.33333333330177,71.0624,71.0456,71.0792,4.0
HL_to_HH,long,850,851,861,2024-12-16 10:32:00,71.08,71.0,850,2024-12-16 11:54:00,70.66,1250.0000000000266,100.0,-525.0000000000133,71.0624,71.0456,71.0792,8.0
HL_to_HH,long,860,861,863,2024-12-16 11:55:00,70.64,70.51,860,2024-12-16 12:35:00,71.02,769.2307692307961,100.0,292.307692307699,70.6592,70.6424,70.676,10.0
HL_to_HH,long,862,863,865,2024-12-16 13:06:00,70.86,70.51,862,2024-12-16 13:22:00,71.05,285.7142857142903,100.0,54.28571428571451,70.8608,70.844,70.8776,25.0
HL_to_HH,long,864,865,869,2024-12-16 13:27:00,70.87,70.84,864,2024-12-16 14:26:00,70.76,3333.333333333207,100.0,-366.6666666666509,70.8608,70.844,70.8776,15.0
HL_to_HH,long,884,885,891,2024-12-17 02:43:00,70.48,70.35,884,2024-12-17 04:19:00,69.77,769.2307692307121,100.0,-546.1538461538117,70.4576,70.4408,70.4744,33.0
HL_to_HH,long,890,891,893,2024-12-17 04:21:00,69.73,69.58,890,2024-12-17 04:41:00,69.91,666.6666666666414,100.0,119.99999999999052,69.7184,69.7016,69.7352,16.0
HL_to_HH,long,892,893,895,2024-12-17 04:43:00,69.83,69.64,892,2024-12-17 04:52:00,69.89,526.3157894736905,100.0,31.57894736842263,69.81920000000001,69.8024,69.83600000000001,9.0
HL_to_HH,long,894,895,899,2024-12-17 04:53:00,69.87,69.83,894,2024-12-17 05:56:00,69.7,2499.9999999996094,100.0,-424.99999999993787,69.8528,69.836,69.8696,9.0
HL_to_HH,long,910,911,913,2024-12-17 08:08:00,69.64,69.46,910,2024-12-17 08:47:00,69.68,555.5555555555345,100.0,22.222222222224854,69.6512,69.6344,69.668,5.0
HL_to_HH,long,918,919,923,2024-12-17 09:29:00,69.56,69.49,918,2024-12-17 09:48:00,69.38,1428.5714285712777,100.0,-257.1428571428397,69.55040000000001,69.5336,69.56720000000001,4.0
HL_to_HH,long,938,939,941,2024-12-17 11:51:00,69.16,69.05,938,2024-12-17 12:01:00,69.24,909.0909090909138,100.0,72.72727272727155,69.1472,69.1304,69.164,18.0
HL_to_HH,long,940,941,943,2024-12-17 12:03:00,69.16,69.09,940,2024-12-17 12:10:00,69.25,1428.5714285715678,100.0,128.57142857144598,69.1472,69.1304,69.164,8.0
HL_to_HH,long,942,943,945,2024-12-17 12:12:00,69.21,69.17,942,2024-12-17 13:08:00,69.54,2500.0000000004975,100.0,825.0000000001954,69.1808,69.164,69.19760000000001,5.0
HL_to_HH,long,950,951,953,2024-12-17 15:36:00,69.82,69.54,950,2024-12-17 16:39:00,69.87,357.1428571428738,100.0,17.85714285714775,69.81920000000001,69.8024,69.83600000000001,73.0
HL_to_HH,long,952,953,961,2024-12-17 16:50:00,69.81,69.72,952,2024-12-18 00:23:00,69.78,1111.111111111069,100.0,-33.333333333333336,69.81920000000001,69.8024,69.83600000000001,11.0
HL_to_HH,long,960,961,965,2024-12-18 00:28:00,69.72,69.7,960,2024-12-18 03:08:00,70.15,5000.000000000995,100.0,2150.000000000462,69.7184,69.7016,69.7352,17.0
HL_to_HH,long,966,967,971,2024-12-18 04:52:00,70.1,69.99,966,2024-12-18 07:52:00,70.41,909.0909090909138,100.0,281.81818181818534,70.08800000000001,70.0712,70.10480000000001,41.0
HL_to_HH,long,980,981,985,2024-12-18 09:43:00,70.44,70.39,980,2024-12-18 10:17:00,70.47,2000.0000000001137,100.0,60.000000000005684,70.4576,70.4408,70.4744,2.0
HL_to_HH,long,988,989,991,2024-12-18 10:58:00,70.57,70.38,988,2024-12-18 11:24:00,70.78,526.3157894736905,100.0,110.5263157894792,70.5584,70.5416,70.57520000000001,16.0
HL_to_HH,long,990,991,995,2024-12-18 11:25:00,70.76,70.42,990,2024-12-18 11:39:00,70.74,294.1176470588206,100.0,-5.882352941179421,70.76,70.7432,70.77680000000001,21.0
HL_to_HH,long,994,995,999,2024-12-18 11:40:00,70.7,70.65,994,2024-12-18 13:35:00,70.42,2000.0000000001137,100.0,-560.0000000000341,70.6928,70.676,70.70960000000001,3.0
HL_to_HH,long,998,999,1013,2024-12-18 13:36:00,70.42,70.3,998,2024-12-18 16:14:00,69.55,833.3333333333018,100.0,-724.9999999999764,70.3904,70.3736,70.4072,15.0
HL_to_HH,long,1012,1013,1017,2024-12-18 16:17:00,69.5,69.43,1012,2024-12-18 19:32:00,69.54,1428.5714285715678,100.0,57.14285714287165,69.4832,69.4664,69.5,15.0
HL_to_HH,long,1016,1017,1019,2024-12-18 19:34:00,69.52,69.43,1016,2024-12-18 20:07:00,69.65,1111.1111111112446,100.0,144.44444444447254,69.4832,69.4664,69.5,32.0
HL_to_HH,long,1020,1021,1027,2024-12-18 20:26:00,69.64,69.57,1020,2024-12-18 22:47:00,69.71,1428.5714285712777,100.0,99.99999999997969,69.6512,69.6344,69.668,16.0
HL_to_HH,long,1026,1027,1029,2024-12-18 22:48:00,69.7,69.58,1026,2024-12-19 01:55:00,69.78,833.3333333333018,100.0,66.66666666666272,69.7184,69.7016,69.7352,43.0
HL_to_HH,long,1034,1035,1037,2024-12-19 03:54:00,69.6,69.56,1034,2024-12-19 04:14:00,69.98,2500.0000000004975,100.0,950.0000000002132,69.61760000000001,69.6008,69.63440000000001,3.0
