transition_type,direction,from_leg_id,to_leg_id,target_leg_id,entry_time,entry_price,stop_price,stop_leg_id,target_time,target_price,units,risk_eur,reward_eur,lvn_price_center,lvn_price_min,lvn_price_max,time_delta_minutes
HL_to_HH,long,124,125,127,2024-12-03 04:27:00,68.88,68.72,124,2024-12-03 04:58:00,68.93,625.0000000000133,100.0,31.25000000000777,68.8784,68.8616,68.8952,22.0
HL_to_HH,long,126,127,131,2024-12-03 04:49:00,68.91,68.78,126,2024-12-03 05:40:00,68.87,769.2307692307961,100.0,-30.76923076922572,68.912,68.8952,68.92880000000001,21.0
HL_to_HH,long,136,137,139,2024-12-03 06:48:00,68.9,68.81,136,2024-12-03 07:23:00,69.03,1111.111111111069,100.0,144.4444444444339,68.912,68.8952,68.92880000000001,12.0
HL_to_HH,long,138,139,141,2024-12-03 07:14:00,68.99,68.84,138,2024-12-03 07:42:00,69.25,666.6666666667046,100.0,173.33333333334662,68.9792,68.9624,68.99600000000001,32.0
HL_to_HH,long,144,145,149,2024-12-03 08:01:00,69.24,69.23,144,2024-12-03 08:46:00,69.3,10000.000000009095,100.0,600.0000000005684,69.248,69.2312,69.26480000000001,12.0
HL_to_HH,long,148,149,151,2024-12-03 08:34:00,69.14,69.13,148,2024-12-03 08:52:00,69.33,9999.999999994885,100.0,1899.9999999990055,69.1472,69.1304,69.164,12.0
HL_to_HH,long,160,161,163,2024-12-03 10:13:00,69.12,68.88,160,2024-12-03 10:39:00,69.65,416.6666666666509,100.0,220.83333333332544,69.1472,69.1304,69.164,15.0
HL_to_HH,long,162,163,165,2024-12-03 10:33:00,69.61,69.33,162,2024-12-03 10:44:00,69.64,357.1428571428557,100.0,10.714285714286076,69.55040000000001,69.5336,69.56720000000001,14.0
HL_to_HH,long,164,165,167,2024-12-03 10:43:00,69.59,69.57,164,2024-12-03 11:04:00,69.75,4999.9999999974425,100.0,799.9999999995738,69.61760000000001,69.6008,69.63440000000001,3.0
HL_to_HH,long,174,175,181,2024-12-03 11:53:00,70.08,69.97,174,2024-12-03 13:35:00,69.98,909.0909090909138,100.0,-90.90909090908622,70.08800000000001,70.0712,70.10480000000001,45.0
HL_to_HH,long,180,181,183,2024-12-03 13:33:00,69.9,69.86,180,2024-12-03 13:50:00,70.11,2499.9999999996094,100.0,524.9999999999023,69.92,69.9032,69.9368,6.0
HL_to_HH,long,184,185,189,2024-12-03 14:06:00,70.14,70.04,184,2024-12-03 18:45:00,70.06,1000.0000000000568,100.0,-80.00000000000284,70.08800000000001,70.0712,70.10480000000001,7.0
HL_to_HH,long,192,193,197,2024-12-03 21:14:00,69.92,69.9,192,2024-12-04 01:51:00,70.18,5000.000000000995,100.0,1300.0000000002842,69.92,69.9032,69.9368,33.0
HL_to_HH,long,198,199,205,2024-12-04 01:57:00,70.14,70.1,198,2024-12-04 04:01:00,70.08,2499.9999999996094,100.0,-149.99999999998224,70.1216,70.1048,70.1384,15.0
HL_to_HH,long,212,213,221,2024-12-04 05:31:00,70.37,70.31,212,2024-12-04 08:21:00,70.15,1666.6666666666035,100.0,-366.6666666666509,70.4576,70.4408,70.4744,10.0
HL_to_HH,long,220,221,223,2024-12-04 08:18:00,70.13,70.0,220,2024-12-04 09:05:00,70.33,769.2307692307961,100.0,153.8461538461614,70.08800000000001,70.0712,70.10480000000001,9.0
HL_to_HH,long,226,227,237,2024-12-04 09:21:00,70.24,70.15,226,2024-12-04 10:54:00,69.92,1111.1111111112446,100.0,-355.5555555555907,70.28960000000001,70.2728,70.30640000000001,12.0
HL_to_HH,long,242,243,247,2024-12-04 11:41:00,69.56,69.48,242,2024-12-04 12:53:00,69.52,1250.0000000000266,100.0,-50.00000000000888,69.55040000000001,69.5336,69.56720000000001,8.0
HL_to_HH,long,258,259,261,2024-12-04 13:58:00,68.64,68.57,258,2024-12-04 15:21:00,68.94,1428.5714285712777,100.0,428.5714285713793,68.7104,68.6936,68.72720000000001,27.0
HL_to_HH,long,264,265,271,2024-12-04 18:20:00,68.72,68.66,264,2024-12-04 21:24:00,68.68,1666.6666666666035,100.0,-66.66666666665088,68.7104,68.6936,68.72720000000001,97.0
HL_to_HH,long,270,271,275,2024-12-04 21:15:00,68.6,68.59,270,2024-12-05 02:02:00,68.67,10000.000000009095,100.0,700.0000000007105,68.6096,68.5928,68.6264,10.0
HL_to_HH,long,286,287,293,2024-12-05 04:38:00,68.94,68.66,286,2024-12-05 05:40:00,68.95,357.1428571428557,100.0,3.571428571430384,68.9792,68.9624,68.99600000000001,14.0
HL_to_HH,long,292,293,295,2024-12-05 05:39:00,68.95,68.77,292,2024-12-05 06:34:00,69.05,555.5555555555345,100.0,55.55555555555029,68.912,68.8952,68.92880000000001,6.0
HL_to_HH,long,306,307,309,2024-12-05 07:26:00,68.73,68.55,306,2024-12-05 07:30:00,68.75,555.5555555555345,100.0,11.11111111110848,68.7104,68.6936,68.72720000000001,3.0
HL_to_HH,long,314,315,321,2024-12-05 08:53:00,69.07,68.5,314,2024-12-05 09:34:00,68.96,175.43859649123016,100.0,-19.298245614035217,69.08,69.0632,69.0968,34.0
HL_to_HH,long,320,321,323,2024-12-05 09:30:00,68.93,68.82,320,2024-12-05 09:38:00,68.99,909.0909090907963,100.0,54.545454545436925,68.912,68.8952,68.92880000000001,7.0
HL_to_HH,long,348,349,353,2024-12-05 13:23:00,68.45,68.28,348,2024-12-05 14:48:00,68.6,588.2352941176412,100.0,88.23529411764116,68.44160000000001,68.4248,68.45840000000001,30.0
HL_to_HH,long,354,355,359,2024-12-05 15:02:00,68.62,68.52,354,2024-12-05 16:22:00,68.51,999.9999999999147,100.0,-109.99999999999005,68.6096,68.5928,68.6264,14.0
HL_to_HH,long,364,365,369,2024-12-05 18:45:00,68.44,68.38,364,2024-12-06 00:04:00,68.35,1666.6666666666035,100.0,-150.0,68.44160000000001,68.4248,68.45840000000001,30.0
HL_to_HH,long,368,369,371,2024-12-05 23:45:00,68.31,68.25,368,2024-12-06 01:21:00,68.39,1666.6666666666035,100.0,133.33333333332544,68.30720000000001,68.2904,68.32400000000001,25.0
HL_to_HH,long,370,371,379,2024-12-06 00:38:00,68.3,68.25,370,2024-12-06 04:09:00,68.21,2000.0000000001137,100.0,-180.00000000001705,68.30720000000001,68.2904,68.32400000000001,47.0
HL_to_HH,long,390,391,393,2024-12-06 06:35:00,67.71,67.59,390,2024-12-06 07:29:00,67.81,833.3333333334004,100.0,83.33333333334716,67.70240000000001,67.68560000000001,67.71920000000001,16.0
HL_to_HH,long,394,395,399,2024-12-06 07:36:00,67.8,67.73,394,2024-12-06 08:29:00,67.71,1428.5714285715678,100.0,-128.57142857144598,67.76960000000001,67.75280000000001,67.78640000000001,9.0
HL_to_HH,long,428,429,433,2024-12-06 12:23:00,67.49,67.42,428,2024-12-06 13:56:00,67.65,1428.5714285715678,100.0,228.57142857146627,67.50080000000001,67.48400000000001,67.51760000000002,14.0
HL_to_HH,long,456,457,459,2024-12-09 00:03:00,67.53,67.45,456,2024-12-09 02:00:00,67.62,1250.0000000000266,100.0,112.50000000000665,67.5344,67.5176,67.55120000000001,43.0
HL_to_HH,long,462,463,473,2024-12-09 03:08:00,67.89,67.87,462,2024-12-09 04:26:00,68.05,5000.000000000995,100.0,800.0000000001421,67.90400000000001,67.8872,67.92080000000001,21.0
HL_to_HH,long,474,475,477,2024-12-09 04:29:00,67.99,67.98,474,2024-12-09 04:44:00,68.04,10000.000000009095,100.0,500.00000000056843,68.0048,67.988,68.0216,6.0
HL_to_HH,long,494,495,497,2024-12-09 08:13:00,68.14,68.05,494,2024-12-09 08:54:00,68.37,1111.111111111069,100.0,255.55555555555028,68.1392,68.1224,68.156,10.0
HL_to_HH,long,496,497,499,2024-12-09 08:41:00,68.13,68.09,496,2024-12-09 09:13:00,68.37,2500.0000000004975,100.0,600.0000000001421,68.1392,68.1224,68.156,16.0
HL_to_HH,long,498,499,505,2024-12-09 09:08:00,68.26,68.19,498,2024-12-09 10:16:00,68.71,1428.5714285712777,100.0,642.8571428570588,68.24000000000001,68.2232,68.25680000000001,6.0
HL_to_HH,long,506,507,509,2024-12-09 10:20:00,68.71,68.63,506,2024-12-09 10:43:00,68.88,1250.0000000000266,100.0,212.50000000000665,68.7104,68.6936,68.72720000000001,11.0
HL_to_HH,long,512,513,515,2024-12-09 11:25:00,68.74,68.57,512,2024-12-09 11:45:00,68.78,588.2352941176412,100.0,23.529411764709323,68.7104,68.6936,68.72720000000001,7.0
HL_to_HH,long,520,521,533,2024-12-09 13:06:00,68.58,68.51,520,2024-12-09 20:21:00,68.36,1428.5714285715678,100.0,-314.2857142857433,68.6096,68.5928,68.6264,15.0
HL_to_HH,long,532,533,543,2024-12-09 18:32:00,68.13,68.11,532,2024-12-10 02:09:00,68.06,5000.000000000995,100.0,-350.0000000000355,68.1392,68.1224,68.156,110.0
HL_to_HH,long,542,543,545,2024-12-10 01:51:00,68.02,67.99,542,2024-12-10 03:24:00,68.32,3333.333333333207,100.0,999.9999999999526,68.0048,67.988,68.0216,19.0
HL_to_HH,long,548,549,563,2024-12-10 03:52:00,68.27,68.2,548,2024-12-10 07:10:00,68.18,1428.5714285715678,100.0,-128.57142857142568,68.24000000000001,68.2232,68.25680000000001,10.0
HL_to_HH,long,568,569,571,2024-12-10 08:34:00,68.15,68.08,568,2024-12-10 08:55:00,68.33,1428.5714285712777,100.0,257.1428571428194,68.1392,68.1224,68.156,10.0
HL_to_HH,long,570,571,573,2024-12-10 08:47:00,68.25,68.16,570,2024-12-10 09:05:00,68.6,1111.111111111069,100.0,388.8888888888678,68.24000000000001,68.2232,68.25680000000001,12.0
HL_to_HH,long,584,585,587,2024-12-10 10:29:00,68.44,68.37,584,2024-12-10 11:06:00,69.0,1428.5714285715678,100.0,800.0000000000812,68.44160000000001,68.4248,68.45840000000001,35.0
HL_to_HH,long,588,589,591,2024-12-10 11:10:00,68.99,68.93,588,2024-12-10 11:50:00,69.05,1666.6666666669983,100.0,100.00000000002369,68.9792,68.9624,68.99600000000001,7.0
HL_to_HH,long,598,599,603,2024-12-10 14:19:00,68.72,68.68,598,2024-12-10 15:42:00,68.44,2500.0000000004975,100.0,-700.0000000001421,68.7104,68.6936,68.72720000000001,7.0
HL_to_HH,long,610,611,617,2024-12-11 01:58:00,69.15,68.99,610,2024-12-11 03:48:00,68.88,624.9999999999578,100.0,-168.749999999995,69.1472,69.1304,69.164,40.0
HL_to_HH,long,618,619,621,2024-12-11 04:20:00,69.17,68.78,618,2024-12-11 05:06:00,69.37,256.410256410256,100.0,51.28205128205193,69.1472,69.1304,69.164,49.0
HL_to_HH,long,632,633,635,2024-12-11 08:43:00,69.51,69.39,632,2024-12-11 08:51:00,69.52,833.3333333333018,100.0,8.333333333325438,69.4832,69.4664,69.5,7.0
HL_to_HH,long,642,643,645,2024-12-11 09:22:00,69.48,69.4,642,2024-12-11 09:58:00,69.51,1250.0000000000266,100.0,37.50000000000222,69.4832,69.4664,69.5,3.0
HL_to_HH,long,646,647,649,2024-12-11 10:04:00,69.53,69.43,646,2024-12-11 10:16:00,69.65,1000.0000000000568,100.0,120.00000000001137,69.4832,69.4664,69.5,6.0
HL_to_HH,long,648,649,655,2024-12-11 10:13:00,69.59,69.47,648,2024-12-11 11:16:00,69.72,833.3333333333018,100.0,108.33333333332544,69.55040000000001,69.5336,69.56720000000001,5.0
HL_to_HH,long,654,655,657,2024-12-11 11:15:00,69.68,69.46,654,2024-12-11 11:52:00,70.04,454.54545454542756,100.0,163.63636363635365,69.6512,69.6344,69.668,7.0
HL_to_HH,long,656,657,661,2024-12-11 11:44:00,69.9,69.6,656,2024-12-11 12:28:00,69.97,333.3333333333207,100.0,23.333333333330174,69.81920000000001,69.8024,69.83600000000001,16.0
HL_to_HH,long,660,661,663,2024-12-11 12:09:00,69.91,69.9,660,2024-12-11 12:49:00,70.04,10000.000000009095,100.0,1300.000000001279,69.92,69.9032,69.9368,19.0
HL_to_HH,long,678,679,683,2024-12-12 00:35:00,70.46,70.24,678,2024-12-12 03:28:00,70.56,454.5454545454569,100.0,45.45454545454957,70.4576,70.4408,70.4744,104.0
HL_to_HH,long,682,683,685,2024-12-12 03:26:00,70.55,70.35,682,2024-12-12 03:45:00,70.62,499.9999999999929,100.0,35.0000000000032,70.5584,70.5416,70.57520000000001,41.0
HL_to_HH,long,684,685,687,2024-12-12 03:38:00,70.57,70.45,684,2024-12-12 04:01:00,70.71,833.3333333334004,100.0,116.66666666667653,70.5584,70.5416,70.57520000000001,13.0
HL_to_HH,long,698,699,713,2024-12-12 07:36:00,70.46,70.34,698,2024-12-12 10:31:00,69.42,833.3333333334004,100.0,-866.6666666667298,70.4576,70.4408,70.4744,7.0
HL_to_HH,long,712,713,715,2024-12-12 10:28:00,69.34,69.32,712,2024-12-12 10:38:00,69.47,4999.9999999974425,100.0,649.9999999996448,69.3824,69.3656,69.39920000000001,5.0
HL_to_HH,long,714,715,719,2024-12-12 10:33:00,69.36,69.35,714,2024-12-12 10:49:00,69.41,9999.999999994885,100.0,499.99999999971584,69.3824,69.3656,69.39920000000001,5.0
HL_to_HH,long,718,719,725,2024-12-12 10:48:00,69.35,69.26,718,2024-12-12 11:46:00,69.57,1111.1111111112446,100.0,244.44444444447254,69.3824,69.3656,69.39920000000001,4.0
HL_to_HH,long,724,725,727,2024-12-12 11:41:00,69.5,69.21,724,2024-12-12 12:18:00,70.5,344.8275862068891,100.0,344.8275862068891,69.55040000000001,69.5336,69.56720000000001,14.0
HL_to_HH,long,726,727,731,2024-12-12 12:01:00,69.9,69.46,726,2024-12-12 13:12:00,70.49,227.2727272727211,100.0,134.090909090903,69.81920000000001,69.8024,69.83600000000001,28.0
HL_to_HH,long,730,731,741,2024-12-12 13:05:00,70.45,70.21,730,2024-12-12 14:56:00,70.26,416.6666666666509,100.0,-79.16666666666272,70.4576,70.4408,70.4744,18.0
HL_to_HH,long,740,741,743,2024-12-12 14:32:00,70.17,70.0,740,2024-12-12 15:29:00,70.27,588.2352941176412,100.0,58.823529411760774,70.08800000000001,70.0712,70.10480000000001,26.0
HL_to_HH,long,746,747,749,2024-12-12 19:56:00,69.92,69.89,746,2024-12-12 21:45:00,70.08,3333.333333333207,100.0,533.3333333333018,69.92,69.9032,69.9368,22.0
HL_to_HH,long,748,749,751,2024-12-12 20:47:00,69.96,69.93,748,2024-12-12 23:51:00,70.14,3333.333333334786,100.0,600.0000000002842,69.9872,69.9704,70.004,67.0
HL_to_HH,long,750,751,755,2024-12-12 23:03:00,70.11,69.98,750,2024-12-13 02:00:00,70.14,769.2307692307961,100.0,23.076923076924757,70.08800000000001,70.0712,70.10480000000001,96.0
HL_to_HH,long,754,755,757,2024-12-13 01:51:00,70.11,70.03,754,2024-12-13 02:59:00,70.35,1250.0000000000266,100.0,300.0,70.08800000000001,70.0712,70.10480000000001,22.0
HL_to_HH,long,764,765,777,2024-12-13 06:01:00,70.86,70.36,764,2024-12-13 09:32:00,70.68,200.0,100.0,-35.99999999999852,70.8608,70.844,70.8776,80.0
HL_to_HH,long,778,779,783,2024-12-13 09:48:00,70.71,70.5,778,2024-12-13 10:48:00,70.83,476.19047619049036,100.0,57.14285714286101,70.76,70.7432,70.77680000000001,17.0
HL_to_HH,long,784,785,787,2024-12-13 10:55:00,70.83,70.71,784,2024-12-13 11:06:00,70.88,833.3333333333018,100.0,41.66666666666272,70.8608,70.844,70.8776,5.0
HL_to_HH,long,786,787,791,2024-12-13 11:05:00,70.81,70.79,786,2024-12-13 12:14:00,71.22,5000.000000000995,100.0,2050.000000000391,70.8608,70.844,70.8776,3.0
HL_to_HH,long,790,791,793,2024-12-13 11:29:00,70.83,70.71,790,2024-12-13 12:35:00,71.27,833.3333333333018,100.0,366.6666666666509,70.8608,70.844,70.8776,48.0
HL_to_HH,long,794,795,799,2024-12-13 13:29:00,71.33,71.12,794,2024-12-13 14:33:00,71.4,476.19047619049036,100.0,33.33333333333784,71.3312,71.31439999999999,71.348,29.0
HL_to_HH,long,820,821,825,2024-12-16 01:55:00,70.88,70.82,820,2024-12-16 03:23:00,71.02,1666.6666666666035,100.0,233.33333333332544,70.8608,70.844,70.8776,44.0
HL_to_HH,long,830,831,835,2024-12-16 04:33:00,70.69,70.56,830,2024-12-16 05:11:00,70.72,769.2307692307961,100.0,23.076923076924757,70.6592,70.6424,70.676,10.0
HL_to_HH,long,840,841,843,2024-12-16 08:17:00,70.73,70.41,840,2024-12-16 09:22:00,71.1,312.4999999999928,100.0,115.62499999999432,70.76,70.7432,70.77680000000001,78.0
HL_to_HH,long,842,843,847,2024-12-16 09:02:00,70.9,70.62,842,2024-12-16 09:42:00,71.06,357.1428571428557,100.0,57.14285714285569,70.8608,70.844,70.8776,48.0
HL_to_HH,long,850,851,861,2024-12-16 10:25:00,71.1,71.0,850,2024-12-16 11:54:00,70.66,1000.0000000000568,100.0,-440.00000000002274,71.0624,71.0456,71.0792,8.0
HL_to_HH,long,862,863,865,2024-12-16 12:25:00,70.85,70.51,862,2024-12-16 13:22:00,71.05,294.11764705883286,100.0,58.82352941176741,70.8608,70.844,70.8776,25.0
HL_to_HH,long,864,865,869,2024-12-16 13:09:00,70.9,70.84,864,2024-12-16 14:26:00,70.76,1666.6666666666035,100.0,-233.33333333332544,70.8608,70.844,70.8776,15.0
HL_to_HH,long,874,875,879,2024-12-16 16:42:00,70.58,70.53,874,2024-12-16 21:07:00,70.34,2000.0000000001137,100.0,-480.00000000001705,70.5584,70.5416,70.57520000000001,20.0
HL_to_HH,long,884,885,891,2024-12-17 02:21:00,70.46,70.35,884,2024-12-17 04:19:00,69.77,909.0909090909138,100.0,-627.2727272727284,70.4576,70.4408,70.4744,33.0
HL_to_HH,long,890,891,893,2024-12-17 04:16:00,69.7,69.58,890,2024-12-17 04:41:00,69.91,833.3333333333018,100.0,174.99999999998815,69.7184,69.7016,69.7352,16.0
HL_to_HH,long,892,893,895,2024-12-17 04:36:00,69.81,69.64,892,2024-12-17 04:52:00,69.89,588.2352941176412,100.0,47.05882352941029,69.81920000000001,69.8024,69.83600000000001,9.0
HL_to_HH,long,894,895,899,2024-12-17 04:45:00,69.88,69.83,894,2024-12-17 05:56:00,69.7,2000.0000000001137,100.0,-360.0000000000057,69.8528,69.836,69.8696,9.0
HL_to_HH,long,910,911,913,2024-12-17 08:05:00,69.65,69.46,910,2024-12-17 08:47:00,69.68,526.3157894736512,100.0,15.789473684210135,69.6512,69.6344,69.668,5.0
HL_to_HH,long,918,919,923,2024-12-17 09:24:00,69.57,69.49,918,2024-12-17 09:48:00,69.38,1250.0000000000266,100.0,-237.50000000000222,69.55040000000001,69.5336,69.56720000000001,4.0
HL_to_HH,long,938,939,941,2024-12-17 11:35:00,69.15,69.05,938,2024-12-17 12:01:00,69.24,999.9999999999147,100.0,89.99999999998153,69.1472,69.1304,69.164,18.0
HL_to_HH,long,940,941,943,2024-12-17 11:53:00,69.1,69.09,940,2024-12-17 12:10:00,69.25,10000.000000009095,100.0,1500.000000001421,69.1472,69.1304,69.164,8.0
HL_to_HH,long,950,951,953,2024-12-17 15:30:00,69.8,69.54,950,2024-12-17 16:39:00,69.87,384.61538461539806,100.0,26.923076923080707,69.81920000000001,69.8024,69.83600000000001,73.0
HL_to_HH,long,952,953,961,2024-12-17 16:31:00,69.88,69.72,952,2024-12-18 00:23:00,69.78,625.0000000000133,100.0,-62.499999999997776,69.81920000000001,69.8024,69.83600000000001,11.0
HL_to_HH,long,960,961,965,2024-12-18 00:08:00,69.71,69.7,960,2024-12-18 03:08:00,70.15,10000.000000009095,100.0,4400.000000004121,69.7184,69.7016,69.7352,17.0
HL_to_HH,long,964,965,967,2024-12-18 02:06:00,69.81,69.66,964,2024-12-18 04:15:00,70.28,666.6666666666414,100.0,313.3333333333207,69.81920000000001,69.8024,69.83600000000001,81.0
HL_to_HH,long,966,967,971,2024-12-18 03:43:00,70.08,69.99,966,2024-12-18 07:52:00,70.41,1111.111111111069,100.0,366.6666666666509,70.08800000000001,70.0712,70.10480000000001,41.0
HL_to_HH,long,980,981,985,2024-12-18 09:40:00,70.4,70.39,980,2024-12-18 10:17:00,70.47,9999.999999994885,100.0,699.9999999995738,70.4576,70.4408,70.4744,2.0
HL_to_HH,long,988,989,991,2024-12-18 10:45:00,70.53,70.38,988,2024-12-18 11:24:00,70.78,666.6666666666414,100.0,166.66666666666035,70.5584,70.5416,70.57520000000001,16.0
HL_to_HH,long,990,991,995,2024-12-18 11:13:00,70.78,70.42,990,2024-12-18 11:39:00,70.74,277.7777777777782,100.0,-11.111111111112866,70.76,70.7432,70.77680000000001,21.0
HL_to_HH,long,994,995,999,2024-12-18 11:38:00,70.69,70.65,994,2024-12-18 13:35:00,70.42,2500.0000000004975,100.0,-675.0000000001244,70.6928,70.676,70.70960000000001,3.0
HL_to_HH,long,998,999,1013,2024-12-18 13:24:00,70.32,70.3,998,2024-12-18 16:14:00,69.55,5000.000000000995,100.0,-3850.0000000007462,70.3904,70.3736,70.4072,15.0
HL_to_HH,long,1012,1013,1017,2024-12-18 16:07:00,69.5,69.43,1012,2024-12-18 19:32:00,69.54,1428.5714285715678,100.0,57.14285714287165,69.4832,69.4664,69.5,15.0
HL_to_HH,long,1016,1017,1019,2024-12-18 19:05:00,69.48,69.43,1016,2024-12-18 20:07:00,69.65,2000.0000000001137,100.0,340.00000000002274,69.4832,69.4664,69.5,32.0
HL_to_HH,long,1018,1019,1021,2024-12-18 20:01:00,69.55,69.44,1018,2024-12-18 20:25:00,69.68,909.0909090909138,100.0,118.18181818182758,69.55040000000001,69.5336,69.56720000000001,11.0
HL_to_HH,long,1020,1021,1027,2024-12-18 20:24:00,69.68,69.57,1020,2024-12-18 22:47:00,69.71,909.0909090907963,100.0,27.272727272712004,69.6512,69.6344,69.668,16.0
HL_to_HH,long,1026,1027,1029,2024-12-18 22:35:00,69.72,69.58,1026,2024-12-19 01:55:00,69.78,714.2857142857114,100.0,42.857142857144304,69.7184,69.7016,69.7352,43.0
HL_to_HH,long,1034,1035,1037,2024-12-19 03:52:00,69.61,69.56,1034,2024-12-19 04:14:00,69.98,2000.0000000001137,100.0,740.0000000000512,69.61760000000001,69.6008,69.63440000000001,3.0
HL_to_HH,long,1036,1037,1039,2024-12-19 04:04:00,69.78,69.58,1036,2024-12-19 04:40:00,70.01,499.9999999999929,100.0,115.00000000000036,69.81920000000001,69.8024,69.83600000000001,18.0
HL_to_HH,long,1040,1041,1045,2024-12-19 05:06:00,69.9,69.88,1040,2024-12-19 06:48:00,69.91,4999.9999999974425,100.0,49.99999999992895,69.92,69.9032,69.9368,24.0
HL_to_HH,long,1044,1045,1049,2024-12-19 06:45:00,69.88,69.83,1044,2024-12-19 07:39:00,69.89,2000.0000000001137,100.0,20.00000000001137,69.8528,69.836,69.8696,4.0
HL_to_HH,long,1050,1051,1053,2024-12-19 08:01:00,69.86,69.71,1050,2024-12-19 09:11:00,70.57,666.6666666666414,100.0,473.3333333333112,69.81920000000001,69.8024,69.83600000000001,66.0
HL_to_HH,long,1052,1053,1067,2024-12-19 09:10:00,70.55,70.37,1052,2024-12-19 10:33:00,70.01,555.5555555555784,100.0,-300.0000000000079,70.5584,70.5416,70.57520000000001,5.0
HL_to_HH,long,1066,1067,1079,2024-12-19 10:30:00,69.93,69.92,1066,2024-12-19 11:32:00,69.61,9999.999999994885,100.0,-3199.999999998437,69.92,69.9032,69.9368,3.0
HL_to_HH,long,1078,1079,1083,2024-12-19 11:30:00,69.47,69.46,1078,2024-12-19 11:52:00,69.47,9999.999999994885,100.0,0.0,69.55040000000001,69.5336,69.56720000000001,2.0
HL_to_HH,long,1082,1083,1089,2024-12-19 11:51:00,69.46,69.33,1082,2024-12-19 13:02:00,69.43,769.2307692307961,100.0,-23.076923076913825,69.3824,69.3656,69.39920000000001,2.0
HL_to_HH,long,1090,1091,1103,2024-12-19 13:11:00,69.43,69.35,1090,2024-12-19 18:18:00,69.26,1249.9999999998047,100.0,-212.49999999996894,69.4832,69.4664,69.5,6.0
HL_to_HH,long,1114,1115,1121,2024-12-20 01:24:00,69.16,68.92,1114,2024-12-20 03:37:00,69.16,416.66666666667555,100.0,0.0,69.1472,69.1304,69.164,63.0
HL_to_HH,long,1136,1137,1145,2024-12-20 08:14:00,69.12,69.02,1136,2024-12-20 10:13:00,68.81,999.9999999999147,100.0,-309.99999999997584,69.1472,69.1304,69.164,31.0
HL_to_HH,long,1144,1145,1147,2024-12-20 10:07:00,68.73,68.55,1144,2024-12-20 10:31:00,69.07,555.5555555555345,100.0,188.88888888887573,68.7104,68.6936,68.72720000000001,13.0
HL_to_HH,long,1146,1147,1149,2024-12-20 10:28:00,68.99,68.72,1146,2024-12-20 10:59:00,69.12,370.37037037037584,100.0,48.14814814815244,68.9792,68.9624,68.99600000000001,16.0
